,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
16,-0.8602992130563655,2.7451073899081373,1.5533744969530472,3.943470960582825,-0.15174557411908673,-0.5159442471396382,-0.03336424386998666,-0.5614346984937376,0.8599104793049083,-2.406222049721214
17,-0.8162644335905014,2.5880041506859595,1.3502558143930843,3.714918958379124,-0.43838731222331057,-0.4730107942606408,-0.25871737933962957,-0.4668142175783365,1.2031955081903358,-2.500259754810942
18,-0.754815184621074,2.8029912501529766,1.460513218856074,3.346092541478447,-0.8953514681814879,-0.44371526833343744,-0.45398478075225834,-0.7405054884931662,1.7619573347177349,-2.487463572890565
19,-0.9704887291153833,1.476311503972127,-0.7103111915540773,3.296921158403173,-1.0888075743576944,-0.9770495000411685,-1.1160728976036034,-0.15056095034814185,0.44572605888548994,-2.699730379585338
20,-0.9712065139468848,1.5945275613784724,-0.9102152492764877,2.920572979634164,-1.5612144444530314,-1.086417289043538,-1.4237576342468732,-0.20726004339189436,0.24561044384301337,-2.6774523874559293
21,-1.0490979500352606,1.5050064349762564,-1.1494107676308352,2.6418019885067348,-1.824998858871667,-1.0384246315367853,-1.537591298967861,-0.25337347225503876,0.40524876704371116,-2.6727421595229957
22,-1.1036986560337767,3.3074724300835254,1.0773089717670885,1.8685420129861134,-2.66877419335191,-0.8023794042860948,-1.8818793523533623,0.3482193105004386,-0.9216021377635226,-2.5307882186455766
23,-0.5170973745971811,4.005578920594022,-0.5086409457313086,1.150543089563704,-4.1080498669542225,-2.6372013586109055,-3.675527219957686,0.058461881332022896,-5.4232713895026645,-2.201058013924595
24,-1.0949572706810844,0.40760178203738145,-2.5768007857013027,2.1247410880178816,-1.9311254631066417,-1.075363319159216,-1.6000195465578846,-0.7113801113394569,0.7285555974897444,-2.547822586027176
25,-0.9451257444755881,-0.7406091370549246,-1.3675521268977033,5.939194655715577,1.52012999923704,-0.07904992654094355,0.840726360381937,0.35556749296621615,0.4795064821469972,-1.897149099843318
26,-0.9732040492973162,-0.3879989632798874,-1.0160952417520444,5.7528225663576285,0.7596499676279922,-0.6082498244416341,0.2330942178627993,0.45562513241355096,0.3955919375379043,-2.056024830063145
27,-0.9365963438959578,-0.2348079218982567,-0.9657614600674079,5.548787618148933,0.36103633626623527,-0.7853454201723806,-0.06447673347424683,0.46874468502555056,0.37473319747195377,-2.1091115054241665
28,-0.713814079719895,2.59465040439007,2.299073281013616,4.530667972625754,-1.0348639287261543,-0.9317820911668013,-0.7280987149901279,1.017231143762053,-1.67419407645532,-1.8963804701983733
29,-0.8364758321930039,2.227436710572363,1.6510502387167483,4.31989425290607,-1.3801597207883174,-1.1985541239271906,-1.0630144493201361,1.0184333745086374,-1.8043792872710995,-1.9706133867054032
30,-0.9513664392852657,1.2882374432914256,0.3798173977075825,4.24295402463436,-1.4607024881919297,-1.2715754497897376,-1.1174188213995973,0.5017109506389008,-0.5685878646701037,-2.052876189244651
31,-1.0072946945066183,0.889090560576808,-0.28419284502711456,3.9689938946122965,-1.76517842688592,-1.3622474258440511,-1.3947563509780498,0.48523643954168,-0.4560115451265075,-2.1083285190536114
32,-1.007986241179936,0.8976384952497551,-0.4398113336796409,3.6252288036635822,-2.12003029526066,-1.3782139083429161,-1.5278144447768638,0.31525124365312013,-0.20564065418859073,-2.0825784402476266
33,-1.0600953073373065,0.8384437383639801,-0.6956680048253212,3.322637466416169,-2.4168394826931143,-1.3749880552643754,-1.6567221989716796,0.18895520562403,-0.042193247068368606,-2.057800059294316
34,-1.0469259124552903,1.6066827968728674,-0.06559025764296238,2.8548242370612447,-2.9781018393606673,-1.4273447430660353,-1.9922492475262434,0.49329605591092357,-1.1040010914185454,-1.9706699605569105
35,-0.9887874174537139,0.9586060416941224,-1.625358630101567,2.8049102801905526,-3.1279442448901165,-1.7231027167515982,-2.264112772864716,-0.11205152551584595,-0.8625408783302186,-1.9209054701663777
36,-1.1914586971580037,-0.1478205910648712,-2.399853962001965,3.0641922987590275,-2.485796453696188,-1.1460090494973212,-1.6228189911596917,-0.41378062649578407,1.1285068701679002,-1.998594847088718
37,-1.1381807220198243,-0.5438695181532902,-2.1424642062053927,4.4276679391898055,-0.6081523072107163,-0.37324080383784297,0.2703535667226443,0.2744918853085654,0.8900373856495069,-1.7123906778010838
38,-0.9704809220494891,-0.5704660100214248,-1.005528309372656,5.9687743010964835,0.5380478915488319,-0.6051046214829855,0.3375078027498317,0.5891586705048946,0.5044326427906249,-1.8419237184717676
39,-0.8840932094345506,0.5327958670879788,0.11970560257508815,5.248357578684269,-0.5759294064763217,-0.96820328283124,-0.2953714851508576,0.6840718148750402,-0.07335265276551653,-1.8397043098552748
40,-0.7787630862222166,1.077327326961195,0.6700249258531576,4.823980189653585,-1.1298107598763505,-0.9821425266025331,-0.49833724718621986,0.4143758236151006,0.3396436417396149,-1.7957624586158902
41,-0.8687005849363943,0.7797292050029536,0.09241510436550138,4.572627666149701,-1.4942461297615068,-1.0717738374070391,-0.8868909239103336,0.6153843296598263,0.19671764036886996,-1.8965701984374237
42,-0.9379005974487337,0.5851642369433074,-0.44151002929931343,4.276765646481845,-1.893705878506497,-1.2296436903642465,-1.2163203836064898,0.6445450981406284,0.007706092143973271,-1.930577149584768
43,-0.938513745362487,0.42386226783398556,-0.8789616504240999,3.982623759949732,-2.212340991193202,-1.290796006213201,-1.3402440562443605,0.31912448505939534,0.4400684680312011,-1.8993302834791688
44,-0.9046843059240004,0.699127746735171,-0.8108479659763886,3.6035455251682964,-2.63743867139492,-1.3158097715748924,-1.5561998529461227,0.3067676640176812,0.21346612929355646,-1.8444630395194048
45,-0.8343219334357611,1.501747140945171,0.0839900053783849,3.148129290287371,-3.0842208515418115,-1.073294436191528,-1.6163958045859834,0.18643855903395615,0.4030758053532861,-1.7276006458663786
46,-0.8709648261257448,1.017235004415822,-0.9341377944499588,3.087614224522005,-3.157510080136014,-1.1179512511976266,-1.664486715386978,-0.438436288914384,1.1281670382955513,-1.6728619345771452
47,-0.9421045434455327,-0.6447632916032657,-2.175808549435899,4.588304542893099,-0.8647121824546212,-0.23588943994821407,0.33331054713826935,0.5267386314422651,1.0142684115207798,-1.4981969049397106
48,-0.7228309490636547,-0.5362933576481786,-0.9767061085937109,5.922035614895675,-0.0867684064965454,-0.6876258750608226,0.13525684822099646,0.7993114706684473,0.6253087080870261,-1.6798451500717277
49,-0.5309458763495624,1.2604528097417127,1.3812477536695176,5.12405939348046,-1.0110835187521585,-0.7078852681001715,-0.07842108305971382,0.7218322862247415,0.28378397720355,-1.5021143480904677
50,-0.6213185927681129,1.2213087176519242,1.2180765046660837,4.772459173590977,-1.4803795786024423,-0.9909835346811043,-0.4566324929256034,0.8899316872511414,-0.25912828805911503,-1.5469310241402132
51,-0.6270568931392234,0.4390111194696894,-0.0290659022338725,4.635157161659171,-1.6867534714555918,-1.2372023364181424,-0.7109774317993983,0.6864731086478739,0.060916271684714036,-1.623103332909551
52,-0.6489813386769319,0.2360602188556872,-0.5446899687907182,4.326260947637374,-2.0690221381274005,-1.4045215214454583,-0.9527880522391411,0.4811694736125769,0.18364267873097398,-1.616499129475018
53,-0.701360593068634,0.41259279743634303,-0.45162738858749035,3.927232935383154,-2.484469502935112,-1.388514852612304,-1.0638804616171018,0.2442500210012325,0.5135856330927132,-1.562500650403332
54,-0.7501108911381021,0.37838858396952574,-0.7665417604502063,3.6051196906282237,-2.8456650450344223,-1.4656204959535954,-1.3436909873724283,0.36025695671336727,0.12199559233201888,-1.5553017510217304
55,-0.730508083897673,1.0154237277380223,-0.19045469798456643,3.159409261308266,-3.3356137847444867,-1.3978113573944124,-1.6765093469131145,0.8088763877301121,-0.8121250184175648,-1.5146426481712232
56,-0.6804743793497404,0.39507876784140716,-1.5437612380350612,3.121083169922067,-3.414649836925819,-1.5991948307260107,-1.8024572829756942,0.15557986483693134,-0.3076711612166583,-1.4506099478337176
57,-0.8427315894173646,-0.47343712798595383,-2.2759242437396905,3.2879380254815116,-2.9648557495106904,-1.2475325737045315,-1.3233409771779108,-0.20736624136748671,1.1437162116213846,-1.4716682306780255
58,-0.8002673723973805,-0.9111384226638816,-2.065208690894679,4.4980774584518235,-1.0782076592031824,-0.3988725605927564,0.6436266985018348,0.5024891422656025,0.9384013198962807,-1.1815621136725472
59,-0.6168324530831646,-0.8827309073785697,-0.9197159239163282,6.0786127795211815,0.10716177481621952,-0.7039954953258636,0.7381248580412576,0.7773517678107031,0.5037059500929302,-1.3304596800787003
60,-0.6371920261621008,-0.016484282624537737,-0.12573853493635284,5.448183041114495,-0.95653858367707,-0.9842989743110511,0.03192240838644145,1.0163999040278284,-0.018370637376938413,-1.3920840914504027
61,-0.7152590940208305,0.2640578677285913,0.05031258924027829,5.122530181741002,-1.4521350062633744,-1.0635461672071738,-0.15662061209810524,0.7770691503143289,0.3494621958412299,-1.3830711883085194
62,-0.7729646784147663,-0.0017539456897283409,-0.5663150453621068,4.860655436247107,-1.844207121195578,-1.2712228068266647,-0.46992521110488583,0.7179015602151374,0.31371542842035205,-1.4253989003447205
63,-0.7562571950385987,0.17443234413115094,-0.5766849793750566,4.4426744886547755,-2.3494126597713927,-1.3851872796073288,-0.7767116020185815,0.7383335697954713,0.06557395963876964,-1.4062209677724056
64,-0.7825319309990184,-0.2544494134999789,-1.3473374021733893,4.1972133318233755,-2.6035518418731267,-1.436762321797723,-0.9178037269503704,0.38901715278092674,0.6655240899932876,-1.404913491123433
65,-0.8446049962329387,-0.44783273662804224,-1.92644388385607,3.672851328873531,-3.081085235480038,-1.372901761483499,-1.1056552814224847,0.13295577711440035,1.0526059530727851,-1.3407946485410107
66,-0.6210354919460239,-1.0497037686810617,-1.1506999794939539,5.745780008196102,-0.6606249732629622,-0.4155980741274222,1.6355756990331352,1.2991033727944286,0.5922739496710953,-0.5910201840732551
67,-0.6703487900712802,-0.14748522884999243,-0.27940249626534325,5.06302535861577,-1.7682647118233943,-0.722300213478312,0.986355503204346,1.4874644431394568,0.07168092268232044,-0.6212491149261938
68,-0.688152928561922,0.5378687756572557,0.4745066294379846,4.561039012951337,-2.4184961418960467,-0.8457271474909694,0.8052916912848824,1.2773438556659027,0.11583734593049663,-0.5402022999476913
69,-0.7919616211422636,-0.0021772431214401164,-0.463791296521121,4.365904606998959,-2.728642178202358,-1.0177150617320951,0.5293134084703409,1.165245814508998,0.34404632578461597,-0.606166562711249
70,-0.8259264842482427,-0.23511249026593783,-1.0225975005172414,4.065012524169706,-3.112826534533384,-1.1386609942323547,0.272920658681605,1.0391034276651396,0.46694739786051837,-0.6139302226806987
71,-0.8639536133866386,-0.09822014484582023,-1.0715247525663072,3.683624453105291,-3.550337597492157,-1.1519756778934285,0.08747869166170014,0.8974234598303672,0.5972146890159404,-0.5702106453808223
72,-0.7893616505726314,-0.013198781824326026,-1.135373846501966,3.32522516857491,-3.891385058710153,-1.0852765564981333,-0.08916386208358627,0.8519898963239639,0.6851327968695999,-0.5297604146280167
73,-0.7792070523031549,0.2549538244565185,-1.0637304467715984,2.985620146466659,-4.263177857530349,-1.089508234706567,-0.34119286210585653,1.0239957858817632,0.1334147765183498,-0.48106332690486237
74,-0.8502040588717596,-0.4501793368908554,-2.242484196726804,2.9869918236391113,-4.221882868715077,-1.1125794192193765,-0.3447189631132747,0.5795372118840314,0.7883252847555358,-0.46451295286319005
75,-0.793487988687244,-0.21637607924281804,-0.4963103763366094,4.853327032997957,-1.8754105706219673,-0.638982893852575,1.1759237114877499,1.653788437012175,-0.04163315324530192,-0.5299712774280495
76,-0.8379813646583817,0.04287462299954857,-0.4156752773441946,4.493062819146894,-2.4304944302721765,-0.7827489213951042,0.8756692467957543,1.558793412514783,-0.057855273676923405,-0.5213916881240115
77,-0.8563232057177038,-0.19796244397853296,-0.9379400552943001,4.206742234521474,-2.819571144426965,-0.878390819458818,0.5969208518447437,1.4542223421329465,0.17957473800064266,-0.5536937210296062
78,-0.9024496924608277,-0.23372512253504668,-1.2119349983792358,3.854618097943606,-3.256812635254159,-0.9499346317272892,0.3552853218437298,1.3289711600583647,0.31581630162686725,-0.5423369253660616
79,-0.9518948113854289,-0.2887097992742876,-1.5261106535515447,3.533890205427236,-3.63186206641784,-0.9804399386168552,0.18712049105539794,1.1322700232585878,0.5713399067463005,-0.5132028108121842
80,-0.9831018347981892,-0.24790922914635738,-1.6965016974794105,3.2109415929765843,-3.97605417006311,-0.9586865185468246,0.018455651430670197,1.0432481488553702,0.6483914195723975,-0.475355105255004
81,-0.9876547718127914,0.10466187038199064,-1.4626756299782417,2.8397541131802453,-4.360048500065391,-0.9387366826149547,-0.18559930763447344,1.1601614447014545,0.20242831858681173,-0.41065147360898674
82,-0.970410470818358,-0.2257347465455383,-2.269013402928205,2.718403384470857,-4.485663764393512,-1.0220476176488842,-0.2969902233023125,0.7700283987153609,0.4623445051687866,-0.34933569935238473
83,-0.8729501828054868,-0.8607368806080646,-1.391068216978857,5.088896201783294,-1.2719321068288107,-0.30644224294949074,1.731517242811976,1.4908270003899413,0.673592439899347,-0.48012292343436574
84,-0.8634329126069756,-0.2444688591375547,-0.7958632068014722,4.638313906388188,-1.9348166218244904,-0.5388440007198346,1.3501440829554345,1.713356352106206,-0.025630348729040766,-0.47212453082043426
85,-0.8591388932130596,-0.03332063793063876,-0.6935782013676083,4.263980294866915,-2.445681941071812,-0.6670209332170354,1.1315010784001798,1.5535963343171926,0.1404174741425563,-0.45575605191456925
86,-0.9145189357780599,-0.10640310654919859,-1.0022193085375666,3.9369103319250622,-2.8869564164401,-0.781473297962186,0.9049421920127839,1.3369512859583204,0.4284887966909958,-0.45068435561634296
87,-0.9555107092467019,-0.0935763766883381,-1.2186632651295455,3.57202837776807,-3.3377846068250405,-0.8625603540471423,0.6744433337035131,1.2058318287203424,0.5393016041871774,-0.4314057629123541
88,-0.9855274670197013,-0.15112552132428503,-1.5095392846691222,3.2438103178368474,-3.702490966034169,-0.8859925507493163,0.527140812397366,0.9851345030158608,0.8483093299090632,-0.397626857043366
89,-1.0082966487560958,-0.12676428101832313,-1.7487532307136269,2.917345889903945,-4.066082394617524,-0.9342765738116878,0.30100538168745733,0.9837928106255465,0.6521870195398783,-0.3646725301714095
90,-1.015605548707408,0.21424064748443838,-1.5100174643253523,2.5374821445534694,-4.451135002670223,-0.9118830936379012,0.07524525430266232,1.143777338531934,0.14593172448974184,-0.3058006445415654
91,-1.0230546156973517,-0.27608917938364963,-2.4497458370359304,2.4746284989190666,-4.487769018943908,-0.9521988605563794,0.03757497264694508,0.7209190740818403,0.6315628696936557,-0.26258737077426514
92,-0.9805023157667645,-0.15707620366475342,-0.8916396319774483,4.381315968649004,-1.9291095770011488,-0.3938099287464091,1.6547339210925143,1.5020446044574327,0.4228732091357734,-0.4171620333614886
93,-0.9284550882950703,-0.038234400577845135,-0.9564957859285181,4.013670442342932,-2.437480910726114,-0.5804840601809856,1.3699833423678422,1.3879584138288688,0.4118930737028588,-0.4062288820073869
94,-0.8963446599521999,-0.06590976680642273,-1.2205669809680775,3.6348383799686204,-2.915864269217013,-0.7675067676513875,1.0685695004758349,1.3324130680837345,0.29347958815614245,-0.4008099268686595
95,-0.9492066331526839,-0.17319545516945342,-1.5498493308344214,3.293615886100432,-3.321030946593947,-0.8317232562130049,0.8471091022783188,1.2120020722551532,0.478090634678094,-0.3977429422263293
96,-0.9738879560424027,-0.1903051101127461,-1.8079250073403044,2.9508453278416624,-3.7129074294115707,-0.8522401365139938,0.6351058965579313,1.1053936907421484,0.6016174907631857,-0.375393446241599
97,-0.9463547300845836,0.00042599894961753654,-1.778940440062909,2.5667000314664863,-4.109572218589254,-0.8566299449760091,0.43956896136750245,1.0482010075862582,0.4959184252280187,-0.3137096864746733
98,-0.9199999898318509,0.46338217294947087,-1.3777889943474153,2.1305944748358057,-4.550791319711427,-0.8639718483377034,0.14700520740031456,1.3251893877349883,-0.3190508246393771,-0.245344456613952
99,-0.9264870487921003,-0.11416549561353617,-2.4564353585847147,2.0738038471069657,-4.583193004561157,-0.9145762670045572,0.0891357921406396,0.788768061831683,0.321199831329981,-0.19780215213723765
100,-1.4899151246640028,-0.10211565156163017,-3.360453788264233,1.0821124247000755,-0.8693753873485484,-0.34565962907075065,2.9615151545987497,2.413910371515906,1.4886876615253901,-0.27639791658038737
101,-1.4103601342578995,1.349817829200469,-1.5546305590542098,1.1287354429253722,-0.39224047520497457,-0.9013528090286731,2.260828102271411,2.8811137604062242,-0.23645462507919734,-0.7344677174398613
102,-1.5076445257195188,1.8912027846878017,-1.1001673918454113,0.6967832178829023,-1.047224028382387,-0.9464332658606912,1.8393410695350998,3.1738921354941825,-0.7360605842170032,-0.7612859961340606
103,-1.5798224448600138,1.8446595017269827,-1.41841313561638,0.40101709657836593,-1.4916972713940375,-0.9687289841771378,1.5523680183642494,3.096446565055106,-0.48828038714059435,-0.7926009905728195
104,-1.5880784742105907,1.8111849119938026,-1.708918979640451,0.07710716289562698,-1.905061798835504,-0.9868964906105469,1.3408655582605138,2.920882808381414,-0.1657643824835392,-0.7862620277212761
105,-1.523584201904769,1.6423766399000594,-2.1022983185482618,-0.2301537327666719,-2.208661478924188,-0.986940572298712,1.2469311599574222,2.5596413829829334,0.44234518336344164,-0.7464868427053734
106,-1.4904214570208916,1.6405259810728097,-2.2873395814204733,-0.5452182976187132,-2.5207375225734063,-0.9845464596919721,1.1223151309250234,2.384972110238124,0.6281090884988333,-0.6959930111445963
107,-1.5216557804704092,2.7343184649764374,-0.9909385603331723,-1.1794125047239137,-3.212671901140745,-0.8574213551981748,0.5159187544322676,3.5396620547178705,-1.4139015622020161,-0.6920146073145383
108,-1.4352448015019539,1.9896990394071399,-2.5129722391710443,-1.193668396538919,-3.271827613743895,-1.0351744550120623,0.3656353105948726,2.7724099603066428,-0.6685659299771548,-0.6261881075232245
109,-1.0814336485116518,2.2961511422821714,-0.5783306736527878,0.8479739890585817,-0.23289925961922792,-0.30989010933685857,2.4692943801483933,2.170780897751525,1.465025455336723,-0.774659551432325
110,-1.1227214610999143,2.1806155518158983,-1.018651104398951,0.525383606518566,-0.7407717154398415,-0.5891443426808246,1.9295349842165437,2.625546025074189,0.5154072301977537,-0.8645467885098663
111,-1.1876850030761563,1.8177896669662905,-1.8078311650357826,0.27943735555222415,-1.1266538131508916,-0.8177616802776542,1.635828095104238,2.4748872273218305,0.5764355841009356,-0.8959672539606305
112,-1.1503678744941404,1.6709013380040236,-2.167389347993745,-0.09896484638933875,-1.5349652959183901,-0.9747364424683954,1.3955894030663014,2.3377274344523284,0.5781842800122574,-0.8743248344024053
113,-1.1269212751583035,1.6401897659569127,-2.34236169761969,-0.4444978896800116,-1.8848153165872692,-0.9460239086224276,1.2603869066219606,2.160271361581711,0.9337281146207624,-0.8472499921170883
114,-1.1018408186992263,1.8148096041992552,-2.3219789202689816,-0.7955081674755256,-2.258510143674883,-0.9324082467752338,1.1184085403116204,2.029032352497749,1.0108596051591574,-0.7865069046687494
115,-1.2112469859169481,2.26303215799505,-1.922131763381663,-1.186215272437426,-2.7025014874766056,-0.9052779746340404,0.798450368939612,2.458366346040418,0.09803261135231361,-0.7576691312888432
116,-1.2439299926809688,2.143193213624292,-2.714483643280943,-1.4142482608645874,-3.0902064873950525,-1.137404995562565,0.224286886954808,2.5914838425541373,-0.8761330144719931,-0.7377969984142286
117,-1.2942877898914322,0.7747546049719235,-4.04461460556795,-1.0385033523679363,-2.379421840409494,-0.8050101185161627,1.0332331241735342,1.6195658377903503,1.7003210704206342,-0.7271750779155348
118,-1.3159199128152117,0.6919160658892868,-4.186220103050055,-1.0368537497509716,-2.309697903666492,-0.6793753938648388,1.0933948075830504,1.5647740164703503,1.7500675086459785,-0.675388151850485
119,-1.321795258494622,0.5778071897330994,-3.868076821984562,-0.019699600398852008,-0.020825777242241238,-0.014230202969419282,2.667829742525826,2.058291860605757,1.4131502066711399,-0.8291414764640692
120,-1.1604660971916982,0.33077219737659835,-2.996423663783128,1.8077461116595928,2.0346236606716968,0.136415563255863,3.3380014199028243,2.2222427704576266,1.0028962853906398,-0.8646009306448703
121,-1.08040726845781,0.5160191948197869,-2.5904139047683334,1.4392738855840808,1.3309798552223102,-0.5173650070466825,2.820182797483619,2.190008227403433,0.8417216733628762,-0.9677344482094136
122,-1.0689734374530147,0.6530242022056941,-2.5656813884897436,1.2017974982948474,0.908142616225528,-0.6805722601699312,2.5367012370873243,2.1960670974494803,0.8340898565540394,-1.01113072763745
123,-0.8304623908320814,3.0241426141655374,0.2276492891859903,0.17145316319273915,-0.406954520562216,-0.9151134720438794,1.74083969296588,3.3273201197533626,-1.992669184154809,-0.9012350525091258
124,-0.5015932516934921,3.523981204641108,0.7781109935214268,-0.35488039354342554,-0.9632148589647461,-1.1045988857486961,1.6191152584634936,2.9719115053603975,-1.8445351346150478,-0.7836492181208685
125,-0.5090878406246971,2.126564494040317,-1.1559578949410747,-0.3424995566999213,-0.9322365940000499,-1.2892596330231174,1.5754443744106397,2.402741894679958,-0.5926821997667773,-0.8794848021716601
126,-0.46480327162272994,1.9925556594052483,-1.5365482107964403,-0.6804669820000867,-1.3200855628124462,-1.3851215488099105,1.398073053428018,2.10733101402944,-0.23128347541783698,-0.8501848011647148
127,-0.4998219987044754,1.7653934550459103,-1.989667248884959,-0.9942412811537302,-1.654615283870578,-1.4468409056469984,1.1636111951386598,2.081199340394338,-0.22239228534958816,-0.8551833978070451
128,-0.6175385000200196,2.809930356392822,-0.8774162748406829,-1.562384225478145,-2.3594733579267495,-1.3979787271043642,0.8059188404855879,2.5253379221213557,-1.287449111483443,-0.7802787154409865
129,-0.6986693664545801,3.0516832518877752,-0.8194137230938553,-1.8843180235370482,-2.7507428857060843,-1.4165348999608331,0.4866705858801332,2.8545651231910187,-2.067721880585231,-0.7613630098202503
130,-0.7155829438908784,1.61276979265944,-2.984260542875694,-1.6867481492011094,-2.4849891432491407,-1.4486216355521664,0.587504257210967,1.8636919479597436,-0.3275186384424885,-0.7629452855930635
131,-0.7523753538333519,0.674797584834676,-3.9420273148826475,-1.4697664209969759,-2.030348869791485,-1.224010050503619,1.130829707702713,1.1421922785698584,1.412966352871881,-0.7269309381528388
132,-0.7428457494483381,0.464148530714757,-3.734903652883388,-0.39893803523655014,0.35259596342249055,-0.47624184263860775,2.734223810293017,1.5477392994156554,1.1274908525730791,-0.8299968696828748
133,-0.5096593612169287,0.4716825308701771,-2.538931020195581,1.1227193559920312,1.688240833109388,-0.8171190288483337,2.7855867610851006,1.801412673834694,0.6697526894243259,-1.0126835463918993
134,-0.4285128777216892,0.5877637221971045,-2.4753481467690235,0.8412888073637891,1.2754412980619156,-1.0389516509500887,2.5315921521896843,1.7607986833131997,0.6139958688875125,-1.0333266055097796
135,-0.1948584189109978,2.51889055164157,-0.15384678372955188,-0.09179755777840748,0.11540077745794505,-1.2120785408331889,1.7926522942741785,2.554053410489058,-1.5152730497695008,-0.921815920262509
136,-0.08278881422262319,2.613877910145853,-0.23373683568560769,-0.5039132553964473,-0.40619716524652816,-1.5038961008108824,1.4655587735229365,2.4760049434403726,-1.8422715581775415,-0.8937224804913668
137,-0.2287916099198338,2.1296749798874424,-0.935944225383874,-0.700148477463109,-0.6647538630294777,-1.4673281437981152,1.2885535449639247,2.4415209589101288,-1.2504544502217676,-0.9969929918876161
138,-0.2688278135294868,1.5276302804600088,-2.015837018013151,-0.8238727913080449,-0.8697354794383972,-1.567046877921413,1.2751205347880117,1.7719487511422218,-0.11727353358538663,-0.9917600579806326
139,-0.34597589835469256,1.4094371533171652,-2.358051562852342,-1.1176881215281589,-1.215835064970569,-1.5795369299923676,1.124714626286795,1.5756443837722478,0.20594208908708403,-0.9760991439840639
140,-0.3740865066919864,1.4734751211884027,-2.493668441719857,-1.4344687415158746,-1.5768909977161683,-1.5958967587871995,0.9337729657107712,1.5474076276995024,0.11529992281214793,-0.9415694579419664
141,-0.4071332501921718,2.1326119588558314,-1.806240406243586,-1.8805162852637245,-2.071820699318834,-1.5231794465910322,0.6493089927856223,1.889225421375603,-0.6681606733446341,-0.8777679646339489
142,-0.3295003411126311,1.684176111462455,-3.144185363856572,-1.958359447258996,-2.3047453087032346,-1.8829205524708061,0.37653802011010623,1.1952527751845274,-0.5478780274876854,-0.77417417910557
143,-0.5305185201383994,0.4042925464115086,-3.6269408409972117,-0.5757082644211441,0.6763845031922188,-0.617093133115201,2.5342050699928254,1.3111646597602764,1.0373454815812737,-0.9432724508754444
144,-0.2833629619309165,0.5808983383044898,-2.4708107077259127,0.7349709310810773,1.5856699374730576,-1.0987028133846701,2.298735559850495,1.5665154050746724,0.6239017520462332,-1.1740814960161676
