,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
34,-1.3912092169846155,1.9639949547749898,-2.536483717287757,0.5965639593107196,0.833248147250745,2.718291710794175,0.2017551525060667,0.17997406468205615,-2.713866458462222,1.0006757424268038
35,-1.339920869385563,0.9377466775382746,-3.7792787044939544,0.1206772831659617,0.5233544417732499,3.373967079031394,0.035953340184107174,0.3187077028730005,-2.26375495395688,0.8549392746312703
36,-1.5537375075453126,-0.34531468231379886,-4.206664234571097,-0.4523310637410304,0.7002778898451448,2.827729706693916,0.7031820791381701,1.1817952286174482,-0.6863918146373763,1.8858678733281902
37,-1.5555632609993884,-0.6269878407922259,-4.309630676949164,-1.021722853340822,0.8665526224410697,0.26534136574673334,1.7597741568973633,2.74124248141356,-1.4434852815610215,1.3500715890349402
38,-1.411152341763384,0.21324881046028543,-2.817152671058408,-2.3099267562749404,0.4408289625194753,-1.572080175098863,1.489137475491411,1.9795238760860578,-1.612703031738874,1.6568125455983596
39,-1.309375088992233,1.5071071644299319,-2.068716320796789,-1.319237435467249,0.6344057291124496,-0.6377642175407179,0.8400694666756188,1.2714684879448208,-2.0108604579724796,1.5034255143678985
40,-1.1931489415999794,2.0945222127489425,-1.7368407426331003,-0.7423144437222274,0.8416089100957911,-0.1133207419486711,0.6488699144750653,1.2847372948300972,-1.5701007003177796,1.6804265081479872
41,-1.2809142474832858,1.657490632064885,-2.1258599458454914,-0.8146626905716301,0.8459293816061484,0.3679529705142625,0.578307632658928,0.8139675485050789,-1.7196165992143047,1.7438172521462028
42,-1.3463861127324266,1.3042082919263365,-2.5315571391789238,-0.8000393883259771,0.8051879307331431,0.9177686293199914,0.41518506813003747,0.49944165944232616,-1.8499492240656916,1.6977865534849208
43,-1.3423640779239643,0.9738053247808361,-2.892354733004,-0.7234841776447828,0.8122036977744346,1.4138642095405363,0.31910164524462126,0.6214360201168294,-1.3899924999397812,1.84168306085775
44,-1.3013037495370028,1.1437279931637299,-2.9910769490192464,-0.28806886389328956,0.9299703383861373,1.9071658527498991,0.19659548730901347,0.5180572904074974,-1.5689421691532581,1.7039582725779188
45,-1.2193238976419445,1.9558060911549955,-2.5820812719988364,0.6262098668018978,1.3256359148336863,2.285194095524814,0.2180976331546233,0.7256550088225546,-1.4250189888223415,1.7222137138939766
46,-1.2603445059561547,1.1892421422998578,-3.414448861084276,0.36621424548839693,1.2294130744934044,2.72062677961399,0.22380553540725273,1.1285357368457152,-0.630553185099907,1.8488973416962544
47,-1.38882726250455,-0.660628612901559,-4.430973554214011,-1.0458293756666246,1.216456968195728,-0.013597967192773052,1.55517197410005,2.5586011824793293,-1.3771107977961212,1.499472968625144
48,-1.189861106833057,0.35143198222905764,-2.8453008832769378,-2.2227840206887293,0.7617373977601081,-1.4738099790499477,1.0222760634936545,1.5044543063671523,-1.4787265926285689,1.8664210914140396
49,-0.9755124615246438,2.486752995177249,-1.3458188791269303,-0.5335862183190868,1.2166249858312386,-0.9018188990615772,0.5707840980400217,1.4250161942117625,-1.7197585003224967,1.6784078759904022
50,-1.0625910239529615,2.3992676361020164,-1.4343247301777,-0.3781682203933371,1.1345670463805138,-0.375252030409599,0.24877669357651117,0.9121010680933447,-2.1572007084847904,1.518794551494069
51,-1.0707928263013533,1.3731237466962098,-2.234136940837584,-0.8750512397333932,0.9052605351792724,0.11336284301819918,0.1025503423439538,0.7271153881031147,-1.7796602182977046,1.6981192411777095
52,-1.0885468293140586,1.0095128851775534,-2.6206138415115716,-0.850033226218381,0.8461935850935944,0.6719198717593424,-0.08705701959439087,0.625217376866708,-1.5816675819625117,1.733841488491754
53,-1.1325974308366045,1.097966177764966,-2.6372889055869986,-0.4471966036703885,0.9846028503542277,1.1595473924898785,-0.18245306106151257,0.7434535233562245,-1.2535735853600773,1.8519183473077605
54,-1.1775618347462877,0.9036922811142881,-2.966304568936055,-0.24348010310139026,1.0137312453306382,1.6445939601676975,-0.29013479838485484,0.4810656394349941,-1.5981254782501118,1.6812158331012796
55,-1.149417575304428,1.508675641412934,-2.777876242549357,0.5266923294343462,1.2736691032551375,2.0733944717475032,-0.3676965829415336,0.05176380265703899,-2.511878695215339,1.2984622051533508
56,-1.1054199010798993,0.5492172217609995,-3.851225292704988,0.10795200847647216,1.0305469553538826,2.5984131867828,-0.4728737446439642,0.35456867245253304,-1.8523373635626044,1.289844595862393
57,-1.2770420527907878,-0.5016908106402859,-4.31745889063378,-0.32908853830562224,1.0961202093844487,2.2976769512022566,-0.05483907313436061,1.0749143500070313,-0.6489435913957341,1.9800868888718748
58,-1.2626681556113117,-0.8419485457011096,-4.273464145518502,-1.015872216466741,1.2737781067640181,-0.2585636737405108,1.0060476585464933,2.5941967116883697,-1.3580019857942067,1.4594406665803272
59,-1.1014581405339856,0.0570415597299772,-2.780950900081209,-2.3359130040336558,0.7916332613116875,-2.0809372002818716,0.6913508820425146,1.86624426388047,-1.5548772028515458,1.733553985620857
60,-1.1100624242735426,1.0727533602432218,-2.243883556552591,-1.5585506134023797,1.0067793286564437,-1.189593533101577,0.18210579661751133,1.0245754312310347,-1.9583830106488207,1.6635258599693328
61,-1.181007465042421,1.3536571008595182,-2.1422490523854663,-1.2441083570784242,1.120589766354199,-0.6898675192557941,-0.018050930094095294,0.9962433402488656,-1.5637251284431821,1.8452826000081277
62,-1.2363427838350876,0.9407721858967351,-2.568248866193649,-1.3279674975768656,1.0337766595818811,-0.14451263509355167,-0.2229725695366193,0.7104885987686153,-1.5304983808940344,1.8698755423637965
63,-1.211688737242328,1.031912605151099,-2.645779044899686,-0.9707588030328292,1.0963609649865012,0.42040808949094327,-0.4283462279888019,0.4479119320415206,-1.714164737036457,1.776533009496898
64,-1.2358020766044546,0.37995232059828193,-3.209572658214296,-1.0906106887056652,1.0627547731488787,0.9135007017231181,-0.46598431589892547,0.5681880689842318,-1.1109595694368768,2.008796468883503
65,-1.291995778026999,-0.13034669802668536,-3.8085799962693594,-0.7619988959187267,1.2121768011678469,1.6532512878227836,-0.4845807217376993,0.7114613712411307,-0.7432011419788055,2.1252753249943823
66,-1.0212969399771104,0.04925361257050963,-2.1684247849431566,-3.1885947555414162,1.4972895864853333,-2.6652193570509652,-0.3862993462001723,1.4212398789831788,-1.3925285165009904,1.988413259809701
67,-1.0600849672937527,1.11756926832044,-1.573893697123153,-2.345420166609584,1.6828587743969303,-1.7707888137257661,-0.9310489495369768,0.6477625139123151,-1.7839251988128808,1.8957844652640579
68,-1.0668859199609102,1.8894696138146039,-1.1038208190764514,-1.6299750406617883,1.838346067810187,-1.222320104628951,-1.2665408983785522,0.6059610535458934,-1.6596749011836565,1.8959790236480705
69,-1.1712086383274636,1.1591176643298267,-1.7153255349309988,-1.928107584392719,1.721607951111391,-0.7294340024242254,-1.3950229378135934,0.3769391958267824,-1.39994791535575,2.050242271409578
70,-1.2012202017477212,0.7630257756277238,-2.12685352213033,-1.9294369760970642,1.6958339475979192,-0.20127224762541226,-1.5404217919653138,0.22086320967197184,-1.233251813337723,2.115275752221557
71,-1.2311863038003839,0.791996953950963,-2.2495780651941093,-1.5944248802786412,1.8147846063212287,0.30804625684871395,-1.657958163756758,0.2020238587370385,-1.0841565952176146,2.154553478930612
72,-1.1497125746988965,0.7476715513991601,-2.4027610800513264,-1.2533768981418967,1.967510889480102,0.7315124453529184,-1.6803960226018428,0.16690307902116353,-1.0068604403680732,2.1812927443619077
73,-1.1336471827502363,0.9064918586107723,-2.52308951634256,-0.8152799981609942,2.100913084776069,1.1572151874319188,-1.7817362054362857,-0.06919453795529285,-1.5068570009431344,1.914503006432486
74,-1.2102208312268525,-0.09684303924457369,-3.4186863481128804,-1.2324688849469216,1.9843988258698957,1.4591371394838286,-1.7233394978424534,0.24186750409047494,-0.8337301595179145,2.0932394128583445
75,-1.1333968355654283,1.0332237056344291,-1.3844182434490098,-2.702630017361015,1.7295247747169495,-1.7975473192490639,-1.0678693827734274,0.47638804580203087,-1.8771476782821916,1.9055481437505524
76,-1.1718212098016283,1.2791315586470382,-1.3568860487767975,-2.394447636933357,1.7937677517190376,-1.2486262756465045,-1.3203181455583795,0.241719479069842,-1.8179912036476114,1.9136475536904354
77,-1.1870671405410307,0.9055787401599881,-1.7098993026524258,-2.418908833526964,1.7888814091963054,-0.7480114709204635,-1.438062135575755,0.040751927374877345,-1.5591699505256746,2.0605093609733958
78,-1.226903166933551,0.7505199973752062,-1.9397141370018256,-2.246260638755262,1.8395706229258608,-0.22016757840204182,-1.5802280570024838,-0.08163415951534805,-1.390777082237231,2.12786660593385
79,-1.2700427992364347,0.5499209767194061,-2.2249702763866015,-2.0878609248354407,1.9058513329678823,0.2730800673558568,-1.6796909842090857,-0.0693410932843519,-1.118005231089971,2.220379800425675
80,-1.2949410737518827,0.45133871049629626,-2.450004297015783,-1.8243934404001259,2.0225225846397463,0.7185321446319107,-1.7384111832766023,-0.08743469583972319,-1.0335277953921167,2.2312138642726858
81,-1.2921035126434206,0.7190790342265181,-2.4562466141194252,-1.295704823858143,2.190218113604552,1.1345055011298657,-1.8433406712958333,-0.23934419603319856,-1.4402741881615921,2.0047701014649424
82,-1.2763329839762736,0.13683413324362076,-3.1533113633261047,-1.415581362566224,2.110457206434964,1.5623444035524747,-1.909341830755663,-0.047039545907580665,-1.088402234885984,1.9661106106958601
83,-1.1617044508439232,0.24881786079842189,-1.615713409229111,-3.7047176475801176,1.666443324659051,-2.2889996175899316,-0.7482868750625921,0.9063076720691683,-1.2526605024917157,2.18926218152557
84,-1.1446526617562915,0.9569217345281621,-1.2406703021608747,-3.111271288160146,1.737136939182739,-1.7577426673598415,-1.1251647774737061,0.3844987158169159,-1.8415689001555322,1.9457030463963716
85,-1.1341072688342375,1.15637824333322,-1.1761840682375557,-2.803557604465644,1.7917909582569531,-1.2521392852780493,-1.3600674868325355,0.2584115193563254,-1.6262308166094153,2.038210560872148
86,-1.1844749934139167,0.9845999301821072,-1.395142672728939,-2.699429785536418,1.802965278807896,-0.7235184978827496,-1.5371362753171451,0.16989193423642343,-1.2943433216145162,2.169844806093499
87,-1.2184591147343689,0.8882431275405811,-1.587588106177058,-2.4927010352908563,1.8538364363461635,-0.19234443214558794,-1.698868412067849,0.05698903887980615,-1.1456513524732617,2.221737948512044
88,-1.2417738441877715,0.689048715015887,-1.8496083218057768,-2.324444156228525,1.9217537021169175,0.2892913822628041,-1.7961135338330987,0.10049590962062142,-0.8237991834943786,2.335748151451471
89,-1.2584648606651998,0.5654288739775136,-2.124854197141359,-2.0880871116115465,1.987393146379151,0.7635467159794085,-1.9139372400423553,-0.04433771333107422,-0.9750534868806345,2.2286962139296667
90,-1.2581865568962383,0.8226374113364661,-2.1226192305101916,-1.5531434254239689,2.158733176857281,1.1782394742845328,-2.016908435035893,-0.24152899946140197,-1.442690889309868,1.9845556245615619
91,-1.2682557075725283,0.06567034101944068,-2.879708785698515,-1.800916923630101,2.0765793576275065,1.5250494402111483,-2.019971619876673,0.03150732197498965,-0.9081486382391109,2.0700190549136774
92,-1.1951033834839546,1.0108068393499805,-0.9351027851176477,-3.424401706580943,1.7425242596560635,-1.7019412846409259,-1.1109379548938043,0.6161166987216904,-1.4078103544938525,2.1376330921885875
93,-1.1377538708628978,1.0899340061122498,-0.9843292481026622,-3.1938896244846284,1.7361965816619502,-1.1639126060813223,-1.378110461744525,0.3850268974571232,-1.3316743603292094,2.14289552550849
94,-1.1000874002082461,0.9680966652705859,-1.177563417014352,-3.029644570744988,1.7019965412900533,-0.6089249540238157,-1.6247579664091572,0.11260835979724455,-1.3667997680313841,2.1073540374714907
95,-1.1468956814506386,0.7369309021706258,-1.4268070387234315,-2.9036496167486505,1.7401689690551954,-0.10821099761902964,-1.7489822841114497,-0.0017485815111299792,-1.1638212725420232,2.2078162619200143
96,-1.1644576509150686,0.5841883683806426,-1.6732842140491386,-2.7018890063548544,1.8227834036600288,0.3856174601029585,-1.8446557756567417,-0.0806322371460117,-1.0234823825412998,2.2577512257832257
97,-1.1285350172135318,0.665293950283417,-1.771535486586209,-2.298620242953878,1.949412744189739,0.8563881042974231,-1.9638378422843459,-0.1481905238795431,-1.0884112260072634,2.1726922294875224
98,-1.093277529332018,1.0687757942738556,-1.6690028344956367,-1.6409096119789859,2.128315365011034,1.2968432674607981,-2.1195447525733155,-0.48005487109239015,-1.8320564948871476,1.794369541575924
99,-1.1028485201808118,0.1979571991956212,-2.518318162300801,-1.9522728484920242,2.0238740730858216,1.6911877696773832,-2.1208856389292614,-0.15485982983991878,-1.1279468778730528,1.9166009749634545
100,-1.525569441472589,-0.24971879658567184,-2.069182206387348,-3.4367388948757016,0.09833174473136394,-1.0131509917701453,-0.08074382384010993,0.03823546437079144,0.46781961379725334,0.9712174938138222
101,-1.2556860877921556,1.9343275692154704,0.6418429350741796,-4.333784432117962,-0.6098954127034494,-1.215318813820875,-0.5823985218616393,-1.6315186180143937,-0.8063447901856634,0.8253852787136574
102,-1.3436338587884578,2.5245494750721913,0.9026513120543911,-3.7856458524027445,-0.41489351680094194,-0.6824195084807809,-0.7738688547269299,-2.1686388616852446,-1.2770288009963149,0.7135068149416927
103,-1.4104882716609541,2.388028999638728,0.6758904184834357,-3.701035532690496,-0.3463217385063689,-0.1777922805692143,-0.8505111558160593,-2.375898003864253,-1.027506325675155,0.8788421487906823
104,-1.4122695059786523,2.247120378744111,0.4495652303588483,-3.565600651637583,-0.29097257391762715,0.32255371812950734,-0.9330996596782476,-2.445095663567166,-0.6971978405331772,1.0388441040294716
105,-1.342362071613098,1.9328903347515545,0.15113345323295324,-3.4796406280750682,-0.2688279745786767,0.7762529308806879,-0.9839746991353372,-2.285662709472754,-0.086576451973799,1.2724431129159106
106,-1.3038948094014335,1.806599462341883,-0.05411066319463186,-3.251243818498658,-0.2090512779724754,1.1982933737795103,-1.0509103394286672,-2.2419377679662076,0.11866111739243917,1.3191321795410171
107,-1.3222012857499408,2.9939312561722837,0.6111859304730929,-1.9996996517849281,0.2126639093825592,1.6350313167310595,-1.1433506703246135,-3.3046089137757386,-1.9171680396768591,0.5808299699777725
108,-1.242227419876146,1.8834607975388338,-0.5600550997769916,-2.5202306140488093,-0.03416318834549488,2.1906344229271415,-1.211150754548511,-2.9497870357317755,-1.0148489584059317,0.6527567082412348
109,-0.8568884402921589,2.9066439431392626,1.4163089826039725,-3.847843084120206,-0.23992125650246574,-1.090053949060971,0.011871241044787557,-0.7306450820893121,0.6541591423860353,1.5188309660488324
110,-0.8962187678902946,2.705919005320671,1.1236131163156209,-3.8204916041038293,-0.3466612072788406,-0.5443305926211903,-0.26272801730236145,-1.5696043526099865,-0.18765010158270268,1.2339203272846981
111,-0.9597212734798087,2.184146835917039,0.6017687109820383,-4.0085830780324665,-0.4999505029353607,0.009956463564518533,-0.4742820931308533,-1.8172371074367266,-0.03725354628424951,1.2802379521039233
112,-0.9175173081134913,1.919557202888467,0.35387048921953507,-3.883741627259715,-0.573855836937345,0.5394268098984197,-0.6758259144366844,-1.9854366998563333,0.04308635226590417,1.2789850049164058
113,-0.8881101187231569,1.7835267131003973,0.19774584998980174,-3.66583623198214,-0.50011462046037,0.9738768367147872,-0.7167735201490021,-1.9609310772662596,0.3829973718452355,1.4432667733400772
114,-0.8567252273558239,1.8682279624042555,0.11268121329749506,-3.304723743022201,-0.40002689434875244,1.4140845435194611,-0.7996126299999811,-1.947558166014901,0.4827337273763066,1.4428472003768191
115,-0.9601893159630827,2.283280912649327,0.2291989732015759,-2.689294350243077,-0.212791527340051,1.8141191182648089,-0.8899375299892285,-2.392853453027016,-0.3998408040173044,1.079886496533836
116,-0.9952692308297297,1.9155598420271491,-0.5253036461420216,-2.6563405411708176,-0.33102555533455325,2.4975005127811505,-1.0796715689230483,-2.923641193380936,-1.1615908703018967,0.5196560592670076
117,-1.0591116611673694,0.28110333856901765,-1.3265164390034958,-3.5880922701700597,-0.4098345452132643,2.064578180978156,-0.6110306346351877,-1.5935076243740334,1.139549487407641,1.629175120313532
118,-1.0844716355567066,0.09594179202359295,-1.5419214273397268,-3.5225472333280647,-0.33929889878466113,2.089142422939177,-0.5030530636999804,-1.418004891970706,1.174021157221956,1.5982850508912447
119,-1.0548108073182492,0.01444278138650168,-1.183952193692901,-4.278546524545334,-0.6831622254724821,-0.014934699857332373,1.0628806819657926,0.12275202477170191,0.31225755822978823,1.0204774186899137
120,-0.9141422157553422,0.3287454795377153,-0.22775368677066715,-5.506016795111728,-1.021812872234087,-2.274713616291435,1.2781715911292701,0.30696103039990646,0.006934623400617009,1.0462999933800705
121,-0.8315652852393094,0.7241169780823047,0.31892052875672644,-5.378374986538997,-1.1899802661264127,-1.7555188093746479,0.5184166381842678,-0.425594414042103,0.048622750827117665,1.1614206677325845
122,-0.8171368737899385,0.8757303536387836,0.3643291172126188,-5.243743254175289,-1.1642573639260163,-1.3653328419136006,0.2955048502381049,-0.7374078303655163,0.09037574752881715,1.2286155669723446
123,-0.5525478602080384,3.6476330891744437,2.049178627957246,-3.104657866446075,-0.7134900677694377,-0.5958019065637963,-0.3916945921500063,-2.0780771464021868,-2.5057072440075148,0.0992767052392501
124,-0.2128469898980309,4.19176191165691,2.4138805560051493,-2.4905233469406745,-0.6887483081053719,-0.07280533470357872,-0.7690998577792076,-2.0321036429197235,-2.2244577106726116,0.0981198257945754
125,-0.22859475393888573,2.4639125659726977,1.2443024857126619,-3.4756772343756546,-1.0458880722156654,0.28500587303796737,-0.7625634261030818,-1.8536763005073171,-0.9872630543296063,0.6792514452151925
126,-0.17967352058564093,2.2101627810758937,0.9746037228407853,-3.384073252389389,-1.0824015256684811,0.8007526092597885,-0.9081617947543674,-1.8539530293073039,-0.5737941335562254,0.8153407038014712
127,-0.21211510169064615,1.8422327614223293,0.6420934157176456,-3.3191149769954404,-1.1079123684231387,1.2570817237129157,-0.9865610987268073,-2.0424975728989234,-0.5422426588881846,0.8465050695849522
128,-0.31672015245692503,2.974272511079888,1.210129696140539,-2.2422664336071114,-0.7809043729977401,1.7727906234556325,-1.1754095432689418,-2.511839591119631,-1.561008029989409,0.4138589062000056
129,-0.39485588555132844,3.13204426696338,1.1009836210460686,-1.834072093299811,-0.6780822842361816,2.189019165798114,-1.2620275486540542,-2.9173417993241273,-2.2933422799972547,0.087362821313372
130,-0.4257834768237453,1.2473414733554804,-0.39631450371491855,-2.8788862909834565,-0.9805423551428948,2.5016981368699174,-1.0709212233316419,-2.212121444930025,-0.5515092638839622,0.661380950802115
131,-0.4728830059108842,0.09037879891798073,-1.022303689010725,-3.4609583141850107,-1.0350004069016125,2.280357505324462,-0.7612459931741398,-1.2543452949399674,1.02302055327152,1.3723512122661432
132,-0.44462642654933704,-0.18593959758447198,-0.9372598028120301,-4.077324653163805,-1.3394233849740578,0.18950861488234527,0.9200729263739076,0.5030304613216279,0.19327887038279062,0.7568223733246132
133,-0.22385718749072245,0.5639479259473186,0.47569897780614784,-5.230344359351897,-1.6757898336947008,-1.5372185091036725,0.5173282049141209,-0.14515506434700642,-0.025962551212084767,0.9971905019705439
134,-0.13939693104509362,0.6962481120560686,0.5618826646472428,-5.060437857354775,-1.7003418417159883,-1.1450298892517645,0.22753527251739697,-0.42603505519846246,-0.0010191039443873885,1.0224624191912217
135,0.11644685405070951,2.9513664718466,1.9744272821933917,-3.22528382028473,-1.2927715780683127,-0.4074546132803042,-0.3515376534250385,-1.5158327507351184,-1.904115855969022,0.13602471685137404
136,0.23352664783212135,3.005207718748775,1.925003161564527,-2.9774050038146105,-1.3941712504064363,0.16396522231669408,-0.7243782237817042,-1.853029866016715,-2.0689002918032666,-0.01741120253553474
137,0.08763103470814056,2.3844629351582434,1.5110204343557025,-3.1933016915101735,-1.3799956208343647,0.5194642506783601,-0.6568253658897136,-1.999274479646709,-1.584843439970123,0.38861199207846486
138,0.04676799465226194,1.565242280017252,0.79911697996633,-3.602465541578867,-1.5297057380923822,0.9814263716350836,-0.7179473698285984,-1.6582791127755347,-0.4332900692413311,0.8305064591967092
139,-0.02739213332202948,1.3273063688428473,0.5282570877042941,-3.4951135661462116,-1.506395386902161,1.4310908844746422,-0.7727531656356609,-1.653377156262221,-0.10605612275748455,0.9713799094984954
140,-0.05242335235969751,1.2877684206735531,0.34344797200548977,-3.229697393301526,-1.453558559971283,1.863951884477687,-0.8483239498679972,-1.760031646954057,-0.16830276444518397,0.9185891275579461
141,-0.07854546008172465,1.9573523406449855,0.636202416530659,-2.4286224454366154,-1.2079108348304677,2.270348053160159,-0.9331620603466212,-2.0989188972515027,-0.9247668714438714,0.5834411208548357
142,-0.0073334063525008495,1.1785958502825298,-0.4688199450896649,-2.7796385560643797,-1.5357137332328619,2.974250707780371,-1.2013691958695618,-1.9278060773267043,-0.5265759813463037,0.32912595567607184
143,-0.21572393403661272,-0.3227680960620566,-0.8414602188723423,-3.8625152098756423,-1.6768311225681778,0.363384620834103,1.1307468247782348,0.6629744764280726,0.11399761218906623,0.6777898554374631
144,0.027770199111117066,0.5881862642093965,0.5658448497888622,-4.934793244023372,-1.937006895810729,-0.9517756039258813,0.4978396890649132,-0.29292062824753323,-0.02305762605081585,1.0230805735947424
145,-0.07060730247699709,1.8931924293891418,1.3521173851331902,-3.9064904806903944,-1.59920966657886,-0.4141187435158496,0.19888807364327277,-1.0229841661387866,-0.987125331372521,0.7049893260974794
