,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
10,-0.5909436890062623,-2.270261245280862,1.594826609566092,-1.6639955779786866,-2.4809464280454296,-0.823335648948675,0.7930225166280668,1.2835493024994826,-0.7255595230209101,1.5587327977831895
11,-0.685388511150419,-2.2787623189787225,1.6316691139215787,-1.479633292898062,-2.2424075824817176,-0.9915007536678151,1.161792161096019,1.3079924553379527,-0.9183540156849436,1.4577069381941956
12,-0.6356391441999164,-2.38568070416354,1.2642488107807803,-1.3955038534072788,-1.951147131180511,-1.004584627502291,1.581741191720337,1.1913874787563992,-0.6363606241285217,1.4952396581554057
13,-0.5882915387827096,-2.457615760028055,0.9170458992847088,-1.3143221170448147,-1.6461505150015014,-1.0476738487800632,2.009521886707168,1.0476554101321864,-0.3175615780636234,1.5188766718615305
14,-0.618143360793722,-2.4138367442862734,1.0850739999956005,-1.1211478061969369,-1.3869378024231123,-1.2806395232786234,2.3883008284988656,0.9604840450432296,-0.43335319965651314,1.382786927908176
15,-0.5573983071643017,-2.5032432084146437,0.7119939655420184,-1.0747399040755532,-1.140016281896418,-1.4361356309315265,2.7568867016398,0.7942605863596212,-0.20550580295641982,1.3536185997630357
16,-0.5755714569254337,-2.365643452870621,1.1879185170181314,-0.866396963273356,-0.9187731531401162,-1.608128112629492,3.0421123697963295,0.6370963287943712,-0.19449966126045556,1.211131970999244
17,-1.1395184778740812,-2.382197573344976,2.2138008512781906,-0.5164023326564396,-0.973307202933974,-2.460443892926381,3.3018501808089393,0.3650126663541235,-1.4988949038181842,0.7146094437928369
18,-0.45939855314206796,-2.4858826971716605,1.2363898158282787,-1.9653116715704293,-3.099579707709782,-0.47544658927877104,0.8801559886750419,0.8109728472748862,-0.5841380200557997,1.128496635551091
19,-0.5742527993091079,-2.3586224854220585,1.7037154822837257,-1.6956600593748685,-2.85364475156563,-0.5748096704222028,1.244266601219731,0.8252421184998413,-0.8327793883903513,0.981721462152477
20,-0.5407826824606088,-2.4613838686166645,1.1424625505808057,-1.657025001597844,-2.57833907255822,-0.6381646943813847,1.6671824049266215,0.7233015117057112,-0.5794614899452304,1.0136936470362654
21,-0.48097495672013696,-2.5198450414263234,0.8171462409404676,-1.569893636763024,-2.292386748038366,-0.7131313862432329,2.090055016039034,0.5826356016416456,-0.33603780659752375,1.0161780793681463
22,-0.5035561493899805,-2.5021641366925187,0.8004422462863549,-1.421148971687888,-2.034346639379714,-0.9004220848107154,2.484423040808019,0.4616680019906238,-0.32143074585595593,0.9194526394361969
23,-0.45701206511872394,-2.5066152660012775,0.6726174077858021,-1.3211655141854657,-1.7941138614337173,-1.0389898009332266,2.844987186286028,0.3016309850457918,-0.1779815969824205,0.8484592888551643
24,-0.5309109976358207,-2.346556726074095,1.303660655176179,-1.0747320920845704,-1.6064070737692835,-1.259034173638663,3.1181759629516543,0.16245870159077705,-0.36259550460085194,0.6435573647615733
25,-0.7294105767719321,-2.502650476652066,0.9929087398824621,-1.0368238788217061,-1.5046591175229758,-1.738527759437965,3.423029261166799,-0.0401144121792381,-0.5519991143000972,0.4748398086203721
26,-0.13476372359622793,-2.7281476283076502,-0.2400683173839653,-2.444233025686177,-3.62156443216054,-0.051457337117957615,0.31966861167953814,0.4497496669942491,0.5553455482631652,1.3434084072737629
27,-0.42271353943473167,-2.488861245573618,0.9361067305215119,-1.9114898738374169,-3.289500268234907,-0.29840314569715726,0.8694241863731984,0.5906244617425033,-0.3399562891772858,1.0018046129727396
28,-0.5376179546017413,-2.387881508772259,1.2525109128136187,-1.6756215575396691,-3.063815409555413,-0.477758057943208,1.2249932847676692,0.5992816680511116,-0.6366664120496771,0.8593764007852729
29,-0.5376664371898396,-2.406569567249915,1.1573332226184159,-1.5317553795967622,-2.7953539073177156,-0.5499963987166141,1.6339083661507352,0.5023196425065425,-0.5502928745396763,0.8254179641513203
30,-0.5186103572129085,-2.5106849943794827,0.8106973396820507,-1.446717334685479,-2.5275719158199186,-0.6462595795219026,2.0568640593250036,0.37874946155671707,-0.3720667188819395,0.8089391598418285
31,-0.5006129755438756,-2.5087853714183455,0.67181616053764,-1.3287788058807732,-2.257779496096032,-0.7645694455905222,2.458398929775616,0.2395606873099572,-0.2080457943214361,0.7566052771333209
32,-0.5138933766476269,-2.4599201263029724,0.6983746491250343,-1.1869163272282264,-2.0311647412538805,-0.9982759413560409,2.8105045533987236,0.10273313486949048,-0.23383900292389945,0.6312001596393548
33,-0.5645637683489723,-2.2822507112147874,1.29888927096801,-0.9432376573591709,-1.8451849407839838,-1.2415917651100483,3.0876892651779055,-0.033978752351298415,-0.43960362004067904,0.4211137067943746
34,-0.3502617269847879,-2.6614163135565216,-0.24305194394975577,-1.2106425879906788,-1.6588119755994055,-1.2756045486001042,3.410120357927526,-0.303913159667576,0.39264324173360743,0.5872713314416208
35,-0.054871218991061774,-2.911379002855577,-1.2833776117741205,-1.4194405661444223,-1.47635859439009,-1.3072950789697717,3.676322742575624,-0.6994106559250712,1.3126420315648872,0.6552125282621719
36,0.25970772889963895,-3.057084530804642,-1.7661394355188886,-1.807165378392584,-2.92669007378305,-0.5315086134619394,1.3015492375844946,-0.44391627761054714,1.7908911068621205,1.4400830970126928
37,-0.3472636836010026,-2.478113741928485,0.8134628736426327,-1.711463342471945,-3.482763560392697,-0.1679848585274939,0.8266171787464628,0.38339326439005367,-0.2374224300154991,0.8281623949087749
38,-0.4828770871056097,-2.307699586193128,1.5598029668779068,-1.3778301695385449,-3.244785058554417,-0.33183749048181727,1.180916971190042,0.39860496554635294,-0.6153279483324694,0.6408794819605261
39,-0.5931533190764193,-2.2456875635678593,1.8330118638877333,-1.1486035657917633,-3.0236693362698186,-0.5458166323582722,1.556424696587529,0.3247881483558555,-0.8941059163616972,0.49859599230184487
40,-0.5080094283397935,-2.3558447996415484,1.2856725746761903,-1.1124058723587558,-2.7349295212939757,-0.5842652344692657,1.9870025941224398,0.17490653979843254,-0.5166172993962327,0.5453941455803716
41,-0.4552774794107939,-2.4190993357506523,0.9787884260309574,-1.0303290611682778,-2.4706397530363025,-0.6910229174928748,2.3955056331530575,-0.0014263407006088915,-0.2621113080809107,0.5338155356299278
42,-0.4886907353308556,-2.376629968751787,0.9721760314999522,-0.895316698658597,-2.2354423884835213,-0.8886705632101798,2.7581629017459113,-0.1410126154082799,-0.20631481661525097,0.4272797022097634
43,-0.6012758572612129,-2.185259922091825,1.7114769111243782,-0.6194140743685741,-2.0768281240637263,-1.173899553191011,3.0200575712781617,-0.2688273514273321,-0.5562355624779283,0.1764587554813685
44,-0.3245341376481552,-2.6953089494716984,-0.30994602941406374,-0.9971756725973556,-1.8903378904614978,-1.1554528300142122,3.3588089056619785,-0.5882712244377529,0.5250637988425914,0.44294969129655504
45,-0.09486324172673195,-2.7559909233914994,-0.3521003968521352,-1.9073955863633691,-4.033516590498937,0.10152623888719639,0.1934120932245295,0.011796871943547694,0.5974643708633689,0.9677857679146624
46,-0.3351952138936593,-2.4678969639596686,0.844643823307773,-1.3867707060280237,-3.6710539473685904,-0.09383791459785912,0.7440725027235345,0.14072729787769225,-0.15221726135487082,0.6654596425658169
47,-0.4510398678277957,-2.3388727598355885,1.4449230943237312,-1.0892059777846537,-3.4535401027207513,-0.27177036234061336,1.0865071497598384,0.15129073459989176,-0.555977909793383,0.4840027722608956
48,-0.5024430612678489,-2.333257333552355,1.4890990695575517,-0.9032740101161078,-3.2032112325782194,-0.44860770732035243,1.5003840915215187,0.10286115639316942,-0.690472598353122,0.3753927196760058
49,-0.4029303314388314,-2.4368782895824266,1.0265504572409327,-0.8484555404364688,-2.919137061776018,-0.44316455888894346,1.9361250385645177,-0.06334431209369826,-0.32220676680179144,0.41319176263353985
50,-0.39682680119149083,-2.460694013438415,0.80828307074275,-0.7418056151476847,-2.674678990757132,-0.608431137879061,2.3340307661003226,-0.19373393757564236,-0.24852836395233405,0.34008341552635213
51,-0.3652562995496728,-2.4582594508484346,0.6490858454148185,-0.639801898916997,-2.4410523861152527,-0.7647566993049532,2.701086138572579,-0.3424450963195,-0.1237909603138234,0.25963617169271963
52,-0.4328407516247765,-2.224721543583625,1.4449709864507903,-0.3466936130675656,-2.2169048072868835,-0.9414844586190163,3.0014593718673463,-0.47631907262939954,-0.2113523693920882,0.06038473701542394
53,-0.4581581124898793,-2.5152462708432517,0.27722746968544787,-0.5032661792148306,-2.110540350132478,-1.3418268061277245,3.3037593317287377,-0.6380974140506249,-0.1184575020908798,0.0034087222277116064
54,-0.2544663524623616,-2.4773570562651535,0.5579648629683874,-1.0471173342790707,-3.832133756378534,-0.01006089276917623,0.667842602581157,-0.019390883860963784,-0.09566537019022511,0.4912265997696689
55,-0.42326318086102427,-2.30224404533004,1.1082889492088563,-0.7619245389289258,-3.611213128061963,-0.2167412850622535,1.018208939290338,0.011538194314775268,-0.5213448392500917,0.2950112487130972
56,-0.3926189945927039,-2.368039515367731,0.8435741415435096,-0.6582679089413049,-3.3319585213769822,-0.2058481397021238,1.4438169123503217,-0.08783146213380791,-0.29784270833590965,0.2937602455034192
57,-0.3894257384293391,-2.388824861269119,0.6958179566961483,-0.524243253071468,-3.0734019445566387,-0.34571623983012423,1.8554956441712813,-0.20396331286732125,-0.22581714903701322,0.2398127478171327
58,-0.38578204549627876,-2.4124142824710133,0.4550605021410707,-0.42105389777087204,-2.8281114092659156,-0.5043716592212659,2.2584063120726183,-0.36110411978487866,-0.11471593448413243,0.17946569226746223
59,-0.3867681328727143,-2.4233083000827422,0.3325128114883661,-0.30843297421048993,-2.6013345440634237,-0.6675111471599824,2.624632275657182,-0.5195290697153145,-0.003010223811442273,0.09661803098013491
60,-0.4257471744313885,-2.278883901951723,0.9207222144148965,-0.06285103897327188,-2.3942138269753825,-0.8271691551461388,2.9207445984437266,-0.6655722969573029,-0.028846766262549603,-0.06491212871526703
61,-0.14335445025206245,-2.503143850780406,-0.016180146659705463,-0.19119375580212353,-2.157258521126825,-0.6801855567273433,3.292786021797285,-0.9619516753176038,0.9990149586007768,0.1362248803373902
62,-0.1382910801293099,-2.811289402474954,-1.205009080110705,-0.4348081059826422,-2.146549705488474,-0.9559342165850386,3.391967721053032,-1.1507658888573797,1.0948420670530572,0.1038847461014266
63,-0.4289301886075457,-2.3475637515569154,0.5483662713384329,0.47150316862450714,-4.09478577094295,0.153554582077562,0.335729895678145,-0.2640932330243254,-0.17735249392262906,-0.02118252255252936
64,-0.5457508094078745,-2.2801041300507663,0.7664019056245458,0.6792350910668237,-3.8453790545100706,0.07309291997528959,0.7063706687866257,-0.24386464385629192,-0.3258343898438523,-0.13387308467036155
65,-0.5849948982893503,-2.2904027202908215,0.5964124218323036,0.8093956915682189,-3.602134906442738,-0.0367847700003547,1.109678574194196,-0.3313361107325112,-0.3560552753807721,-0.2037398269340901
66,-0.5599976338388855,-2.3384017263871946,0.24053420570326617,0.8982944897515336,-3.3162240534105543,-0.09019480893024012,1.5415400739921874,-0.47066496285267984,-0.06790782800735227,-0.19890464742422817
67,-0.5835020676558035,-2.3447070758057973,0.12797595600557074,1.037462088521384,-3.0646166632341476,-0.23269565530955708,1.9458750243396365,-0.6079637511554019,0.024696659546340104,-0.275872134211615
68,-0.6040559845810913,-2.331529781969995,0.04039469524431404,1.1645403514386,-2.8400058672500084,-0.4160634072851868,2.3142582840098864,-0.7606025426734943,0.08939119931024615,-0.37597572894437536
69,-0.6039157328425817,-2.108464598681348,0.8219389563494701,1.4524548117163172,-2.592170942723458,-0.49882739741181514,2.6224043446760112,-0.9264811485407907,0.1995123133732168,-0.513352004346685
70,-0.2811954630226803,-2.4472705367156324,-0.4851219491340925,1.2246323353724418,-2.387769418192632,-0.3461259101483831,2.9735196085749727,-1.311765559879591,1.423534971215074,-0.19464415027701276
71,-0.36621569947598503,-2.323444756443538,0.3277450590041814,0.955908893044378,-4.022391048390465,0.3850685081663031,0.23971545885401166,-0.35476609232923145,0.3029582801504943,0.027342843751639707
72,-0.27656529646942035,-2.0910821448615677,1.3502002413524727,1.3473957035204405,-3.6929365858136842,0.43550755668440927,0.6137097388102521,-0.4266009294185513,0.38557536612252946,-0.02819933749894501
73,-0.30691381387799066,-2.2275175889844023,0.755548794543024,1.3910391167536116,-3.5032324535031356,0.16985391188665583,1.0027701838305463,-0.5031123589454364,0.18983705702671153,-0.10850792515370904
74,-0.33088120367769136,-2.2325082374915106,0.569651393402024,1.5239836728440548,-3.2422279890675108,0.02829052114994448,1.418893717119723,-0.6075254715636149,0.234482744491988,-0.17981030030176662
75,-0.42260727768126766,-2.2626654311260976,0.38372940286284707,1.651352751095519,-3.0454546395290514,-0.25006059148081955,1.8001593403482676,-0.7244988739264673,0.04324516397323265,-0.32526830228247783
76,-0.4189915362731663,-2.2286154388513597,0.5405013186845046,1.83488279522145,-2.800038976905082,-0.3840691012283089,2.175246569345927,-0.8874635070453101,0.17064948923839424,-0.4139025418762519
77,-0.3505477096012453,-2.1603994802633246,0.6319890425001623,1.9617228344178916,-2.5643116913605812,-0.4268373651175891,2.4899292337919094,-1.0657738338014566,0.4743268896182394,-0.4663910922062799
78,-0.5265584845563059,-2.357131517958477,0.2597958814130568,1.9788111619952533,-2.5334587617106634,-0.9397430018938124,2.779955683943289,-1.2961430954509194,0.14339357468367675,-0.6316627625179434
79,-0.14004504148969768,-2.7228388698738413,-1.6746791673608616,1.5319489670766973,-2.3997094118176268,-0.7809271500664368,2.925544876070356,-1.4845429245961612,1.1850080802887042,-0.38118331957044516
80,0.16935160826380732,-2.8914087497602465,-2.4955142289451575,1.270536669299269,-3.511101631743362,-0.2726316556417985,0.5154813040028199,-1.1597297788068683,2.001127824845561,0.6020106578178657
81,-0.0859460601760189,-2.6609560552936617,-1.072862009313552,0.9183783297731622,-4.423460893471085,0.3828012016491172,-0.47297731915878066,-0.4997998183337858,0.7707655590306812,0.24518837050104306
82,-0.31309429287372537,-2.4004129268041448,0.033295959245190354,1.429308827473022,-4.029156676831142,0.19447389814153387,0.08358076541390144,-0.3670196223843191,0.08711860485459029,-0.021577997021509122
83,-0.41678557042027387,-2.2753713213690903,0.5507049157955185,1.710407902040765,-3.7970554744761866,0.03295909918685851,0.4310903397007066,-0.373535535150901,-0.24394287819221078,-0.17736666598626472
84,-0.46636509911385005,-2.2745690169123147,0.5584635626392861,1.8943794160210583,-3.5475083232857862,-0.1581684406031156,0.8335631143554127,-0.4160760746628004,-0.39659469055063795,-0.2873935734830661
85,-0.433155137645311,-2.3588012415661255,0.1461779077977529,1.9733963492017348,-3.2718922852760715,-0.21012650327473806,1.2615599877364316,-0.5505267788769925,-0.14377567872426644,-0.2892908220783421
86,-0.4579321463109315,-2.3628269441178995,0.060117702736959704,2.1198463944312893,-3.017066185895474,-0.3437178791117185,1.6643921497115424,-0.695840985229719,-0.037135577073478844,-0.36156712360202614
87,-0.45322543980222607,-2.379785085504958,-0.07623950837620017,2.2329615688507247,-2.785018505805653,-0.47231395259372955,2.0342561544796185,-0.8696069916854124,0.1254078336094521,-0.42928141909128426
88,-0.565619809457124,-2.1515637612123606,0.660065408039406,2.5147993746216346,-2.5852023952578156,-0.7186874780332575,2.3192346387416656,-0.9530490467517653,-0.09127698240034232,-0.656306060756505
89,-0.5707222600888445,-2.468745515544562,-0.43516014161641614,2.3632702667102747,-2.4662969263218604,-1.0347550370454766,2.6369306941721637,-1.1382625270911229,0.09892180921603876,-0.6858877134846986
90,-0.40195117877532116,-2.3852410767385663,-0.042483315488236494,1.90883738977351,-3.946523376386262,0.10381940685858902,-0.0506330195586062,-0.27802813138900884,-0.07038446110342528,-0.06081516908674817
91,-0.48534514842640014,-2.301204885249826,0.23582837391699657,2.1364358989685184,-3.691702291552524,-0.0008486893546685001,0.31516958122513156,-0.27193117204982126,-0.23951239354788048,-0.17236630602135958
92,-0.5212613606059195,-2.2854388883513623,0.2844038527968862,2.325761992745789,-3.4362571514381686,-0.14374780342625756,0.7159001776281732,-0.3348800464695189,-0.34873626068307556,-0.2732321620313981
93,-0.46217659391565347,-2.415148585089611,-0.26299930428058677,2.3767944977711317,-3.1582256818715186,-0.19810326316868362,1.150884799353281,-0.4868989703750343,-0.035988131985945325,-0.24852986068338884
94,-0.49782280743865276,-2.411577679740777,-0.3056305915292469,2.535303955068611,-2.912438367582445,-0.3713564367203533,1.546415523959717,-0.6229728424522493,-0.01098674543566271,-0.34292015172087154
95,-0.5233264922366692,-2.395197205160158,-0.3315058240157709,2.675744314126494,-2.6976067528342202,-0.5803821283348202,1.8976979801857945,-0.760402260449664,-0.009929968852038588,-0.454989617521212
96,-0.5387136970084054,-2.282597551165698,0.07471836757399232,2.8785771545559964,-2.4817499707472015,-0.7225727572656353,2.2042016513965517,-0.9181032095815681,0.05710060223567424,-0.5805985008384957
97,-0.24648248684731056,-2.4377258471870564,-0.4551811054548949,2.8255497677002266,-2.190287725886783,-0.4689212400600512,2.5920497521039327,-1.2775297321243928,1.3778145188277504,-0.289484095406492
98,-0.43515140604919056,-2.3649040328593176,0.06573666080388797,2.376564214429358,-3.784917236855803,0.05089693516245962,-0.1695203823558407,-0.18024676670405915,-0.07694871098263732,-0.011645985365938695
99,-0.5269206880807054,-2.3008044253092326,0.3291185054934383,2.601328979843662,-3.560561796299103,-0.12265676147862328,0.17489463820973378,-0.18737401108260465,-0.3723295541241862,-0.1435363680637234
100,-0.5074351297236361,-2.3780159155254297,0.02247144829100806,2.7061537612563678,-3.284214322191352,-0.17762981772167943,0.5920252370564315,-0.285415455678978,-0.20473415497647535,-0.15118183848399425
101,-0.5263267762242099,-2.4124773427820574,-0.11173160838378521,2.854628671223269,-3.02137077747893,-0.3143581599498006,1.0102755443232607,-0.4077826408652156,-0.16019037972585204,-0.22077154544874328
102,-0.5122900296475802,-2.4541130276321956,-0.3626865246650893,2.9661013155381823,-2.7613984944146597,-0.4491682638301573,1.4187884435145246,-0.5561661034148108,-0.0003122064118387349,-0.27088052165188825
103,-0.44675748236320867,-2.4701446338095505,-0.47123253643995033,3.0838753871302504,-2.5109844569959905,-0.5369219451656034,1.7895981966942476,-0.7490493691685798,0.2715195285177289,-0.3018323226270135
104,-0.5447012591143646,-2.1840615113456723,0.6191103779468504,3.4441639445635883,-2.3085780049792834,-0.7899624876930035,2.0623212270170095,-0.8389832713834352,-0.022487234575252337,-0.5542814229459891
105,-0.39409630442861415,-2.6496652847889104,-1.1076971175935468,3.1265041409917154,-2.180174001599784,-0.9298416555177993,2.3805589468610364,-1.1184421894648884,0.6300057346279718,-0.40818316767436225
106,-0.17008051574438032,-2.8405618081630393,-1.4152157257408298,2.7403635499149677,-3.260285172064085,-0.18567062318687969,-1.0750366085769762,0.29853580295167065,0.8509817743436556,0.9912675914929464
107,-0.2208070330645993,-2.786057181630355,-1.1795529912301261,2.9160224521825775,-3.087885406974124,-0.2405343204709263,-0.8212998280365079,0.3433368060822275,0.5970569294172656,0.9157803515033408
108,-0.4235868917879124,-2.5417356374233617,-0.20110732300638015,3.283847890504921,-2.8856411632539203,-0.41065921284407747,-0.5393027698165769,0.4297033780899678,-0.008524327822561052,0.6751776901412058
109,-0.6071212808612239,-2.3417652850705717,0.5784563165838666,3.626338779168356,-2.6633356512489903,-0.6415707781200045,-0.21336430563813724,0.49747262059188124,-0.5907106286173724,0.4251273279230758
110,-0.6250131788232822,-2.3786006721123583,0.36028384389762586,3.749075601023181,-2.3978919070712985,-0.7557319710596065,0.193557101436202,0.4201419280854865,-0.5590842029676506,0.3720741257138612
111,-0.6080021887167407,-2.4321553055567295,0.04160182556347374,3.848820724376086,-2.1255055586708043,-0.8725927293299179,0.6145760161622662,0.261561136719456,-0.38756018102775575,0.3489010769276898
112,-0.580745876780254,-2.420444724419974,-0.019678280458731226,4.00100673150867,-1.8390119376998246,-1.0032719285646718,1.0230515829218156,0.1016513565484929,-0.16613147027120873,0.31112191465855826
113,-0.5059487425622551,-2.539252267170297,-0.4811750788511289,4.0376956850557395,-1.6014710306289843,-1.0913199796198059,1.4002327398391858,-0.11103543887448658,0.17526230021716926,0.3168330648978069
114,-0.6315708637578737,-2.3007725356384707,0.46307161450218737,4.361950832716893,-1.412420019475565,-1.3220139938423152,1.677103434912858,-0.24345137811309595,-0.08242128290322309,0.08257553964915045
115,-0.35542412906361814,-2.5091897137459944,-0.36964901655484206,4.2545639145929925,-1.1091259088634506,-1.1741940498703984,2.090839226350634,-0.5636274495297809,1.2609056256195106,0.38754776830479115
116,-0.5111862137024155,-2.5196664512260925,-0.08285693537529398,3.3131128405751555,-2.6329929144749458,-0.6152395071870694,-0.5985886843704928,0.626664502769814,-0.043239488514912536,0.8963682424420942
117,-0.6372264383983126,-2.3909410445490282,0.3995250581740378,3.581937413239486,-2.409737906614201,-0.7858967353888056,-0.26559291141187635,0.6442226447768195,-0.45635295752479343,0.71020042337663
118,-0.6414955076432274,-2.397490682221713,0.4137857048841424,3.754649586009544,-2.122376124582623,-0.8414764100744463,0.14711277134157583,0.5457308842739116,-0.35300162030933613,0.6676031714810584
119,-0.6106211109927906,-2.54283479644275,-0.2314206262808278,3.778293056198928,-1.8545561613782866,-0.9441212277034947,0.5716986324213824,0.3971400738046414,-0.08967346483931139,0.682739395016692
120,-0.6188699630997464,-2.5723816997067943,-0.38787146931185246,3.910692800417275,-1.5920480330448916,-1.118622097493057,0.979546554408139,0.2484757368674702,0.026632786162717963,0.6184710990054316
121,-0.5380426498154105,-2.614636714718377,-0.6211977205373596,4.001133637929638,-1.3347086129043033,-1.208880051215773,1.356801170451839,0.05959121703428069,0.342545865323354,0.6025564164041539
122,-0.6810229564160334,-2.3709257271677657,0.30532056756940434,4.332253950159362,-1.1589145204631193,-1.5492328653209935,1.6254956241173055,0.0036675859028436415,-0.10681658485296323,0.3093509798644574
123,-0.5212021643081888,-2.789357481920874,-1.2884679365396619,4.052793215738522,-0.9891980737163136,-1.6482042009666702,1.95990377704625,-0.24979873194851865,0.6414718655894395,0.4625586289284998
124,-0.6712030741982284,-2.5614536237017806,0.4704400304790336,3.3606923746288793,-2.437589574733096,-0.951769984447313,-0.653037716833518,0.9242947847402164,-0.5230427135893122,0.9884936657760842
125,-0.776689745022469,-2.480874975889918,0.8215563501513192,3.6030998114009156,-2.213232686133259,-1.1146511372030972,-0.30712889751929967,0.9518289962560712,-0.9138091445719763,0.8088889839974798
126,-0.7205386233750943,-2.5481647471993667,0.5319058476694712,3.6981290931262016,-1.9288638739974078,-1.0972838980629116,0.10794179082652638,0.8108268542010957,-0.6580897830993319,0.8241275663468474
127,-0.6360761195776254,-2.6891487693066165,-0.13991768891880635,3.715134190137896,-1.63316761544023,-1.14382914084178,0.5481497672495853,0.6570644388463839,-0.2593930065684808,0.8735945838918969
128,-0.5896149484407215,-2.723514651978692,-0.4676680126454258,3.8036093483156406,-1.3447761301552483,-1.2460960661795415,0.9714853923547635,0.4836416207135177,0.058781333640483185,0.8695094919788692
129,-0.5513264702373143,-2.727784017943299,-0.6781120846541139,3.898511505674384,-1.0991430077360895,-1.3728398709507101,1.3429981438943848,0.30601656227453644,0.27689936023657086,0.8214078765528483
130,-0.7181833658631958,-2.5206100808419,0.032231603401729834,4.1876478827134775,-0.9325064667331122,-1.7845176711397368,1.6209889888507578,0.24020650071966262,-0.19533502596917768,0.531519811880069
131,-0.8311378610938924,-2.5965648587578656,-0.19482104680343554,4.254753583922211,-0.7630383494396624,-2.2207543897836994,1.9474924347817648,0.1622528439372302,-0.29702910827815177,0.358882183848523
132,-0.544345601531378,-2.746022289158543,-0.1640169542232215,3.0248818423656787,-2.1744168921658704,-0.9183969582619487,-0.6135991070451878,1.0616752006445977,-0.05256581012123403,1.3805798060897065
133,-0.7328352880447409,-2.564776068587567,0.6282704291893473,3.368283821039798,-1.960433167471704,-1.1733768844496246,-0.28864432523880024,1.1121349064570538,-0.6505133687144135,1.1325266657422206
134,-0.7815739289839557,-2.5820754454203976,0.6681127918988782,3.5503120120256426,-1.6992415940873264,-1.3195986576099183,0.11839896215281415,1.0272915474634938,-0.7320566102647041,1.039219568223715
135,-0.7479700899709253,-2.6209807615320715,0.41342219125612356,3.6577724039746182,-1.412229521907028,-1.3951292690450336,0.5279799128899635,0.9192736848928422,-0.5278835492710288,1.0176519540653843
136,-0.6906423201876292,-2.7561543931492998,-0.0898472865239631,3.705787999261237,-1.1398184125173958,-1.4721498983267816,0.9545015142560451,0.7146246471919266,-0.17775227979985372,1.0356605167661013
137,-0.6861949845487466,-2.7373770986863595,-0.09387502598903621,3.8511961244154143,-0.8955604778192406,-1.6389177888221043,1.3181418517544607,0.5679207240682645,-0.0696580169646461,0.9481177933927979
138,-0.9468888787222431,-2.418371484478639,1.1915116061781712,4.270143036279782,-0.7603521585390642,-2.0921506821372517,1.5731559719169312,0.5094712187548772,-0.8694074204831949,0.5430376123870172
139,-0.725366887953198,-2.849682823164637,-0.6543667294497062,3.9481762450016684,-0.5254587261269937,-2.1441876325300298,1.949384036427246,0.282441927878031,0.15424914308507867,0.7621896477738059
140,-0.3659252729393268,-3.2128968339794435,-0.7138699461649397,1.743040888047102,-1.8702142083716742,-1.0617721052244828,-0.7722866023768393,1.4817492999718538,0.5721520117321673,2.2562265327294906
141,-0.7150364401690086,-2.8172228654877447,0.9645753727511404,2.2794196301914544,-1.7285395963653216,-1.4373599152351855,-0.534114468809219,1.6678007566119224,-0.663559446741301,1.8086815541512977
142,-0.8437719924663204,-2.663774439259069,1.4375906858150056,2.545255174468838,-1.4770051551759775,-1.5691491122811638,-0.18582427725614603,1.6797541651094725,-0.9430593247493354,1.6548653376739573
143,-0.8732189038785159,-2.7124314554873346,1.218137157885494,2.6593137861118534,-1.2077267025093188,-1.6514638566117836,0.2185257465524605,1.5778657853743123,-0.8509691954585418,1.6255526949485128
