,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
27,-0.27749949770754423,-2.5360309084741726,0.3677695279023075,-3.2533107033611017,0.5492382244694665,1.607948492369507,0.6828828064201999,-0.9910692088568844,-0.8369852017877102,0.07773754757425028
28,-0.3786629574656832,-2.4995513394809548,0.6461660826581591,-2.8956731542724072,0.21159782221039203,1.5296114451993954,0.5817829909806291,-0.968995750898819,-1.1560273450300074,-0.14246613820365786
29,-0.37594315641292525,-2.544283468524292,0.512716267452994,-2.5640350301578634,-0.18124577766133776,1.5813023055993236,0.47436733585327256,-0.8720432144613319,-1.2902561272757216,0.03460801981491756
30,-0.362880888626244,-2.6496699975754536,0.14403370598634405,-2.2877782611613933,-0.6310314158030015,1.6475976845756402,0.38965588232778003,-0.7680239181659443,-1.4046780065269906,0.2911626124576548
31,-0.3545560591045682,-2.6620542136272975,0.030472901267947123,-1.9825324447353785,-1.0912779379643531,1.7333730303405037,0.3401480677422629,-0.6823758058939848,-1.578873776742399,0.4626804018354833
32,-0.381377712210188,-2.6363968864521663,0.1282097692325227,-1.7041676776372092,-1.5605791604399117,1.7498498870774275,0.3324536949699014,-0.6900357930319371,-1.8885661965421905,0.39346490851547966
33,-0.44484747720489953,-2.5226319156615804,0.857813646134206,-1.3640247080047454,-1.9466387944971129,1.780812312740292,0.356648910162892,-0.7730714623950617,-2.328350328252655,0.0403455410269687
34,-0.27486425157244715,-2.770793434507783,-0.6433439321736018,-1.4551249328506584,-2.3849098518274046,1.9273812817848357,0.3645132785154968,-0.5998149846617283,-2.090589885607649,0.9265135166691442
35,-0.05061064332224535,-2.903619807921089,-1.4584913641142097,-1.5023873401844852,-2.7853429034355526,2.2026721988300153,0.4765524961036619,-0.47824769387730826,-1.9708946890874488,1.6445334330429926
36,0.2304316342105765,-2.9378116396045346,-1.6839396841966972,-2.753054886577748,-1.2395886610756286,2.3331641190271855,0.5818001225205638,-1.1233329143971527,-0.17794246197540967,1.431976762394189
37,-0.2049581684697537,-2.539281403103272,0.2986908161327707,-3.216713724933944,0.5036212346412093,1.6502873129765925,0.2614832982663737,-1.0842087545511703,-0.6926921441120429,0.15261476597449802
38,-0.3217807798721971,-2.4698536407453537,1.0241501411472294,-2.7652702789593175,0.19919138832572733,1.5997940663656,0.16216825754756733,-1.0734236080552595,-1.0934949562248248,-0.19773153575727484
39,-0.42382438701933833,-2.467306700401637,1.2844896619168418,-2.4113598584514135,-0.20059080803532806,1.5479679178805563,0.06434479362016866,-1.113994937969387,-1.435878680788453,-0.40672320913428656
40,-0.34699878291206454,-2.561200430981111,0.7087354989886421,-2.1594151146858667,-0.6535287385712681,1.653964532952625,-0.021319983817911,-0.9514249140592049,-1.4318710665661933,0.06557022684304332
41,-0.30576192818869063,-2.6248293963642904,0.41862994920581775,-1.8879084845143912,-1.1235873339560793,1.7477319471854555,-0.0755379196988925,-0.8650970776037702,-1.5460176551403924,0.35787404304913306
42,-0.3530140037492962,-2.6029424613647394,0.4846335929499066,-1.6110767059830806,-1.5888953388266436,1.7923180574750808,-0.08336529521756342,-0.834832830556451,-1.81726464864129,0.3646057716002875
43,-0.476309720342263,-2.4883946568187136,1.362731727271131,-1.266739955017768,-1.9691271274081485,1.7904219146251077,-0.056293529315135656,-0.9702174515852627,-2.331221849125158,-0.14235586450857748
44,-0.24984377886733547,-2.82618377865913,-0.6432686529626849,-1.4433498260463813,-2.427571736675953,1.96902405698516,-0.05579243785579671,-0.7494131810591145,-1.9253948703097676,1.0526577772981167
45,-0.0005011385983017117,-2.676154189830788,-0.6354382365805827,-3.8909012016534983,0.8653377677191759,1.7769702917488992,0.06623355749779947,-1.2780377517695902,-0.0038098967313895246,0.8044741206900828
46,-0.19335914371278198,-2.559453914214069,0.41552383156783507,-3.1510212739906382,0.4842141717605345,1.6206786560833832,-0.1653242950400606,-1.2215746004740518,-0.5833419537417158,0.22205295993332752
47,-0.291653055154705,-2.518834119095699,0.986821339700466,-2.7448558196695823,0.17623446302701534,1.5503077243494816,-0.2709258983454347,-1.2342728321822587,-0.9664578097261587,-0.13081340268092392
48,-0.33738546784228524,-2.5533506264202073,1.0070242441854194,-2.420358333485912,-0.23939211681705952,1.5213709874381978,-0.36760316317853475,-1.1843378010705976,-1.248646081256773,-0.18938552830023525
49,-0.24503477949791724,-2.648013119471128,0.517719273737859,-2.144657955119798,-0.6708832872639628,1.6650333174696559,-0.46869309761569244,-1.024698764106213,-1.2428769361220429,0.2647196483155695
50,-0.24851164557965288,-2.6812478951319334,0.3276584575670849,-1.8821572361987247,-1.1446301861698038,1.7038980844153804,-0.5171387637117478,-0.9696458619966087,-1.4524320351197606,0.3587952311271286
51,-0.2324436747453097,-2.686566382154474,0.23197623326420447,-1.6293019023408464,-1.6025751170849618,1.7701853864992079,-0.5329895768297258,-0.9141975165155541,-1.6637799912842333,0.44912330496233654
52,-0.3106376003184831,-2.5343298708414297,1.17085649608045,-1.2237315248184493,-1.9705976186473324,1.860128649554766,-0.4995284053287807,-0.9226375729535945,-2.083342960693149,0.17413149161199756
53,-0.3736386268569081,-2.7325977412086404,0.08411184472904434,-1.3421559115095112,-2.492644665844951,1.718203731757136,-0.4537719398265762,-0.9734684754822183,-2.296122133005142,0.3062086069966618
54,-0.11567385683725293,-2.5750353581689396,0.22035840846283758,-3.1325034375700738,0.48420042467778207,1.5318545356859528,-0.6063132820048796,-1.2730017776938496,-0.4759943698815669,0.27573375856363347
55,-0.26683924078475874,-2.484595987688209,0.7487853898454376,-2.74757074878698,0.1542781292968696,1.4406273935761829,-0.707212074413642,-1.2769142064073176,-0.879899655390502,-0.10375742404818364
56,-0.23475324525010677,-2.56143654082629,0.437410021243635,-2.4429112841655094,-0.22360161055586314,1.5490033844840443,-0.8302018839121764,-1.1115054541299025,-0.920848062878714,0.21255563160554544
57,-0.23382358405353582,-2.602400351261899,0.2895854649556441,-2.1511480143105373,-0.6717563503279724,1.5817256877888783,-0.9050803415596633,-1.0401993168249895,-1.1063833165740806,0.34262771990533897
58,-0.23977509836657407,-2.634017831193298,0.07910063349219952,-1.8914912531030705,-1.1505086248157743,1.6287291374413404,-0.9569907510933164,-0.9899681172939713,-1.2956704870969131,0.482933681190947
59,-0.25556244397740147,-2.656325865965719,0.023488836357569334,-1.6383969317065497,-1.607383233039779,1.691842833266413,-0.9717394582955341,-0.9474530850156997,-1.5166430977069438,0.5604340053122558
60,-0.30745416015789023,-2.575348331206732,0.7411698744808182,-1.283129285493214,-1.972763870964576,1.7860630194403573,-0.9410269334669213,-0.950741376028771,-1.874793309269073,0.37522743360776806
61,-0.06299970458724595,-2.720422716967033,-0.12958296988439644,-1.192442569478416,-2.3336198517506213,2.113644423577583,-0.9364783566133302,-0.6748926692378309,-1.6305209962013507,1.3801810329668818
62,-0.09978687852971806,-2.919956014864101,-1.2348615130164975,-1.4040608256923826,-2.6716620983207746,2.008410697630388,-0.8776058888289532,-0.796095053102344,-1.6460844958350611,1.4834668602610932
63,-0.2824031545549734,-2.53632362558299,0.6097262457729397,-2.903187051727633,0.7254018044960868,1.0365786536321322,-1.7393046989159333,-1.2633312862854533,-0.4617314794660184,0.11416264643090311
64,-0.3851517939441672,-2.5234853070473418,0.7842755851679019,-2.5618528767245157,0.41342102750395376,1.033109474347131,-1.8513318935170302,-1.1553455544469793,-0.6843471362488271,0.027017421043202226
65,-0.4201398844352256,-2.555101946610439,0.585081865677771,-2.284520936049583,0.01309211122266495,1.0449812035192039,-1.967870919237837,-1.0927020739439537,-0.850878822002478,0.09349307422683606
66,-0.3994977761812623,-2.6051036217758803,0.2239095269488008,-2.015129191367986,-0.42911854248145986,1.1393992456906572,-2.0519081552308456,-0.941818203103223,-0.9064802686860066,0.44708660150734875
67,-0.4303932318691622,-2.630904282467976,0.15216083126992994,-1.7347113742158449,-0.8874533104623482,1.1965205964947676,-2.100057011751333,-0.8718974656056395,-1.11501812406641,0.5420824366995668
68,-0.4644605989623873,-2.6332259565975242,0.1392388174470196,-1.4839786710412897,-1.3468982622715497,1.2416298428017636,-2.112849952386025,-0.839386506567801,-1.3648025766810163,0.5682971159399862
69,-0.4748440067660286,-2.4895414412333756,1.058782397175767,-1.0576480048081793,-1.686390266595922,1.4064209680045203,-2.079618975533834,-0.7877403430048334,-1.6777267210171638,0.4903573848431783
70,-0.1940292332072256,-2.716095821626311,-0.20651711190819871,-1.0599852873945041,-2.05949499332612,1.7437444643154618,-2.07700458503757,-0.5514089680572407,-1.2839104923940103,1.7738919289519426
71,-0.21862039149481707,-2.5167639305996476,0.5113593190795586,-2.7994664436955734,0.8880783462804347,0.9785970785797253,-2.023585773743571,-1.042667906215322,-0.22053917527499473,0.6048682977760659
72,-0.10666077439684488,-2.4064586933145646,1.5173081541882525,-2.220846743816009,0.6545864759286967,1.1209762988045933,-2.1174050056413534,-0.8982001375742455,-0.41390350887012833,0.6823683604532313
73,-0.13674137223732555,-2.530023316200246,0.8774970142709886,-2.0813931198126387,0.19183538772390876,0.9909359233929403,-2.2263944486539806,-0.9286070019874798,-0.6269312431990783,0.6558777131322577
74,-0.16241139813977018,-2.552898453138705,0.6991307008563017,-1.8058939391099358,-0.2559810319674078,1.0132532408886346,-2.3055175721504977,-0.8487455145564443,-0.8148214124125814,0.7511025167872122
75,-0.2614150997617848,-2.598056940471524,0.5560007077094725,-1.589908832670799,-0.7455127907450572,0.9538947402599726,-2.355204976071387,-0.8943408312172167,-1.1452677651303707,0.5887271523888822
76,-0.2687633240240647,-2.5995704564619717,0.7934611323273215,-1.2716365706410464,-1.1736532998452538,1.05190497478122,-2.365265557047505,-0.8375896608176128,-1.3928805015673418,0.6494393951262888
77,-0.21878358382882282,-2.550699657329024,0.9860056293644157,-0.9859127071389175,-1.5387290446765618,1.2214313881386556,-2.349533353615748,-0.7351095198153408,-1.52828220004352,0.8376778705645509
78,-0.4218853239341,-2.724464124023945,0.7228285337069963,-0.9881571394741491,-2.035868045157781,1.0542491816639887,-2.3181404243518786,-1.0216942980310901,-2.02691115166535,0.5281441846216754
79,-0.08745182843122083,-2.910000850617799,-1.190369965703382,-1.22921994566124,-2.2921946110774805,1.261062963842461,-2.280402884481463,-0.7429132098611785,-1.4872470521297405,1.592870418780371
80,0.16005178363117706,-2.9034824760596565,-1.6184945087157407,-2.4912462223846052,-0.7311599921795481,1.1806955212218995,-1.8823565911726825,-1.2293680171343206,0.16142704743795155,1.7044195087936616
81,0.014296290309387916,-2.688351718189544,-0.6246389569131061,-3.5498151965708904,1.3737592381625736,0.7134235009956764,-2.0059919398980703,-1.1921669443395964,0.19130349073923436,1.0048968415378563
82,-0.1623058343139581,-2.592960502560977,0.33427143270147264,-2.8384569399361683,0.9795050243053638,0.5682427540215168,-2.208901200862493,-1.1053113395384628,-0.34538981919618145,0.49940999155336235
83,-0.24788598873094064,-2.549636222973531,0.824619382917539,-2.452467388536323,0.668116217420102,0.5114304985831943,-2.3110915453696217,-1.1014909269135988,-0.6775656497420985,0.2262068308623925
84,-0.29073745614202184,-2.586660680115663,0.8153576631165621,-2.1547400084764665,0.2581429100370503,0.4597997849258945,-2.4022661520141786,-1.05585926210996,-0.9476673619555216,0.148506512529192
85,-0.2624938359729433,-2.668015691476192,0.3935127772022877,-1.9014468168671947,-0.17566288870284516,0.547494413334691,-2.494047459288579,-0.9154267475668257,-1.0004400745786737,0.47148702933399667
86,-0.2943742328613909,-2.6934815928137534,0.3496991392743735,-1.6130255927589632,-0.6254284289938049,0.6124945773651567,-2.545711012593243,-0.8474590592073666,-1.198242224308083,0.5778320273593397
87,-0.30391798711349355,-2.720495324632528,0.2800194255253067,-1.3591264528039713,-1.0656212688781588,0.7013401055588083,-2.569802806772378,-0.7933125817460781,-1.3805824364508572,0.7065806941837632
88,-0.4258079927907523,-2.5691832784642816,1.159197412732911,-1.0047656932901128,-1.4398848117390795,0.725135761304721,-2.5252617094519447,-0.8277805111213723,-1.8567384657774493,0.30780515221788535
89,-0.46723696698415473,-2.7981267930884224,0.12896745823475103,-1.0861436667907787,-1.9296045457532374,0.6637263279261842,-2.498307882563858,-0.8516387376272588,-2.0205025486464634,0.5376003220239152
90,-0.2453789457095202,-2.588543688527817,0.3782070803935847,-2.812896249950554,1.129297997630883,0.2392159733010611,-2.326938054308954,-1.0255554460974086,-0.4778327612521732,0.3878981277665703
91,-0.3137730234361361,-2.5652213682032645,0.6187960541919406,-2.4579168254312735,0.8139649096923426,0.21679520997574223,-2.4300385401744675,-0.9402135702199595,-0.7151328837896481,0.28289620342366845
92,-0.34290482067367745,-2.59009560541067,0.6502676864731748,-2.13702841860106,0.42282586927749743,0.20390167752191107,-2.5315543550145225,-0.8864387820560301,-0.9499025067313928,0.24205897818334945
93,-0.2906563623965993,-2.705345930967209,0.08577875606088084,-1.9062992761718196,-0.022714476754525134,0.28849627588789634,-2.6252428036140474,-0.7425770748793271,-0.965300180941724,0.6457209477163844
94,-0.33282614935439886,-2.727251739425815,0.08846784015492436,-1.619073792598958,-0.4767615468243458,0.3213952111666529,-2.6747696904575036,-0.7053921310735914,-1.2062833793099812,0.6695453006787211
95,-0.3707952551861284,-2.730986074835606,0.1380389175735331,-1.369435023015075,-0.9236360945232133,0.34487953619664646,-2.686237012226566,-0.6990893697940161,-1.4810076308560072,0.6270014781367661
96,-0.40021213640556763,-2.66530026438943,0.6592937828617846,-1.0467826096593538,-1.2937758566539246,0.45296594013625285,-2.6664819093481316,-0.683373402101795,-1.7758949440806056,0.5601984513545122
97,-0.1408972904858541,-2.7722454444543194,0.19761201834705788,-0.8362486800883472,-1.6095915246257464,0.9146759493959453,-2.6567181273919056,-0.3514252291106285,-1.452922794355597,1.8330067987308172
98,-0.27141704078908724,-2.587443000658432,0.5933315890271673,-2.730012951729562,1.3129567131778332,-0.03585298992440137,-2.356706599510764,-0.8830409285809402,-0.5828357945600764,0.42399301119178134
99,-0.34821376841649115,-2.5835792156946757,0.8190818356113321,-2.4003039504502324,0.9854518893754338,-0.1163120377345185,-2.4579268782501784,-0.8744282708025402,-0.867367332815982,0.21406617414784362
100,-0.32696882452547804,-2.669598176734949,0.4743522370252602,-2.1246481009248437,0.5925288293949329,-0.06712050497014858,-2.567863558216267,-0.7416027508262453,-0.9298678274249803,0.4822430247856933
101,-0.34772234152855697,-2.7259841267142533,0.3464966286809683,-1.8292873322100573,0.15441664746637532,-0.038165565420234845,-2.6540107688428343,-0.6771890462045412,-1.1168506501321458,0.5768351679969714
102,-0.3431546616343081,-2.774630160835124,0.1284707360467155,-1.5670349246089599,-0.30521388212408374,0.01978175630292432,-2.7098886317365967,-0.5971764825755939,-1.2740468366714441,0.7539816440479731
103,-0.2920289864924143,-2.8018671961959773,0.08235099077791977,-1.2883543643215267,-0.7290241007236489,0.14563695055659612,-2.7369359736381815,-0.5197362082279127,-1.4017129567379814,0.991053769376424
104,-0.3952309211123815,-2.622163403976865,1.3250764250703162,-0.8597135968479128,-1.0747128483552764,0.18171507336258472,-2.692513709756378,-0.594377265994876,-1.9433822006829211,0.48738646547492054
105,-0.2888131722113013,-2.9413191629970323,-0.3837116434726835,-1.0336688617575702,-1.5452178188429986,0.252575689995365,-2.6997362201129165,-0.5325019125966352,-1.773100055643025,1.2556707135508565
106,-0.04708411556190603,-2.8365999027589566,-0.577338700199667,-3.398912769669816,2.3756788667629536,-0.9111224612413932,-1.546709896518675,-0.328942183806075,-0.34713368640334474,1.549929138857313
107,-0.07434168642848149,-2.8384996849582222,-0.4449565409754524,-3.112188065821766,2.2010165686584044,-1.0014206839572755,-1.6462114527711038,-0.26938493797013113,-0.5092708897779896,1.4481402206618013
108,-0.24933080137734,-2.7160020657921202,0.49974150906223475,-2.661242112013447,1.983923466649678,-1.1198905556748668,-1.736341535340444,-0.28972640992520043,-0.9629691940194208,0.8705650503924265
109,-0.41290989618344087,-2.620932738325238,1.2685875234621853,-2.231903181644673,1.6811270186850518,-1.248562174679113,-1.823267047814208,-0.3160690556881876,-1.4421072234847592,0.30096129616305317
110,-0.42958071771865114,-2.6742502745250074,1.0179365976563541,-1.9394059724531554,1.2776126869489088,-1.2505160269199345,-1.9293359016730678,-0.22381838723905237,-1.58404939159743,0.4240451937008461
111,-0.4188415076385226,-2.7327322246324504,0.6943236230092366,-1.654252228647252,0.8260196816887325,-1.2081518697400124,-2.0224299383810913,-0.14799890317673225,-1.6897202928311363,0.6702180771633304
112,-0.40084450615288153,-2.7432358454971757,0.6730351688134738,-1.3260076815783908,0.3711274995282083,-1.1341485487420508,-2.068903328234114,-0.0585143047529589,-1.8476947571352638,0.8868390467762229
113,-0.34575068115668134,-2.8423479249979446,0.2515301586202979,-1.1113051489635548,-0.07624381848982059,-1.0145060121831828,-2.1147938351175712,0.014631507353704734,-1.8996019409850475,1.2364951193696263
114,-0.4787504220617715,-2.6970415533206973,1.3355713172339223,-0.7031838565010563,-0.42914173702782415,-0.9523484000649501,-2.100338566871693,-0.08753634697127233,-2.3900110531398293,0.7953507527059925
115,-0.23766593553340482,-2.8324119853092116,0.559945440624348,-0.5713627345017371,-0.8178245166532366,-0.5656102064625042,-2.0799546032110205,0.2574924769962532,-2.082089821485506,2.123613122917415
116,-0.3350482269818173,-2.6843151666693856,0.6194642273818592,-2.6521019266621537,2.1011278047563446,-1.3624707981166482,-1.4103175493671407,-0.17802499101582767,-1.1162532261491607,0.9184055463886988
117,-0.4453619057137334,-2.6340169494237125,1.071052278123563,-2.262898617601691,1.7943116986461938,-1.4496419726581142,-1.5146556231937243,-0.18072068205223962,-1.4703347178372348,0.5589696699882458
118,-0.4466561973354826,-2.6758619216943824,1.057466647616113,-1.8962474236764078,1.418954993635834,-1.3926143533086002,-1.6219954216987744,-0.06563918384149808,-1.6010618403387609,0.7283250503073069
119,-0.42641797082948524,-2.7975032242465105,0.38862910750239005,-1.6769132732822947,0.9539940640700101,-1.353130284738286,-1.71663430968732,0.046217503805624456,-1.6303210548751057,1.094822690229771
120,-0.4452182502549523,-2.8416316659494325,0.26664913668822104,-1.3815946159706292,0.48272210000985727,-1.3178255542490827,-1.7690595993460814,0.0986700066943348,-1.8303290903309337,1.2214353223957597
121,-0.3817889266529536,-2.8838069940449307,0.08636706381514737,-1.1107435221470403,0.044416069024402524,-1.1936414114993308,-1.801601744605005,0.1878822832252318,-1.929313911067506,1.51069600655739
122,-0.5318168260229683,-2.733454583720555,1.1581708640460882,-0.7359823648067736,-0.33722408147329225,-1.2310284337796336,-1.7653202732046718,0.0626863760724436,-2.5326757793484034,0.8699188189610084
123,-0.41423094347379574,-3.016435655788759,-0.41205638891590307,-0.8599840751664554,-0.8026921158101474,-1.112939580494237,-1.7705124859639916,0.19019608615945754,-2.346124522662018,1.6975036082212978
124,-0.48839985756667675,-2.7516797123887202,1.1605051704000215,-2.618009180311114,2.2119478409546938,-1.6687468806053332,-1.0301936691791749,-0.17596458665234915,-1.529851339834795,0.4724674555073057
125,-0.5800245594208234,-2.7382429940990076,1.4702124239089263,-2.248508213352221,1.8982606884614392,-1.7565528844227003,-1.1399870050887433,-0.157755742647715,-1.8694618065952229,0.14809504529434891
126,-0.525185309104749,-2.8135247710228812,1.1319073463294886,-1.9236370731901151,1.526262137282094,-1.6509562981133177,-1.2682241263542828,-0.017383689673168758,-1.8723555561045646,0.5070095734749466
127,-0.45247752262762414,-2.927716493701666,0.43159470867386907,-1.6813866119446625,1.0675976124974982,-1.5652267252874423,-1.3617379109323637,0.15240446548888734,-1.84422063900291,1.0038484125273286
128,-0.4194106745455247,-2.9609514148564293,0.12899503838078055,-1.3909549504023797,0.5946414140222966,-1.4719766087851358,-1.417780662581484,0.2690680572681991,-1.9331426895482484,1.3432469548719053
129,-0.39827298421322355,-2.96765902315684,-0.02257629935987578,-1.1247352376911637,0.14424965584391214,-1.376615982087405,-1.4505704277927711,0.3281024376702648,-2.0810642325913333,1.531874909043688
130,-0.574598495824479,-2.8367448836503524,0.8292250306287765,-0.805138884915018,-0.2863660424175159,-1.4709984578308462,-1.410480368124876,0.17436103483957963,-2.6961972549640905,0.9034347588143591
131,-0.7120658471369471,-2.900315525676349,0.7152672809443804,-0.7149396594521252,-0.7816558933232679,-1.5842462713964958,-1.351561262132308,0.13120267824634382,-3.149491716665427,0.7245616985895154
132,-0.3713323905900105,-2.853492274096958,0.42713405065074217,-2.7186077607943027,2.284174128497691,-1.6609583023674912,-0.68389993737873,0.0838486934365763,-1.3241592128102795,1.07838034607663
133,-0.5405836883493721,-2.777886414836954,1.203372113014619,-2.283159638572228,1.973237871207169,-1.804245794351735,-0.7694788623047335,0.030011733983225135,-1.823065948390307,0.5076896100614813
134,-0.5862504585749369,-2.833546962350784,1.2150098247391854,-1.9292343258259563,1.5728684148008407,-1.8180936967080499,-0.8737361696656958,0.07456232477537383,-2.057947121957699,0.5048578618604102
135,-0.5595681972078479,-2.881048951899317,0.9515880015135989,-1.6160580800310207,1.1471638393104282,-1.7519293190589513,-0.9528407359043695,0.20697431596808094,-2.151901455969044,0.7539173894962187
136,-0.5182602246695941,-2.999492614554205,0.4557800101097983,-1.355118701533636,0.6744551989877244,-1.642064325688396,-1.026424547918932,0.3094158645109402,-2.194132497011209,1.157483799334618
137,-0.528698339355355,-3.001117327828934,0.5203551851973581,-1.0558255035758841,0.22808465197254305,-1.5739059157324171,-1.0442896751213737,0.3495502219498848,-2.4258377026028386,1.2105967705098215
138,-0.7920549053477948,-2.8083161897083997,1.9741962044966823,-0.6359763210685614,-0.16809714138581522,-1.6828253155654065,-1.0122377323111014,0.08605395498066537,-3.2337090894766596,0.2014579968984174
139,-0.6162458704752068,-3.0831574185571546,0.1488442486530519,-0.7747328248288684,-0.6665077881238124,-1.5332244025770436,-0.9960944057602826,0.3570552950557936,-2.9407398950074994,1.3008574477038048
140,-0.22173748543641456,-3.1514730559303468,-0.3659774042649804,-3.2450642630744473,2.5535842844029633,-1.550070460244993,0.5514014096507036,0.3479259759011355,-1.0912036410387933,1.7994679237619131
141,-0.5340125507014166,-2.9400548493155223,1.312612208893656,-2.7109251738794096,2.34784854274617,-1.830606107756251,0.4788693539657182,0.15614008160924678,-1.9270738101793523,0.5305636571453761
142,-0.6479575955981335,-2.8632316945022533,1.7494909035682664,-2.29394482224609,2.038171081347271,-1.8804694865663973,0.3814356337880742,0.20590449782384118,-2.239189535250817,0.3031800295911786
143,-0.6777764966456318,-2.926336622584483,1.4845206127320028,-1.9760365218042202,1.6388069090521011,-1.8485577254571361,0.2755390741142596,0.29826726635441925,-2.3542129299535763,0.4994134789276426
