,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
39,5.820601783709839,1.0925001703164559,-1.4049218185441306,2.0690702103857013,-0.36080296697765807,2.004827637141662,0.8420344933842483,-1.038445438843038,0.4414489701218923,1.7365101144870017
40,5.992904192812983,0.9863067707711362,-0.4296308933926536,2.8348966291129747,0.45755699726406013,2.4448088365396234,0.5425299048279177,-1.4352882919140015,-0.8095286014432531,1.0654374411068033
41,6.015008967982578,1.0507030761577643,-1.9229427711029048,2.866480383460001,1.0882573808894558,2.3359457466832696,0.8324631805156554,-1.1925131754149096,-0.09387775575334346,0.8987267695896574
42,5.795586612351653,1.1101598878022099,-0.41288078047971616,0.44421140323350494,-2.4478519306550233,1.995185823060094,0.6043171684010826,-0.4164329643567875,-0.48975881164805424,1.5915071424657874
43,5.753533026729798,1.113731506092182,-0.33376039418577147,0.7248912886818039,-2.078259941014926,1.9296435483019583,0.6253160002095969,-0.642516891037656,-0.2471984384700287,1.615021804052526
44,5.755716664887186,1.0722130933825482,-0.6051776486695823,0.9606275973385963,-1.6525405481876823,1.9264827223064096,0.6535823663907678,-0.8809378599728958,-0.029412132835558918,1.6814671337762925
45,5.741745561750338,1.087292572355014,-0.7855723350384639,1.2912081544285625,-1.1283855903289761,1.9424913958906036,0.7045684404087248,-0.9858469924605446,0.11098338514519379,1.7469716982987604
46,5.713851277024901,1.1167833450315463,-1.1140529865879802,1.5812024439637713,-0.586750788107801,1.9689138439426712,0.7646817111493394,-1.0558128707539767,0.18240237766235726,1.7460964150740153
47,5.645190574841953,1.2189441150865274,-1.2819889663129524,1.9259587881504694,-0.016796604685354363,2.031739999720664,0.8394783074382245,-0.9742596976687957,0.151189205629507,1.834531810977894
48,5.677432176533128,1.2610742636428045,-0.8289211506402788,2.5057514137974612,0.6944392403221699,2.242581337196106,0.7692482400357502,-0.9896622100996925,-0.4227272030244742,1.524787395157723
49,5.683703889036194,1.2817935639136542,-2.336580212195112,2.4236534544731123,1.2065738156648242,2.2412189196478853,0.974479796749433,-0.9273554950524259,0.039619141560594935,1.5009426135692476
50,5.648561572567437,1.186596983518964,-0.6577607514060181,0.15261147851695459,-2.163292809773256,1.9658444879973047,0.5901992418827988,-0.30960480914963684,-0.5680794230170262,1.8340291441864949
51,5.646948578832299,1.143806705764304,-0.43767732844838103,0.48993069789167204,-1.7512678579055259,1.9793512182088084,0.5402804084160964,-0.6765415943006022,-0.539427557745267,1.7573083849695232
52,5.6174144495628076,1.1496709631702364,-0.6524242209273601,0.746943087927901,-1.3202982070575935,1.9212282152644253,0.6055988631262678,-0.8315876771589967,-0.2451872869158568,1.817664545187293
53,5.591933441697831,1.1801660777320908,-0.9663744023456337,1.0206215741561526,-0.8369196779909867,1.9039386757450316,0.6963461267122302,-0.8770130698757168,0.010381119263584562,1.9766340160953562
54,5.556243170997941,1.2215004176607545,-1.4287762519425975,1.2602644749010938,-0.3289397615469291,1.8987116124961823,0.7968980902085474,-0.8782918536206629,0.2052994056125573,2.055737434770574
55,5.57711789628224,1.2307182641600645,-1.5854167019430432,1.6216231278364674,0.2632365079327783,2.0035712160561787,0.8189181167756128,-0.8987864276800728,0.04834634708497789,1.9649569784317467
56,5.734139627524895,1.1635486604166865,-0.8321331249700523,2.329345797487208,1.0643239967690514,2.3388727044470063,0.6255064334654191,-1.1056273857075334,-0.882761036693191,1.383968061477908
57,5.743729532074682,1.2342426076514912,-2.1354205862136695,2.386261734178899,1.6903654306111726,2.302069223921007,0.8667805787407622,-0.9163413450968803,-0.3404181085362991,1.3003781535391397
58,5.670034156414845,1.137602584478855,-0.8124649153530824,-0.5212120868576627,-1.2831340431768838,1.7535489899725665,0.15748224008605394,0.14482466133388303,-0.9254503425458891,1.9705212453991654
59,5.596693090841119,1.2087819563175621,-0.35349714921419384,-0.05724537628004849,-0.8033989633130484,1.7074660584753318,0.16914258999796652,-0.05214615358035523,-0.7929275938974341,1.9559956976774535
60,5.6409874448901585,1.1101430095444087,-0.539947185396921,0.22993909643422666,-0.3208439617922342,1.7455987096272583,0.13620398714911974,-0.4493580421443502,-0.757441017082257,1.760446267501135
61,5.573652604786007,1.1521282080224766,-1.1118738408543767,0.38655409154856757,0.07697185706548547,1.688464336539766,0.28087551497080177,-0.4417349825867813,-0.34338620006148424,2.0857102122960436
62,5.5405540166680245,1.1974566095142265,-1.4314646323087759,0.6896489082975011,0.6296270161746101,1.7124960296353695,0.3715541417694205,-0.4477425478234984,-0.21726621559402723,2.1620935336730227
63,5.487370272868468,1.2919850986149384,-1.5678726258973847,1.0540072666286968,1.2258188594611734,1.7798981335877746,0.453549678923844,-0.3471825342245646,-0.24396538363459658,2.220809109212721
64,5.563604799940915,1.261205300772037,-1.272670390290432,1.545632929283943,1.9089200505607913,2.036277148941993,0.3365008893942967,-0.5165670810156081,-0.9125982377879773,1.8030861371127365
65,5.657711784670577,1.2378956968708335,-2.0884043717278065,1.7901684712787682,2.6834381235865643,2.185745075960448,0.39843816719398306,-0.6398170709863872,-0.9090249712988812,1.4186877485120817
66,5.592661567650344,1.1701282219851419,-0.7113626174310205,-0.7128577977918144,-1.001895492186299,1.6705259968139912,-0.10091439329886795,0.1667697512850353,-1.1086988727208695,2.039374104191544
67,5.6268439118214175,1.129747168206924,-0.4412031361164984,-0.3131778836699005,-0.5879925176998205,1.6374442886343337,-0.1061768471717731,-0.04573733115350329,-0.9631098799534007,1.9574672338557069
68,5.5810650927953755,1.144549910402142,-0.9312820385582573,-0.14494537886592115,-0.21454668444295777,1.5273607718801239,0.023127168231557516,-0.12469359492250598,-0.4664138261376046,2.111865229353425
69,5.572234211883818,1.1492661362962913,-1.2021517071387386,0.1763629095018092,0.3347409278609156,1.540137559500036,0.0838312903944012,-0.2687198394313402,-0.30416275180061864,2.0959952365969343
70,5.687623305127977,1.0523394731605031,-0.7350024888645711,0.7670904515911063,1.0601813114719318,1.8077457419625016,-0.08846484576766574,-0.676000914461274,-0.9884515531320548,1.6445515780206532
71,5.661934441747787,1.1030519983502463,-1.0394336227381977,1.077308788447214,1.6408386031203355,1.8950677486105778,-0.006614351596086404,-0.630407415802084,-0.9934344309747208,1.7621351084446004
72,5.693640230295218,1.116323734933974,-0.9312319193725589,1.4981185293019614,2.269031099656696,2.057482493540492,-0.035220077609045,-0.6421849624579881,-1.4051152221577246,1.4798998464290225
73,5.734719501057276,1.1892193431140425,-2.004606448556148,1.718789761157322,3.0890534274977903,2.078384959898139,0.15968088555549675,-0.5530828076537421,-0.989059895075822,1.1411234481799661
74,5.562911320528114,1.193319244121227,-0.7228834123087787,-0.8898533541050251,-0.7576890259710429,1.513152206649305,-0.3418893853678676,0.27003257674225145,-1.082433751707166,2.062455415898836
75,5.539630187141945,1.1735653603938965,-0.495716857387115,-0.5517165846900917,-0.3697537536136281,1.5066778248779686,-0.3817100726030408,-0.0908365146875746,-1.048852956049223,1.9721854863425659
76,5.519740483892205,1.1714660989118448,-0.5375266424723683,-0.19098335944597675,0.1672144990180684,1.528276724759457,-0.3732083260248195,-0.40754545095023054,-0.958565988060546,1.9214124435928996
77,5.470548963947591,1.2034413312933414,-0.8457660029165073,0.07952646406772494,0.6479094737014178,1.5272086030571168,-0.28268142479566055,-0.4961005149356509,-0.7446248036227285,2.1304701575321445
78,5.484680954364848,1.2090683458042493,-1.0780986784009519,0.42829577281579323,1.2228328822265184,1.5831951896781882,-0.22071055934875694,-0.5299875737113476,-0.7038890060126248,2.1194283327108856
79,5.477585225879392,1.2471880207717405,-1.3332027956483772,0.7590209641459889,1.8206185739247707,1.67315998141397,-0.16361041051079978,-0.5231635948781229,-0.7699897717925374,2.06503894187644
80,5.63249115184779,1.1830584090024685,-0.5946472837772641,1.4988730079864467,2.7148416418950854,2.0097329177528476,-0.36296784685133626,-0.8037207469055745,-1.7051165160065682,1.2960036930564918
81,5.536273343814184,1.3148257337087623,-2.16643119155901,1.3422979581570234,3.120693274326783,1.9169544386647093,-0.036668492795088034,-0.43809283266918464,-0.9337788857280672,1.7246868190251576
82,5.430880299915155,1.3122644074353194,-0.6872638875730667,-1.0845278644005834,-0.6108233737306967,1.355128093042906,-0.6029162577790544,0.31918978549120364,-1.058303393869807,2.2921869946480475
83,5.47824351592805,1.2206219130055005,-0.5581218551225751,-0.7433018570114039,-0.21194419818391036,1.3502951758149717,-0.6413358731649613,-0.03665619902131347,-0.981359032879274,2.125068365886654
84,5.461116154627212,1.217145615959542,-0.7874389798365785,-0.4585847735758531,0.23091666528078772,1.2970183581682904,-0.5610602739496897,-0.173688577185884,-0.6621423155448213,2.1997518391293585
85,5.382533186334195,1.3035208842671315,-1.1264517465489425,-0.17592867067803586,0.7112665544823943,1.22743846872494,-0.4050590939794069,-0.0954917716118977,-0.25752026485966156,2.4308631144039876
86,5.345197812641813,1.3893585170076226,-1.1250925989346667,0.2753682386321132,1.3363014175277912,1.268608904268545,-0.3169808000240448,-0.012011447446704257,-0.1946129918340669,2.4928451424958498
87,5.360696630588107,1.346679650911151,-1.6562506431434108,0.4746411044583171,1.8694432300850663,1.3893385215765068,-0.29331366857728763,-0.17818563960611752,-0.31446125583543955,2.406902466402775
88,5.4307188168678175,1.3826620336152966,-0.7879129192271757,1.2210025288496102,2.704280669858144,1.7163911676633075,-0.445336213268792,-0.28849923078948303,-1.1806381779944228,1.9852543756807952
89,5.508502744577608,1.3224408836032093,-2.062686423797553,1.2531013583785335,3.3593906139577863,1.8051846820492174,-0.3509172388487962,-0.4623992713516813,-1.0193582819505171,1.5841858549487657
90,5.120938576100421,1.8962060480952023,-4.048086295655646,-0.5971688516468536,1.7198089389946856,1.6737098407960098,-0.4177298739284066,2.162687307859376,-1.963341994544955,3.0634685995847075
91,5.3728408067379885,1.4042004612297814,-0.16104278193187305,-0.9363081248855271,-0.3030919815567743,1.2002176416779278,-0.900345075934564,0.44951520971098896,-1.06782569530805,2.147116860546509
92,5.408428630063119,1.2688174193192685,-0.22418273849041412,-0.7409650854833807,-0.038432041779173316,1.220067963521092,-0.9575685181748604,0.0071470846651012195,-1.0401655161165386,2.1639705237418934
93,5.453321413985801,1.183771024728799,-0.39832236932225085,-0.44512674739622815,0.42500100936393703,1.2532073249673112,-0.9696944838400471,-0.3387184525267397,-0.9698938389831119,2.066669055667257
94,5.381842556096754,1.2613518866160633,-0.8571484386507315,-0.20691911875465602,0.887906497068701,1.1693989593180751,-0.8069912867278444,-0.28683489968183207,-0.5279981674327152,2.2683722498274057
95,5.32147780107861,1.3394302631628876,-1.3309686133897947,0.041822955768554215,1.3995533139857528,1.1418359970555705,-0.6592205723094823,-0.20627394930353737,-0.23978735661476053,2.4185131433356317
96,5.282321663485126,1.42999987782839,-1.360981526617488,0.4729171226014543,2.0457728698036526,1.241945866429108,-0.5875357414762618,-0.11640626010660077,-0.32181011186192776,2.46516790694381
97,5.483065492854268,1.2720157907752603,-0.5517293531960088,1.1806834043229921,2.885176517833782,1.6957791474455293,-0.8938485425849204,-0.6028489422523974,-1.568396384465692,1.6686652097445005
98,5.808898502791823,1.0154938442447876,-0.8663723627243097,1.7261147782931459,3.9672211808080644,2.106506110539849,-1.089551304992974,-1.255607458234603,-2.2902824250798552,0.6568154746094618
99,5.408610461073885,1.2945214725886347,-0.17538884294680657,-1.1105798896265338,-0.6152655593669233,0.5696970159337488,-2.052075544986615,0.10699972788989508,-0.6133220963593814,2.2606340314137676
100,5.456758124791095,1.203992228454562,-0.05209051841346199,-0.7651088215010076,-0.2244229341763191,0.5695823149968147,-2.0841343021121235,-0.2240825529258135,-0.5137710130125936,2.1517107860148923
101,5.46616129208593,1.1649620514301018,-0.08234356949621961,-0.4177977052564303,0.26557435602618273,0.6133373312314784,-2.1073108165836105,-0.5830134797350481,-0.500909533226853,2.0582489694622708
102,5.3299873658550005,1.284667757794856,-0.829108504437437,-0.3146737614228354,0.633221224827226,0.4695262759821301,-1.8921534732125682,-0.4887786159961163,0.12705077822656258,2.376240232232301
103,5.316739140131121,1.3485032567302466,-0.6044733883791154,0.22001362096048432,1.2951973799585044,0.5960165371321113,-1.877211181258934,-0.5249672963806358,-0.04158474538656853,2.3910693224026542
104,5.304884334128704,1.3340215226210281,-1.21778783059134,0.38838168882055313,1.7978400942247192,0.6756978724374328,-1.824027950965036,-0.6533171033147438,-0.07554639561699429,2.3421980230367017
105,5.108188451484446,1.7755805546456296,0.12645321912697333,1.3796966257084702,2.6712351799579714,0.7420562843470982,-1.6416500821397677,0.18289298512446617,-0.18062681166296043,2.640569540496148
106,5.4944923000422445,1.2732852942463815,-1.6162654070107434,1.2523647788774825,3.37063754291135,1.1040344920150862,-1.8597170225246882,-0.8846945136470237,-0.733796269228901,1.4710995673482352
107,5.130943717911754,1.5744287800474848,-3.2196809782144715,0.611823581553961,3.0347733726568595,0.8555795038977628,-1.3982417748180784,0.05061082966455267,0.23893893916814238,2.849743052664299
108,5.104144559488271,1.6518352896100594,-3.5877544374049055,0.6195071445448168,3.296560598095066,0.975639221513426,-1.3325067427621529,0.2878686770442658,0.09804074364170359,2.904944000292706
109,5.029688374750322,1.9196423382850913,-3.8812695250191833,-0.5614959538111534,1.3383309067028133,0.9544416170163758,-1.751575856620956,1.7290281781022683,-1.3521263761823148,3.161323763872536
110,5.171515094169249,1.4550898153635037,-1.3517497178955764,-1.7551584391144195,-1.308214778795321,0.3380633218308489,-2.080452962968458,0.33107350665168594,-0.08332714008576643,2.7945417470302822
111,5.174443012869218,1.5240738256081876,-0.07438377704910887,-1.011952029678369,-0.8038524619362346,0.33279693475394223,-2.1287903238815558,0.2572082950213563,-0.11595818120601237,2.6862289413397735
112,5.235843275515813,1.3971300537025058,0.14236353193318432,-0.6665684832543314,-0.3987088594593286,0.3935989466842541,-2.243469231989728,-0.2813527943830514,-0.25934195929569964,2.3877394276034343
113,5.289009602475415,1.2803148294679005,-0.32803858389367513,-0.5021526356689504,-0.010856838410937887,0.41461451224256746,-2.2566156748380015,-0.7136921664036819,-0.1333038992599177,2.3005395556504626
114,5.179358565690775,1.4143136146133117,-0.6544108743874723,-0.19553138446184376,0.464879576886665,0.30667177955435865,-2.0634496977426173,-0.5393644148787762,0.3838529589377665,2.585743271337614
115,5.1485340955495555,1.468643850010048,-0.8437478760237558,0.1788942179342554,1.0441190110704723,0.3525671422625394,-1.9989026839390838,-0.5692334322981792,0.4327038594429277,2.5920814436960504
116,5.08150528293078,1.6158471637294884,-0.8150276396977868,0.6647344661741882,1.7001624676245415,0.41304674185624457,-1.8803803012190101,-0.33051817438519643,0.48086546827028465,2.734028476220501
117,5.229979547866264,1.4703254599770772,-0.5963649375952961,1.1071525709098002,2.3645166155476693,0.7618838398581647,-2.0960642640244824,-0.7772795861159467,-0.4532438633567991,2.10444065967975
118,5.2520674011811685,1.4639443711981415,-2.2115520012550682,0.9564698531685957,2.836076706152181,0.7714447710542409,-1.8861035708939433,-0.728252227271825,0.012795430562851668,2.1518265467645903
119,5.280911905337,1.336172058200917,-0.1568679490936483,-0.9957087403313195,-1.0347622068257132,0.36661768950688356,-2.4868129792387443,-0.45298241302916714,-0.41933717276734095,2.3318042384146134
120,5.25132776200506,1.3752893160371005,0.08807517535507194,-0.6126665895359011,-0.6554909064831852,0.2795148774300787,-2.430929216641242,-0.5335283501272691,-0.11452272892130139,2.372408957992815
121,5.271602460522052,1.3375981986265226,-0.2950891904619565,-0.3729191968651414,-0.2471723958070693,0.22762658441284514,-2.3538416250499896,-0.6821520608869145,0.25766876532264177,2.4318762575963864
122,5.2333701307304255,1.3445145343483678,-0.755126525785084,-0.14334971919459844,0.2087483030423661,0.2188439515665943,-2.2802176061699004,-0.833865970297005,0.49651166211947784,2.5162715810817704
123,5.202785118738972,1.3755648837721062,-0.9238076205661377,0.22710590067408026,0.7787596528934153,0.3084039053058576,-2.2524658433161564,-0.9399679210639117,0.4514431126817852,2.526174641698006
124,5.160028638427474,1.4443324514540314,-1.0146129650827704,0.6299706176214791,1.3924304106131116,0.4239952507201261,-2.2183299459079056,-0.9397990900685981,0.30750152064615277,2.4938684601803423
125,5.182249538627777,1.4998532829135478,-0.4049563573318323,1.2642711951618615,2.1321035627721536,0.6598189331411404,-2.310383538706964,-0.9758126985215234,-0.3608175401228635,2.088866752366779
126,5.2121271315154685,1.4755909035204895,-2.0216357933714315,1.1298053068043754,2.644295735349558,0.7212303359719465,-2.1367045653547074,-1.0372608186897974,0.012046445161971035,2.1046894730512173
127,5.1377712231898265,1.4439474027203176,-0.4812192000704699,-0.994410367624193,-1.3660218966813427,0.17936889425505273,-2.496342279925425,-0.4549369698572117,0.12486782562355776,2.580566399092219
128,5.166258057225552,1.4269338142276262,0.23128837209536088,-0.4233316080630712,-0.8698451177928693,0.22677604881518804,-2.5585748192484403,-0.6794998333931626,0.04955855645997825,2.477805942169313
129,5.208004770373857,1.3383439894859144,0.038202953745559196,-0.13870297604250295,-0.4310812653076943,0.2529625963572012,-2.5749551881727726,-1.018030701398721,0.1413609739498161,2.393154874352234
130,5.291827725961421,1.2239601877486703,-0.10957502254934606,0.20779025793427902,0.09007597969010395,0.37822859820510024,-2.6439468178920604,-1.401687411250856,-0.027523539903352767,2.227531384873186
131,5.192807667956855,1.4417624446409516,-0.1787664353561904,0.6798290673054014,0.6835680159436924,0.28857733775148636,-2.428432945537968,-1.0052211758819185,0.4204382799007058,2.5642723553811733
132,5.290228352494062,1.3260760410939418,-0.490693127004343,0.9642073702025121,1.2255922253606086,0.48982234160432553,-2.5121500248475956,-1.3227132125714747,0.021458751990429875,2.2852214176833185
133,5.380850667494984,1.271362714217564,-0.12281729956231363,1.5013643773625283,1.9291067579545564,0.7951299784353718,-2.673589383333213,-1.585552738028337,-0.7738370201102854,1.7836556200611644
134,5.261010281615379,1.4223062071729669,-1.9218331224091951,1.2958174125964919,2.3409587956470057,0.6487376394299496,-2.295681024826742,-1.203327337594402,0.15166475758796763,2.1985395165264574
135,5.4692657641203555,1.1467687827229915,0.5865835944356549,-0.09000336006117053,-1.9359166711605733,0.40772028305952346,-2.902940905132542,-1.4851731834099184,-0.4492577043493858,1.886383927962003
136,5.3678000932709375,1.2034381277850776,0.3757567560067507,0.07889427337345974,-1.6520295960737388,0.286719794666776,-2.7989097121467896,-1.5922124619950064,0.05291421813531959,2.1369620548464967
137,5.338235915544073,1.2207309132351731,0.15323819586690796,0.35913760394178185,-1.2200645881383305,0.2309989927563801,-2.7397589239813334,-1.7474381060949038,0.3718098792759354,2.1786598463967475
138,5.319292595403518,1.2341965874502765,-0.33233120475960604,0.5997679352491347,-0.7795975874256021,0.20071215779932894,-2.6577696732559186,-1.8157008176273515,0.704908646721536,2.2822499023499163
139,5.275421458435424,1.2928676315049668,-0.6567472712742847,0.9199023272297295,-0.2635210781023993,0.2129515939918075,-2.595541570851627,-1.8480344441581575,0.8367842161866551,2.321287225557089
140,5.275241584980776,1.3354717364245543,-0.7609760829712644,1.3241606448373873,0.3091358538425562,0.32973567356111855,-2.587812702378425,-1.8662260960397707,0.6807689010314552,2.307885784844986
141,5.399650551909465,1.289889918149546,-0.04873903177624006,2.017118990496553,1.0439658298698808,0.6741762254400814,-2.7794158925887693,-2.0445162765867555,-0.21312031509123333,1.8961069732892268
142,5.377242306139464,1.3609177359395328,-1.6974739873805607,1.9228798880600129,1.5234437921864488,0.581307141263497,-2.485365721832567,-1.7763072339136041,0.5311141517786628,2.0146868996602483
143,5.267936177943727,1.3300582302122905,-0.26170064600174897,-0.25912771824820885,-2.3761181349639555,0.20840077441400243,-2.5735234147231734,-1.2807276082637122,0.45841254248430985,2.4311110266528946
144,5.367013096935416,1.205352047538644,0.28070541828361933,0.2189814388883798,-1.895019000866297,0.3299239313398198,-2.735684723987386,-1.7554981658785005,0.18790814562065497,2.0608482770120564
145,5.256988040062064,1.3833022388817,0.14848630903170495,0.5508943844022077,-1.4906165833191356,0.1438870175510813,-2.53059670051071,-1.4748614582229782,0.8903090372681877,2.367959716426494
146,5.290966473992318,1.3501429859672054,-0.2862605022887708,0.8074882133377173,-1.0451487547958196,0.12941789302739676,-2.490335769675139,-1.611821614665619,1.1235789421419313,2.327083752365804
147,5.339734011736423,1.308494263467385,-0.7200413803241216,1.0949685360049364,-0.5457668573320241,0.1872732623328812,-2.481883405070132,-1.7608647817698693,1.162868562266727,2.261856317651791
148,5.332383784731669,1.3306832015777768,-0.8602555617355422,1.4687207827361013,0.013879627587646451,0.33251617160784785,-2.5165225431422424,-1.896407726576021,0.9106806115603092,2.1863070384676626
