,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
64,1.014498141846936,0.2959665050139709,-2.2875204156499542,1.565864715873551,1.4572709289769072,0.6398233256439123,-0.6499999024844414,-0.9825438751221011,1.6263305818334741,-1.284212607622886
65,0.9812808325550156,-0.014217399310900278,-2.2823288466926486,1.9701399369008383,1.469047998375384,0.2185998022576495,-0.5565704755149863,-0.8832692961142873,1.6958465403955312,-1.4448956479548671
66,1.0404957718017191,-0.26542650704331144,-2.0740812009498972,2.310465279381216,1.6369434584030986,0.24608208357309708,-0.16414621791522685,-0.6309424291714282,1.859439632995353,-1.0904953860146684
67,1.2433816338225026,0.9401688595425497,-1.2118977841446805,3.1852083570993948,2.1227298429818795,0.23275409606273914,-0.03399087610880959,-1.0968648728519321,1.8412396260011172,-0.6182882891007919
68,1.1605044235236108,-1.2402096359704748,-2.1453266360656933,2.8321323882224307,1.8699058473854497,-0.13325717009103327,0.31102363391776217,-0.3980178836476499,2.090673938646841,-0.2999499305739937
69,1.149292732169998,-2.013659601531955,-2.3349701023371083,2.734862760774153,1.9048712345193113,0.1299007385654757,0.799067372249743,0.05155235656135039,2.1676107053557923,-0.8131411870335878
70,1.1550424862111186,-2.287496263107984,-2.3872580488332606,2.8247812176020424,2.0305038950431173,0.15285894898692232,1.0007508927340072,0.059766804132766055,2.194626627569516,-0.5982401214317684
71,1.1289224661261161,-2.489260211561581,-2.4552168198475983,2.8257013280405165,2.1327937241023815,0.23280952251399076,1.1694006159955719,0.03706231149235879,2.197781663832563,-0.40679818343258967
72,1.3010041917614183,-1.2640652520672646,-3.576159892596454,-0.6384656206147777,1.1086034924302737,2.435694230056281,-0.49427495214785633,-1.3843744192384322,1.4499105904983811,-0.2660150678872188
73,1.314389255445692,-1.01397467105304,-3.428003402541791,-0.5256263223876639,1.0178107953246376,2.2091614525556738,-0.5905743602353696,-1.3249176906297246,1.469759073446091,-0.5701175208810716
74,1.3696937011726258,-0.8178604412545452,-3.2384722170940132,-0.31857976899362894,0.9463939505124978,1.9620824920252615,-0.6251435845550315,-1.2259818361887875,1.5076259551992328,-0.8355518575282486
75,1.4314997114058932,0.744499704993915,-2.3408793816446054,0.5208012096259365,1.2106606163185247,1.6750925364436122,-0.8185234627772277,-1.7213489567839475,1.450423624440673,-0.607423280427292
76,1.3683441526419233,0.896638713390805,-2.215433056886015,0.974641636261667,1.1338835213770324,0.9993436770839514,-1.0698001355668272,-1.87220815525839,1.4142255529167895,-0.9335259740657899
77,1.4465631229499654,0.6427700720501153,-2.166571906874684,1.2918765756469281,1.076446835768595,0.748899408726185,-0.9032513012937601,-1.589231569078815,1.504057733470562,-1.3722449768663756
78,1.5766854670307844,0.5314364038380864,-1.847327411797266,1.6529081065586595,1.219435784013177,0.9792439837911986,-0.35023664962890394,-1.1190354721685292,1.738448673712604,-1.1846631135593546
79,1.5486743371579113,-0.182243312450909,-2.011689516774027,1.9036997837313199,1.1637949332615283,0.4974902144805052,-0.2578301602768038,-0.9183174149713541,1.8474563372800774,-1.1288035999756614
80,1.5227315518197253,-0.3805609936110626,-1.9051089739517053,2.3024360027118727,1.2769828615822747,0.2722997928720686,-0.046924162712220614,-0.8103072369567141,1.9344864614856725,-1.1029618661252498
81,1.4769333846391839,0.16946259482005435,-1.6327239363748078,3.02053797696405,1.5065877182092615,-0.2951794552874162,-0.2639317033688154,-1.3295466965870808,1.8404824549904308,-0.9584661756266588
82,1.3737212699119354,-1.2806519883366667,-2.1405337051016673,2.8635466016758095,1.4704890595187847,-0.13846013600657933,0.3828328667503841,-0.5699139359553539,2.131797521214616,-0.696553664419307
83,1.3467308944372018,-1.9903442804310119,-2.3284752657112335,2.8204673388703645,1.5477242569037386,0.12714490494156233,0.8722713557959652,-0.15068336439775726,2.2505972201581446,-0.8178347798502879
84,1.5783908451385338,-1.944162572734948,-3.4503898267744955,-0.16907488977682494,0.03605275789143642,2.9220428260485987,0.06295816344832719,-1.6798800647378191,1.4064998175286454,0.4360322864421625
85,1.5730907168433759,-1.6664237748578128,-3.394936921706857,-0.2672055274113499,-0.08463383546127234,2.7945592921060682,-0.09356083422646813,-1.6730949508981867,1.3897659906640418,0.14716984305549582
86,1.5969905239827442,-1.1458736719930218,-3.172936998835758,-0.1378398721861639,-0.31134784738168014,2.3837294000770384,-0.32200648726608033,-1.565765248916328,1.3904614434211566,-0.45613791147531313
87,1.5834806410669573,-0.9236277789024432,-3.009039033352986,0.08559962695248759,-0.3939537634107533,2.1319465969800877,-0.3596173351630351,-1.4606265407931887,1.417604730120593,-0.7349035330443257
88,1.723107095128664,0.34593571691000863,-2.2328243000166133,0.7918865151303429,-0.18768476007943077,1.9883037635780763,-0.4130981103317604,-1.7357190008373267,1.387616394687957,-0.7717189810626611
89,1.7367538757890537,0.7420277513943336,-2.0672719759744727,1.3634225316260271,-0.22824154844447403,1.2476366665916012,-0.7628373038674202,-2.0291935872489244,1.3086356403282455,-1.0581458122674328
90,1.6934432727393325,0.13685155657285936,-2.1576551811511515,1.5613110945558981,-0.3017400156498927,1.0189902747365274,-0.508815604111418,-1.6013979832995364,1.501649091758175,-0.9213192001905626
91,1.6257291278605501,0.0007169015148119716,-2.0357677198555564,1.956417854415606,-0.26149320485658534,0.8209533894690327,-0.2832969495677203,-1.3623524210040974,1.6131710909311252,-1.1172693056151215
92,1.588313870012735,-0.3268783154288496,-2.0117848308774313,2.3217262648517685,-0.21041859059319604,0.5406948914177675,-0.09304102727219721,-1.1749461206273744,1.7278141428717335,-1.1140281126340708
93,1.5217220550021824,-0.05847893225509746,-1.8048919648769954,2.933902188673857,-0.023256618017402905,0.13124660073681202,-0.11830492908449881,-1.3974067319023762,1.7364216898365084,-0.9655901277103792
94,1.4816979250293631,0.9037858037342712,-1.3577760376552754,3.814149886922418,0.3121779037623417,-0.4588669764838461,-0.41863818780762174,-2.1182378550453107,1.621923385888364,-0.5847150343761247
95,1.3323231583608925,-1.1939255494927532,-2.0397565256938233,3.3587538567153206,0.22754618520960124,0.007299406094630435,0.5930531335181712,-0.8694135966208159,2.0876835852570776,-0.15633147658467988
96,1.2956405578024874,-2.035649555247342,-2.231133521849709,3.2011417790800416,0.27750071050431313,0.3592953086856898,1.145133145935809,-0.33961991398702623,2.1979542725525367,-0.7082926486931385
97,1.2796355180452286,-2.310175871249622,-2.283502959231186,3.285076743327977,0.4247278481244838,0.4009354057970281,1.3509162213750587,-0.3261405002441614,2.248163923512549,-0.48827837951427006
98,1.2650861717025945,-2.549760665655085,-2.364523650822129,3.2756038817886237,0.5448319684153959,0.5031859143359896,1.5312887427151507,-0.33259282671910456,2.2834914059486624,-0.26767208969343687
99,1.3437792647360876,-1.9103624471398568,-3.5256475183021245,0.10542324676469485,-0.4127257429980138,3.02855860277379,0.1183029537633059,-1.645265179335009,1.2996481476435717,0.4692888618481958
100,1.2705454493288226,-1.6099566713268905,-3.4893500398405672,0.01783210291624807,-0.5424897915279123,2.9043616031240016,-0.03414159936643004,-1.629892791500741,1.279292680169884,0.1726122864690258
101,1.3228882089619247,-1.3490362191607617,-3.3789555912353033,0.023648666050722893,-0.666848053301062,2.7219488835621313,-0.16990832924890828,-1.5972666970783722,1.26811939608452,-0.12593908422966424
102,1.369768271465537,-1.0970242042827025,-3.241528794613762,0.14754059962882052,-0.7785173882953986,2.4841609246125937,-0.27675796950281717,-1.541579181645811,1.2682285814247845,-0.43107335066541175
103,1.391690707433555,-0.8233644066761797,-3.0764024910679844,0.4015893949878264,-0.8643821106412334,2.1876985809499185,-0.35836499882336675,-1.4864124431871706,1.273454991945717,-0.7619135909418685
104,1.4002385457171038,0.24154604951972403,-2.517187556732147,1.060836412446468,-0.7659391387282712,1.7470990287741865,-0.6053784972415177,-1.8395526850020212,1.1839288786925724,-0.9660011315811361
105,1.4233519072092446,0.5223987721062622,-2.270428270340152,1.554751415729697,-0.7591056042814072,1.1915674603613708,-0.7871576358769733,-1.9957835415932557,1.1927725874880504,-0.8460315157722482
106,1.4617779677129137,0.13399459007180423,-2.26090842071126,1.8281501892387026,-0.8028284866185029,0.9555104840530866,-0.5813615139448364,-1.6640235459247503,1.3369618512862205,-0.9206939468687744
107,1.4485637597406424,-0.07793471023930067,-2.10040872120797,2.1694308340826662,-0.7627135439024806,0.7705119006624465,-0.32553459309173294,-1.3926921766683042,1.454422664845407,-1.1185387912442868
108,1.3859156113417608,-0.29617734252093547,-1.9878536860065184,2.557199541961445,-0.6797505301187733,0.47708332010357035,-0.14603756401196227,-1.2540932783021623,1.5600245901276846,-1.0484136719063397
109,1.3726768098613151,-0.45587418581477795,-1.852555906474818,2.9504206492002885,-0.5272430487099633,0.30278082192194783,0.08605567530036128,-1.1445514640241192,1.6651680395291102,-0.8827610197104443
110,1.4470884244831683,0.18551408604081235,-1.4767190319885461,3.6934867753791316,-0.21942725683004233,-0.20322737861360793,-0.11642129400577507,-1.7114572801900556,1.607231832916796,-0.3647568858157549
111,1.4125257647441969,-1.4250548679134896,-2.0112452870519824,3.414802224998248,-0.26164946228297375,0.21601992810885418,0.7381608669609814,-0.701452141154143,1.941397367083485,-0.5290372875044854
112,1.3936309361754495,-2.0986383666566684,-2.157249058480673,3.3748367490464592,-0.16012257853593698,0.4407372759034936,1.1819589316185684,-0.3385042024982446,2.0588271481423046,-0.6572511103508106
113,1.3745845567949304,-2.3656436360621673,-2.19610565430173,3.456607828831898,-0.005107257752605295,0.4854513961927601,1.3877765289138684,-0.32790636632499925,2.112062091985849,-0.4397166310230422
114,1.3350627453086865,-2.58523375617612,-2.2710436603260518,3.4533033993266615,0.11990496197501871,0.5726544886051308,1.554832569516492,-0.3489027546039684,2.145748263385525,-0.24027959403009513
115,1.4640526828118803,-1.1542901107642567,-3.177546358006544,0.39141467606708996,-1.211966137136427,2.582360533506405,-0.25601246841146774,-1.5034069871083313,1.0940867311296425,-0.36944048354071524
116,1.4491649016134138,-0.9610355932858761,-3.0080197802230257,0.5947148586437185,-1.3070614211953064,2.3032324014172785,-0.3056504221501144,-1.4023861623082137,1.1131027170740757,-0.6548701091498317
117,1.4989521173166456,0.06159428877719109,-2.447914940516197,1.2757710488471399,-1.2158846330852557,1.580175668171221,-0.768678082206953,-1.9767271924686916,0.9954676472949543,-0.4322720099363163
118,1.502340592422213,0.2058718255000097,-2.2226933301700544,1.6493171154776598,-1.2354354179250002,1.256608394550803,-0.726330919887153,-1.865362038198045,1.031884956156148,-0.7680042933481497
119,1.4746126720309147,0.1391762202618607,-2.124674201706374,2.0418766583992065,-1.235712951580715,0.9686182456095852,-0.5938332408521987,-1.6682160483405981,1.1251808116350315,-0.9351337029992324
120,1.4900265309230598,0.0063258565346330075,-1.9948506088235953,2.444757241835864,-1.1926916200319815,0.6717844065948232,-0.44420483335587363,-1.510326191549283,1.2142655368021327,-1.0695059733114656
121,1.503191135397978,-0.4403373876812692,-1.9392933068963722,2.714343321746054,-1.1188438731526062,0.6432343843176046,-0.044537101266150715,-1.1117275564284348,1.3905767209071116,-1.0915988510582422
122,1.534892261698664,-0.5586280786362251,-1.766186072852887,3.1387885440357817,-0.9531181082751085,0.33259469587799984,0.07420211534406802,-1.1368286245203016,1.4739295591536812,-0.7224184769984593
123,1.5754491001777744,-0.19997705055821005,-1.4697884690670568,3.7267277887420276,-0.6873414559489537,0.008200373470831631,0.06516204244612903,-1.4401574640866808,1.4666570357309117,-0.439427267725273
124,1.5323284231891552,-1.2906104159814653,-1.77238571990556,3.693912120849156,-0.6048878665872923,0.23473310927149307,0.7162608603052625,-0.7922783763302592,1.7653095206670342,-0.018014305135318067
125,1.4840462625144262,-2.153797476210376,-2.029347380839004,3.543598942826092,-0.5737001072931469,0.5000610546013624,1.195183984532303,-0.3060725155705136,1.8579714674386507,-0.6314765336038939
126,1.461637663460781,-2.4210939606426285,-2.0895147141500323,3.630204674801685,-0.41658027903743433,0.5504770859524194,1.4017395278434417,-0.28941835641569164,1.9161098863653312,-0.41858455594421834
127,1.3646139397399226,-2.6055445999761115,-2.2027555892795374,3.6582182615632313,-0.28558561408614513,0.6541791858362553,1.566552769770939,-0.30973036006031107,1.9592597425629656,-0.21923914646241632
128,1.5376398978420822,-1.2262197813685916,-3.0390714872536044,0.5902253178661664,-1.6065276479648216,2.632613609299418,-0.25484610210227254,-1.429073656046315,0.8630746247672323,-0.346385406030081
129,1.5335120304705971,-1.0079438692462133,-2.880371833943083,0.8093793681372536,-1.7011643255367088,2.349937312468557,-0.31280413018823994,-1.33942375140704,0.879397093915254,-0.639434372302135
130,1.5860837859212,-0.2367877752194189,-2.4482809532937915,1.3833041209164079,-1.6629821739497395,1.7539068168031047,-0.6378588220145597,-1.702054113480809,0.8000747957039308,-0.6827953390858528
131,1.5690115384134724,0.7205220407144696,-1.9993423161929829,2.108324550296701,-1.5764689264271616,1.1961212760132494,-0.916347585807662,-2.075578363496324,0.6870486544169725,-1.110300416268191
132,1.6088549906023197,0.20155581536250045,-2.0306112312115014,2.315791068812471,-1.6279726481822592,1.0163839705539952,-0.6263915247936148,-1.6374731283300994,0.8640352621340148,-1.1614744468090674
133,1.6372334776798012,-0.3098151250563482,-1.9979783869296162,2.5506785982519813,-1.6025582459558623,0.9102003167437872,-0.2734575279485692,-1.2168057578324591,1.059802843509377,-1.0053462257757784
134,1.6195566807302395,-0.42486348731479584,-1.8291832298640212,2.961474265172282,-1.4999480267243839,0.6322489869504484,-0.11425402182559316,-1.1209065731971375,1.136236227533579,-1.0634796747179711
135,1.5954739024743338,-0.7504873156185843,-1.7555213081618366,3.2800728655363502,-1.3719393137963911,0.4969120738907352,0.1601346761148212,-0.9253380499585355,1.2585365265316715,-0.9441728069466897
136,1.6015973174397589,-0.4586165597538364,-1.4654607081843645,3.826899588164793,-1.1039047814433949,0.2636065524187498,0.23043444032301852,-1.1373668144752493,1.280431511807489,-0.6487324900837288
137,1.673253959329172,-1.4167712625497368,-1.6903493448024047,3.842893867164147,-1.0072107359279132,0.38724119666642937,0.7573630940713806,-0.6440626308616553,1.5217084268732504,-0.2827418823258271
138,1.6519237811537615,-2.207776860624937,-1.9064561109466358,3.747496826065267,-0.9391727306765442,0.603521024686205,1.19314964829276,-0.23956686849135664,1.6288649798631338,-0.5906314585694925
139,1.6111282695659683,-2.486688832238161,-1.970547972266361,3.8276277539743426,-0.784381682163304,0.6301848548258441,1.3845714891601884,-0.23125415810151212,1.6848937095124534,-0.37623062639940147
140,1.5952645178515132,-2.72691626721764,-2.0621712398565406,3.8246161617865466,-0.6518332028073355,0.7310353891352603,1.557528150894503,-0.24112271081256167,1.7333364476340178,-0.1545260918088156
141,1.69611850881928,-2.121993562417423,-3.1900186281276923,0.7625932584792914,-1.530742541969735,3.222247163590172,0.10535292673376875,-1.4463890003629345,0.6469480927341279,0.586773100765154
142,1.7434289422470195,-1.5599091885895666,-3.03877256503813,0.692044799013601,-1.8149615955835683,2.9233157374982652,-0.18606961630003757,-1.4078434583605415,0.6055426202815947,-0.00014460039283306162
143,1.7574934409741751,-1.3206957764871408,-2.8985248778605612,0.8024696581445676,-1.9381540815827571,2.6908986585333428,-0.28553983868933364,-1.341801961473098,0.6078629984991177,-0.29986530742202483
144,1.7919952648027653,-1.1183619164291558,-2.723505141016503,1.0118019782343486,-2.0285250376826296,2.432317922511651,-0.328693910565967,-1.2428044402981728,0.6322967989501334,-0.5749514887963925
145,1.7906368175680918,-0.22046647976905634,-2.2836505996994556,1.6433459744692613,-1.9670576506047908,1.8387390469213218,-0.671161756771263,-1.6483537064401321,0.5503599553941981,-0.5603778673442638
146,1.7694238128120543,0.022435079704490324,-2.0729290994124945,2.076772662434601,-1.971248981251,1.498031825483386,-0.6744277664478769,-1.5987012911866496,0.5786208656957055,-0.8766662331789866
