,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
16,1.1206875841131927,0.038672718429874554,-2.5468385684979475,1.2925114403511568,1.3343449568453474,-2.132815809266798,-0.2342891717809811,1.8796468236233037,-0.0885666753446822,-0.5888119948561277
17,1.1168875072169298,0.637196590262774,-2.4785286249132588,2.1247889064074386,0.967015799631261,-2.555335479222973,-0.6523221924331116,1.6153549820625002,0.13382069586346138,0.3887213283737851
18,1.0348300880295822,-0.5442256580375346,-2.7333778316384616,1.0077144366841626,0.7163497135153086,-2.2327512711899957,0.10936082271240154,2.4488628762043585,-0.35360443396804253,-0.29781544050304826
19,1.0136568417161296,-1.1316789850703424,-2.7913217655861327,0.5410839687583537,0.6069593679903925,-1.903952324246912,0.5889385256264378,2.9362416762934482,-0.5292592902352689,-0.6099382674726899
20,1.0267439385071275,-2.535496739021487,-2.6413672650850937,0.6858375677852387,3.7076960303228534,-0.5396267942785062,0.8954560046264606,0.4661929557847834,0.47265656166656145,-0.44618276838385257
21,1.0313182662223985,-2.2234821924732655,-2.6006633482837027,0.8417955532471494,3.469357268840493,-0.7856559070702753,0.778597548161833,0.4870661793984817,0.33152671861856753,-0.7382204810967143
22,1.051344431457794,-0.8861455489392397,-2.434880313943991,2.1244351704435727,3.088473799542363,-1.5078266754570258,-0.09565713696695753,-0.21896475569663781,0.6286235561215666,-0.4884579911555859
23,1.0510450699349538,-0.6522855553002316,-2.418648595747194,2.271326450916034,2.700082874967538,-1.825187789662626,-0.19604906949915155,-0.14931062074803458,0.491981368378439,-0.5961974517109345
24,1.022147020602603,-0.12343293463631341,-2.30928149181324,2.7163317030636147,2.3045055764588116,-2.0057101147667087,-0.3334377464494145,-0.14752325279780687,0.4133923385725273,-1.4586520804637606
25,0.9972928173697871,0.04797501132840208,-2.29887470187899,2.918564005405045,1.8437422830642038,-2.402163278849727,-0.48926523559339713,-0.11335318530666182,0.33604909443681086,-1.2899017906871357
26,0.9659256846873938,-0.39805064063975165,-2.353868202732394,2.499446428200952,1.4708243321121375,-2.403187356126304,-0.11924957793336123,0.41799822674964787,0.018113345386430398,-1.512963657696744
27,0.922696833841042,0.003959882141368233,-2.2933468962721077,2.98752172806819,1.1144860910773744,-2.549870537314023,-0.2444457591514146,0.4097251176833666,0.0397782448178327,-1.863021526250432
28,0.9143655243192614,0.3136542853735751,-2.366987215574546,3.4975148948735804,0.7378272214755177,-2.9996897436566785,-0.6088184073476076,0.20010700115977273,0.18553522688690804,-1.1546676289057458
29,0.9996508639416397,-0.8488562213862247,-2.5006726306615894,2.5808714097641356,0.4920059965289348,-2.788424091454916,0.2598116770011478,1.230355489737707,-0.2547973983073396,0.7822898536285318
30,1.0791456964355788,-1.8161365005471228,-2.5283106197170597,1.6557267043609838,0.4088732415628689,-2.2045865723079476,1.0957914796280086,1.997935210510128,-0.6122613455181581,-0.10918003377127394
31,1.0430381817638974,-2.230044349208427,-2.6049454646202554,1.3704820784755667,0.3367930350326394,-1.9419790319643664,1.4084933224373166,2.2845947679655545,-0.7035193650985139,-0.44085684014405885
32,1.1206125101569522,-2.533638467259485,-2.401634992950616,1.1337416756128564,3.299001448657083,-0.782701851737034,0.8874018018911963,0.17230613065439684,0.29633624381293777,-0.6157365754217919
33,1.1092813339017875,0.1544485988366963,-2.1620886898234377,4.059088072384051,2.7183607189779475,-2.6812843750895614,-1.324934408646825,-1.71654395859639,1.3134709644494489,2.9409795185913254
34,1.0722344521029743,0.16411264727669542,-2.0822365743781663,3.878020049235897,2.471787948262604,-2.3518771335475788,-0.7968568892458393,-1.092114274173215,0.9127770438042199,1.7638670599586048
35,1.0221827343349694,-0.3099560048366159,-2.199180991080121,3.2529628835361932,2.081031482546127,-2.395973682085237,-0.4657344516102356,-0.6368862669875729,0.5156751200006031,0.6278145590815478
36,0.9811810384727572,-0.6504243116562043,-2.274301450104411,2.8788147879857537,1.7162289285452534,-2.3423275478773937,-0.05343970566380663,-0.04557734691531846,0.14375427485307687,0.2557426750280275
37,0.9482624496837366,-0.5613210046647834,-2.321381203183491,2.948135228041451,1.3631957886135304,-2.3206276802623838,0.08370045308071566,0.21481876463197144,-0.039215147304801065,-0.8151982421582449
38,0.9306687532260749,-0.6283804886362784,-2.3223729090203404,2.987675227630425,1.0517565604982577,-2.2990755094753577,0.30857572088144125,0.5944137784389603,-0.19305943042681728,-0.6978224795142565
39,1.0230532146588842,-0.02634364302409182,-2.178328603853845,3.789149140965953,0.735409619225046,-2.508073659515255,0.03253314716213615,0.4491979575696531,-0.01700696031652537,-0.3001748657415104
40,1.0569295527778972,-1.2767701117417625,-2.54290508464687,2.651214476278497,0.4086147149467837,-2.4237975841116053,0.6174327454619284,1.1648139761404823,-0.47915837208011336,-0.6698796278395828
41,1.0606726287880421,-2.3299194583649663,-2.598211305773776,1.717878472047352,0.35607404906494283,-1.9060767553259184,1.446169227963617,2.0023358645112763,-0.8168331841601931,-0.6851278439481077
42,1.014626522208954,-2.561649431413816,-2.6604212610740903,1.6616244619780214,0.2516375668223328,-1.8269190631366414,1.56109954277932,2.116750086780293,-0.8015972504584897,-0.46184860733931943
43,0.9830161517789598,-2.7976737962843754,-2.7054871694315787,1.5923311747878937,0.23340676167703195,-1.6951437305003147,1.680665276943457,2.1941503702886753,-0.7631690225563471,-0.23332499740083756
44,1.0719797989459021,-3.4376299966210975,-2.5960709260378283,1.09837418619025,3.5448113424509673,-0.138570736922585,1.242050696943342,0.008654025084450815,0.46947148286096807,-0.21610929698192086
45,1.0742229433832582,-3.1732686127405927,-2.5416868030466504,1.2033618270678104,3.4099433085686255,-0.3488878383582367,1.1367809981283001,0.015250873888704511,0.32650534730454805,-0.49127776342691865
46,1.0680687961674982,-2.8976290101254145,-2.4881411456894753,1.3300388021615748,3.182893435607442,-0.5758301097437215,1.056110908091803,0.06734212295719053,0.16936958026719293,-0.7382142616251792
47,1.0627401448956593,-1.8039193568446747,-2.337363603099422,2.3836401628678647,2.8301052033299405,-1.2027256812165865,0.378017380716638,-0.43033559531397536,0.3687397165770817,-0.24031620794409528
48,0.9979424913115144,-1.3755632808364582,-2.3460673604647297,2.7209798016874225,2.457252515071367,-1.5384305683173396,0.17353794576413245,-0.4645715518164596,0.28478810785659714,-0.520890925926156
49,0.9561668040211818,-1.3236651263415928,-2.3755862073479723,2.7234925316007987,2.0961231628560313,-1.6460037423217635,0.3329189900014882,-0.1181133313865302,0.04591351446840373,-0.5858180599074339
50,0.9179544911594604,-1.0149633031869632,-2.4733654008993646,3.0301526940670267,1.6648541055270174,-1.9959314867976121,0.13913326321777314,-0.12889644838047423,-0.020836953599866898,-0.8237472740552019
51,0.8887417511626718,-1.2116111761805999,-2.5158086959213453,2.900669719605551,1.287415202012571,-2.0855319347064283,0.3693272718622529,0.2920470675534608,-0.24826348529429418,-0.5946378646880911
52,0.8655688955060679,-1.1863196228873985,-2.5395310062133034,3.037620142307145,0.9033712096042156,-2.3032955318567865,0.350008195184428,0.4294240203980658,-0.31642447915166644,-0.3894378339065851
53,0.8821157298891731,-0.643527386197195,-2.4609990620055253,3.807398273397949,0.5377449749376367,-2.7203463529123373,-0.03322718243975857,0.19458835870706742,-0.1032533066829615,0.6939285189347043
54,0.8072075114434022,-1.9954514355523805,-2.688363526609254,2.489638240486743,0.3580348622197219,-2.08969291145901,1.0756297209407333,1.3627081273718873,-0.7404472273886525,-0.11224144583911441
55,0.8659517978158647,-2.555618769697442,-2.766136028589286,2.0483054359378485,0.2567160614300974,-1.746074185636297,1.523097700154551,1.8196688785273178,-0.9068503480656677,-0.6855583869953696
56,0.8786540477475896,-2.809974005553691,-2.829762369083748,1.975037591671895,0.14786232204145774,-1.671814934478664,1.636665419013973,1.9372799971432189,-0.8922962625764551,-0.4531657555209449
57,0.8774638967595924,-3.057012553243463,-2.874707620980777,1.9012087585065711,0.13081931664716012,-1.5317719108218202,1.7630616921719184,2.029345959121981,-0.857212731261457,-0.20845305587647436
58,0.8547986930683896,-3.8590913444183936,-2.984798902949811,1.3260291024399953,3.4611524372637534,0.2501126099071805,1.3776146402133438,-0.08479486277661273,0.4989767782932077,0.08302139027871364
59,0.8731916330241744,-3.3494283248681174,-2.8458436179645017,1.5276437968701682,3.293606473442343,-0.15019341607343004,1.1399062557855886,-0.12666002369386212,0.23983515643813996,-0.47718595096656713
60,0.9050785064376464,-3.0547791375904136,-2.785247697802907,1.6831405020377839,3.0707207841456223,-0.3826883418727839,1.0437567343627916,-0.08757776039882957,0.0913684792769476,-0.725180485054884
61,0.892590981155997,-1.7982718611320385,-2.61898929866069,2.8793114085421,2.707000831075929,-1.0589287608513818,0.2540838486643452,-0.7271874374209307,0.3466023393587829,-0.46334086947653946
62,0.8931231609333744,-1.3076687963753872,-2.5497724369791315,3.261534052938472,2.3580200785772534,-1.2749425163544945,0.13042770726584793,-0.7097515319892306,0.2460150255870105,-0.9622847675823164
63,0.9613347353836847,-1.299337801290681,-2.4677084194112036,3.2576767673963754,2.007094544265672,-1.308856349325884,0.4066471614741376,-0.23890446711805163,-0.014130104453544482,-0.6474726338922081
64,0.9702269860721563,-1.559567737378845,-2.5280552425479326,2.954711419774081,1.6226202926333388,-1.3374476422050743,0.702224265441771,0.21785512314749692,-0.3301848671916155,-1.1331648386595883
65,0.9430261286855985,-1.6388750598655426,-2.649816792842097,2.9181440630583584,1.1751978891929211,-1.6575425454526898,0.6471472952209119,0.33995790786654484,-0.4674138721578873,-1.3100888084505928
66,1.0101745198708036,-1.690251060789454,-2.55583881308493,2.9898212974293146,0.8660854632236585,-1.6079971896893728,0.9032879323720223,0.7526417726752148,-0.6128216726786867,-0.9487449174151672
67,1.2204666752558568,-0.5902009124624339,-2.159854397167382,4.314923090525924,0.6432214415806019,-1.5138726733953574,0.7325652095007202,0.6986997965327579,-0.3653143819850724,-0.48428135167220876
68,1.147756262113511,-2.2827292634602525,-2.7218356974493814,2.745406910033843,0.2072182248470683,-1.869832906954514,1.1064561194161062,1.2302287976015973,-0.8159693792781134,-0.1329990566253357
69,1.1446523500279122,-2.8821137549122264,-2.7999871023714804,2.2563327867792933,0.08800497315389451,-1.5669372945867788,1.5411187573294123,1.6660019237057857,-0.9832722829596863,-0.6487536800401593
70,1.1564301361605633,-3.121473743363613,-2.855450251174616,2.200259931551675,-0.020120878565089702,-1.4855295404199327,1.6534304924749001,1.7852240339473193,-0.9656094553168568,-0.407523048017296
71,1.1343682419702767,-3.344995184384734,-2.9000558269453727,2.143699614180095,-0.04215048219875425,-1.3560291618999951,1.7630634305445214,1.8541576923481844,-0.9219507399965835,-0.18338298983097195
72,1.241685215704561,-3.934487033435963,-2.787364345116646,1.5615535943661172,3.1949074782412614,0.26507120927873146,1.20466057784787,-0.2588872783957308,0.330994361313046,-0.15841214472129045
73,1.2497492457968409,-3.658977112762187,-2.719531778878091,1.6878131217556736,3.0704077251438386,0.05773928175455968,1.0958397494833916,-0.2555932657706012,0.1895751378844153,-0.4464186425099777
74,1.3012767767141193,-3.3864323114652297,-2.646084220691513,1.8261206862595207,2.854615639059419,-0.1561756897752498,1.0248834064897758,-0.19174186157665354,0.029717936270748604,-0.6949541406055212
75,1.3598345183783485,-1.9672751158157735,-2.250909647800262,3.1990507020673196,2.623172637853265,-0.34421702114889907,0.6306745303158399,-0.4416581873948114,0.1907523861313578,-0.45473776252060566
76,1.2961357722384739,-1.676278476910535,-2.3264674815231707,3.4013412108207906,2.188249037256229,-0.8968981786352066,0.2668852140874667,-0.6324655707677245,0.13228147312594649,-0.7866793990670362
77,1.3765265345006896,-1.7029048761097418,-2.3883953647093876,3.3145009643866956,1.799561838510099,-1.0819373585448422,0.33901879664590434,-0.378006302897268,-0.09789024571668004,-1.2306467597592847
78,1.5112446796475452,-1.6076114122770258,-2.2171826947510316,3.446939230753776,1.5051468093332214,-0.8655859910128366,0.7761859882797586,0.25314986013072754,-0.3670611642253084,-1.0229836788334676
79,1.4896574363332347,-2.015943721882754,-2.4080144776825154,3.080906327792789,1.0296656579292902,-1.271581035682305,0.7699154882649071,0.4317969857918578,-0.5625186720011948,-0.9701438674249546
80,1.471366920166989,-2.024053376471822,-2.437552416520019,3.16044302763077,0.6587290510462466,-1.4101060179485916,0.823517895238703,0.627460580451439,-0.6638742656446931,-0.9555281214183025
81,1.4330818256055433,-1.4637085998099226,-2.4860491229435318,3.8693035750397726,0.29686401675373675,-1.8098257313098423,0.36635397083259935,0.28421083913850104,-0.45461284734253965,-0.836329847063542
82,1.3398091305947066,-2.559680551740229,-2.7800886570899563,2.9016653457527584,0.017561028537977467,-1.6728362031645583,0.9916607935223376,1.0338297698410668,-0.869251008402637,-0.5409063235862717
83,1.321069864065496,-3.1062196799169683,-2.8791562703365656,2.4844192301778136,-0.10222449777859281,-1.3869998652405469,1.4301438130131012,1.4896532082448977,-1.0315035658361942,-0.6500670647548659
84,1.4869300949990196,-4.816976028206861,-2.942100712554334,1.6438510097024834,2.4940538068231484,1.367451207795788,0.9843228660427351,-0.3709798457004112,0.42837512381234244,0.47444869997937517
85,1.4738475149425019,-4.615177937389063,-2.8781312530973646,1.7066342755794885,2.5667049787030654,1.2261216508817165,0.8489069278025654,-0.4338130371883066,0.3304978650688228,0.20295675590052176
86,1.4851119147515828,-4.110801348919941,-2.773666004425725,1.9227255430557642,2.439875664829032,0.8331529092473303,0.6084085504628538,-0.45200882794482444,0.05618259363275758,-0.36364496371532906
87,1.46765666656984,-3.8243269650446337,-2.731410420430744,2.0709064610259125,2.2415316623175925,0.615750216724684,0.5319911740706003,-0.3905833009147654,-0.10964803325388889,-0.625452267526077
88,1.6043951166861323,-2.6511100835172843,-2.377060581725749,3.188479469375318,2.0450381319671744,0.5449417275613956,0.30470546066324433,-0.4677789395650227,-0.046098530982156015,-0.6521320878634861
89,1.6173870188685047,-2.1704138084681923,-2.4760524563973276,3.591740086684485,1.625392459741424,-0.05861188140016052,-0.18163769178615685,-0.773048602666396,-0.03839608402399253,-0.947426965255295
90,1.57684433582815,-2.4838080324798786,-2.592285806009938,3.2387182867623774,1.2241788484573504,-0.27576819243714734,0.02795184356483188,-0.3577697105272739,-0.3560578757715124,-0.7830487463007151
91,1.5133993390466507,-2.4125347016336085,-2.6194322688390956,3.2929797800659153,0.8407698220903844,-0.4026158423281415,0.13049330157419833,-0.08289981984211096,-0.5488555649057849,-0.9815617388663719
92,1.4822411698202411,-2.508111748135642,-2.7073480624636748,3.2378188593569504,0.42877996514545225,-0.6089603094869817,0.1932034399031653,0.15501873967443355,-0.7154732417713582,-0.9792693391442355
93,1.4227243671042331,-2.143935040506563,-2.7586187710547563,3.7005105545664767,0.04616433416903107,-0.8951851064978087,-0.02813807576561582,0.07943488632222226,-0.661910018875534,-0.8430238675324169
94,1.3898594927337207,-1.248598775030181,-2.7358711334460675,4.7642233201613795,-0.3097926839129603,-1.3051968633149158,-0.6004626563926599,-0.37841073461342956,-0.3507450962447662,-0.4798919553859679
95,1.2513978251863511,-2.858624751155063,-3.0317152464308967,3.2608874689837637,-0.5802457000636813,-0.9285508681046672,0.46858427420824134,0.8153818477787113,-1.003269919302549,0.007140310772925994
96,1.223234722194405,-3.5045272886831227,-3.0850075338939873,2.7054561279419644,-0.6916294428984154,-0.5467494109707584,0.9902620408335082,1.3171522378835894,-1.1978911581569636,-0.5487030712586086
97,1.2137735731153105,-3.7335778875472325,-3.1381556088513647,2.6500918790133543,-0.8052494589440933,-0.45026577063393314,1.1171427971818524,1.437979363612792,-1.1808147635622586,-0.30798941604571034
98,1.2040199396364535,-3.975504676180339,-3.186813269003935,2.573852104284336,-0.8321047117251363,-0.3104460163880979,1.2500281216832017,1.522782446829358,-1.1440948325949545,-0.06210380595771775
99,1.2448295609820925,-4.7758069234798395,-3.1624283085892517,1.6262723152125684,2.3264484046712863,1.672020827816914,0.7718059210287648,-0.3590765638357015,0.3791825818128642,0.48913696121738226
100,1.1635199603847046,-4.558480043178547,-3.1225952971589366,1.6938803291709765,2.4063863604429314,1.5375103784531958,0.6394907802567953,-0.4199006752069838,0.2771252417797822,0.21062181445985478
101,1.2086406355134058,-4.330850970961083,-3.0477346209418714,1.787760482674396,2.3899284151884177,1.3532579054489546,0.5017513288406035,-0.44309371378560425,0.15333746803287246,-0.0672560646424105
102,1.249675047843742,-4.065732150160911,-2.993349281572181,1.9169409777154556,2.279081870567862,1.132163332912361,0.37231994795780454,-0.43747516677555687,0.010425247114343169,-0.35331909402027517
103,1.2674481911811533,-3.7403785317522984,-2.9651785995853266,2.1074320326298905,2.0756034368329797,0.8796393169439921,0.23975788293049674,-0.423660346792574,-0.13451285247740596,-0.6707303007466021
104,1.2729681334822105,-2.7344964041442132,-2.781859798852119,3.014387362671969,1.8104482574856513,0.5575528210290464,-0.1646970062470884,-0.692851335866963,-0.060741399820016195,-0.8782583192758038
105,1.2957364590128275,-2.344126366238103,-2.7645134468308443,3.360432050960072,1.419734936780148,0.08372326520057766,-0.46165880740245674,-0.7945203559041145,-0.10664189671606258,-0.743504911879853
106,1.3366874513601947,-2.482837829632271,-2.833187593124355,3.18485220693426,1.0279122722096588,-0.11886263320862571,-0.33077834324981026,-0.45847005233532423,-0.370739317185105,-0.8020941858278673
107,1.3278191765697023,-2.469415917357986,-2.798985857236706,3.185416505153872,0.6318580703664721,-0.23266199829753778,-0.19472131910000756,-0.1545282544870847,-0.5764780601170624,-1.000607831668711
108,1.2713055261588004,-2.47199313681786,-2.8216965674774794,3.222212908059587,0.21225262466804862,-0.4404116224131666,-0.15195760008496825,0.049259815836241616,-0.7161956305572387,-0.9302387958665085
109,1.265697485348953,-2.4501760357617726,-2.82585532333076,3.33348679815973,-0.1527250119809137,-0.5384192963032658,-0.06635338959338091,0.274588747218572,-0.8116436029895638,-0.7635872821369774
110,1.3476304859054065,-1.8158654173214164,-2.792980845849482,4.1539152992090544,-0.5124570405860407,-0.9036719718128929,-0.5055706612734051,-0.032010105501816793,-0.5735713664332569,-0.24959599859213843
111,1.3233418771809726,-3.037740448015864,-3.0577657324241097,3.026436181633619,-0.7535074808972435,-0.5205197060442175,0.35205165189914467,0.9305676606003621,-1.0866133307859756,-0.38692671052410715
112,1.312890333372397,-3.545896089573377,-3.122740584917958,2.6454431180264932,-0.8991936116442956,-0.2651257674589416,0.7461919945546365,1.332095240949832,-1.223714956775777,-0.5060853656185227
113,1.300516428851021,-3.7656898498177105,-3.163115853050964,2.59784375756755,-1.0149702034965624,-0.16541296829412233,0.8754420560417591,1.449051914934435,-1.204152035226745,-0.269544118248463
114,1.2659657150446555,-3.9875157779006507,-3.209936334853714,2.5360719194518135,-1.0455612748812662,-0.03604992916167232,0.9961722143290691,1.511572909496679,-1.1608091718683442,-0.04898982854626094
115,1.3403230305035707,-4.039091012004239,-3.059268109622274,1.8231534519769685,2.1070313869526105,1.4124292093464201,0.09499525079273943,-0.3752376619244524,-0.009674338009180876,-0.30339642381094406
116,1.321218886366715,-3.776908717874722,-3.0020146385801696,1.945977217284564,1.9024010127224045,1.1719798580207026,0.002682628142959257,-0.32307553109426856,-0.17410682549768586,-0.5726960647538984
117,1.3677750418843944,-2.8065836334182026,-2.820260408571466,2.861015466215493,1.5655641228332093,0.5747984142773835,-0.6218011634826828,-0.7834212430787841,-0.016242392697246914,-0.3415465767315565
118,1.371006250557744,-2.5210807638398105,-2.7709666431812128,3.0470299259363647,1.2161734470372336,0.33491597675746687,-0.679148570179115,-0.687295236722175,-0.16895376876686288,-0.6767880668390226
119,1.3454302758824432,-2.3974452144916945,-2.827293327672242,3.1134413633340103,0.8306351985800337,0.11615800613681483,-0.6503757318967697,-0.4797221495479952,-0.36247431830977916,-0.8396636093760942
120,1.365023063883434,-2.3244329760023548,-2.8499270984521967,3.182433188768905,0.4157569738352304,-0.09885039422451855,-0.6296550173066734,-0.28000391368772465,-0.5230211816207863,-0.9753607721555477
121,1.3846786795576724,-2.515637141960036,-2.863836057487179,3.0310822770783656,0.04685000655546024,-0.09143472464673116,-0.3364330194842134,0.1857371408849331,-0.7714364535744337,-0.9895969482428056
122,1.4238464167136973,-2.4602692166842886,-2.846893115957711,3.2006950018330245,-0.35678999702894454,-0.31749484674884415,-0.3718460195514367,0.30174146746879227,-0.8120973993311227,-0.6131771863758863
123,1.4722266158193769,-2.0513506183548933,-2.8108480891164103,3.7626661447823637,-0.6979948183298516,-0.5191083308713967,-0.583884975066746,0.2017025703888351,-0.6904194358127679,-0.33509940578056713
124,1.4388845303591495,-2.847576862047894,-2.9880191407089574,3.1122225101815273,-0.9741302007443676,-0.30590339911686726,0.01745747629578315,0.925818345458394,-1.0451631809575561,0.12601208069676148
125,1.3991668430688915,-3.5098856080879166,-3.104361944637607,2.528567551891444,-1.1088160241596203,0.0018971514561964033,0.47285562320274527,1.3552408857771978,-1.2284097961750726,-0.49640521159187595
126,1.383572958547582,-3.728894052015677,-3.166198430432033,2.47810816071708,-1.2227764528032066,0.10448986226807043,0.6081039389994957,1.473979032995113,-1.212175095121283,-0.26597522965027715
127,1.291713424513729,-3.9227127282020016,-3.2621769585399125,2.440987733483415,-1.2405290520932726,0.24252804491735852,0.7304670747228966,1.5404480723330427,-1.1717442609533257,-0.04695484557850049
128,1.4148832590355427,-3.951774271422393,-3.0327030256758962,1.6476317225838668,1.9298554881495587,1.662006628089005,-0.19492084647128213,-0.3249982170261978,-0.010507928709061384,-0.3010416686208683
129,1.4063303739923145,-3.6719024844541206,-2.9929903416100423,1.7894231925606026,1.7285221322439397,1.417963179769526,-0.30128368499088903,-0.27720180597049066,-0.1698178245939772,-0.578737441324285
130,1.4558280980929823,-2.907128039213694,-2.872164593169267,2.4763423572228334,1.4078785294438347,0.9319473893537537,-0.7681988793821735,-0.5730789590039391,-0.11355879298381291,-0.6175306328753377
131,1.4375601356790066,-1.9681532080009307,-2.8077450456274327,3.322656143892866,1.0626202868230286,0.529510513184424,-1.2307443264113926,-0.8902110550838497,-0.028344676450724568,-1.0672647044258698
132,1.4800279457822894,-2.21086700907244,-2.879675546647769,3.035190114539275,0.6668791023724268,0.37318505143116565,-1.002096541268607,-0.4611099339620285,-0.3434407956321813,-1.099032637443032
133,1.5130892287826418,-2.4451231251138843,-2.8991722337841965,2.8091584249769053,0.2729482725883474,0.2845492917395623,-0.7263617068601609,0.007930294070482471,-0.6253214413497464,-0.9220228095125775
134,1.5013113489365193,-2.3663701780428648,-2.886923880465516,2.9296033981063982,-0.14048642453292215,0.09919588207052805,-0.7137297211366236,0.17989429662060366,-0.7355535938567115,-0.9845852629874922
135,1.4848819088856826,-2.4808460271624067,-2.9087862479565154,2.90221021244446,-0.5111173679986152,0.025840101378230337,-0.5654307888880963,0.47437091924628594,-0.8732733262853625,-0.8598755045936783
136,1.4988915644317662,-2.124942431450078,-2.858521355791957,3.407065418353686,-0.8392585397746514,-0.10084144244892859,-0.6852262690851003,0.46647459469139,-0.7921259919378015,-0.5645315153948521
137,1.5800677973995072,-2.8154104461218443,-2.9923477120630033,2.8782334083351313,-1.1328853113087896,0.028000017195388447,-0.224410543048692,1.0497234691866444,-1.0686776685302004,-0.1647685538962458
138,1.567318627298571,-3.4178807406966154,-3.0945544153983753,2.3848021555088965,-1.2854559466241686,0.27640018537983685,0.1811624786872979,1.4489937913827498,-1.2226676029638537,-0.47056380900444855
139,1.5334553445699057,-3.643046745774131,-3.157000086970799,2.3227411572619325,-1.4081520552402444,0.35850692671770146,0.30627726776405817,1.54854025986941,-1.2039831795827933,-0.24044536294311444
140,1.523043470416659,-3.8774468017946195,-3.2168008052387695,2.250961591537104,-1.4361331903093582,0.49109958731222964,0.4424119688411934,1.6216136880608953,-1.1671853841876139,0.00019539113513204761
141,1.6024360192137208,-4.511693534586489,-3.1736040278393816,1.155239956666459,1.8126719197661558,2.414253419360482,-0.0769605086990435,-0.2058861361222312,0.3733186424829183,0.5420765057539743
142,1.6328396184287535,-4.082364127237144,-3.0598508341520487,1.3212366071610344,1.8851704712258088,2.101826102546047,-0.3809327293323192,-0.2571227784654499,0.15119656675997575,0.004816394602857847
143,1.6403507251197145,-3.8316528994804826,-2.9969131637724837,1.4357262933824941,1.7785401471988707,1.8850708322531406,-0.5123895340543535,-0.23026531821265583,0.004731392223776079,-0.273681275118077
144,1.670249257707569,-3.5664079585960087,-2.93652334876602,1.5744166288775316,1.5811918695197458,1.656703833234682,-0.6080378130096539,-0.1550328718049567,-0.15725098811628452,-0.5311987703371889
145,1.6655535786412665,-2.701677420861269,-2.8388447598934747,2.3596714788172637,1.2741454668253676,1.1733056081800084,-1.1009118497072985,-0.47326269575650515,-0.0781582116450021,-0.5123034029013327
