,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
27,-5.9780518119695785,0.4733246050536872,1.7076569803389887,-0.6650972747699089,-1.5395998234578854,1.5822669881182776,-1.6383566746147806,-1.4036816425247753,0.6044375061275856,-0.290743356586511
28,-5.964870242123564,0.4758285719207832,2.2853367269408813,-0.7024736833743791,-1.2869561036166486,1.8868148822063964,-1.8105710350256998,-1.1485238060980196,0.5784699931646872,-0.21064107771272841
29,-5.914732348251414,0.45340195858876053,2.7126400348307973,-0.5961406149943941,-0.9812626706861596,2.2482183905629065,-2.2947949419236418,-0.6459036138154376,0.6489629978912412,-0.07647740078349384
30,-5.9851637948425225,0.49093030606303956,3.1015132573580035,-1.1501341416346476,-1.42738066410691,2.092556348880487,-1.079369061300645,-1.4933044259777588,0.5617696693363154,-0.08857317556574126
31,-5.994808132286858,0.6947987183148142,-1.7166656774324989,-0.3387609880136331,-2.6936970183442877,0.4190725379842465,-1.2010304587568656,-1.9777718894761174,1.3638709429601232,-0.9407843167270552
32,-6.055624942142688,0.5819953542036748,-1.1229122596826182,-0.20819651625958185,-2.204474153820336,0.7034880435767014,-1.7211774667694444,-1.529036689193385,1.2647297876744694,-0.7772225001696923
33,-6.018418816691052,0.5390282024320376,-0.43111286244614505,-0.2363387104834916,-1.8430770641685443,0.9334500136493317,-1.8986573892396863,-1.341837292454184,1.1367069292837986,-0.6517593627614425
34,-5.986261165140679,0.48872399231963326,0.30399477600835667,-0.3129273505631581,-1.5184763353861954,1.1715444526575014,-2.0014816658198544,-1.203900474803864,1.0393986262631636,-0.5183860140647515
35,-5.946910607752437,0.4430550997400268,1.0454079336591753,-0.5192522191542319,-1.3384427750181522,1.3355253811729288,-1.8001105300677354,-1.3038701453906982,0.9614034320207513,-0.3968956393168051
36,-5.945106351323015,0.4293765153712104,1.7379635843431267,-0.723110751253247,-1.2004260572323378,1.5108404901992076,-1.565846688671674,-1.398181986489794,0.8820543884961155,-0.3296205923171334
37,-5.897455371641717,0.40967806758858494,2.312135855864202,-0.7303642481353192,-0.9176344570378026,1.8303873637511094,-1.8146822409991172,-1.1072753386044751,0.8896496438253062,-0.20802074037723325
38,-5.810807713405499,0.36549011871091247,2.7033914711826115,-0.20363681473061382,-0.14944563331299127,2.564577592133903,-3.406491599740633,0.25252250695226425,1.024744171141792,0.019648121144146224
39,-5.904561556259267,0.4299323944022882,3.121263422662613,-0.9024107808615496,-0.7107108761662562,2.330579066565395,-1.9167471128490787,-0.8153251217811177,0.9698949198260907,0.09034426593490305
40,-5.970418831699813,0.48807943064330633,-1.100953563641463,-0.2604041406375178,-1.8320578923724313,0.5679185768045308,-1.6583698716576154,-1.533013133084033,1.5643252844385769,-0.7358068048578551
41,-5.918935179075615,0.43749922967959265,-0.41847552346162525,-0.23095677496169068,-1.4122260884595519,0.832626461044317,-1.9901731342749824,-1.2196510555912146,1.4814868391098683,-0.5622171735496748
42,-5.918450703766979,0.409622813823429,0.33159032866851845,-0.39591754519825284,-1.1634695209256372,1.0261797831886588,-1.9029477752011432,-1.219371682375281,1.327996984164308,-0.49585928290725084
43,-5.91219589730902,0.3881905317751475,1.0749747723523873,-0.56803935446002,-0.9541723974488323,1.2159661675751647,-1.7522327951658156,-1.2602485211023777,1.2135813509201137,-0.4311565416728817
44,-5.928279135051494,0.39250410760434007,1.7626079832667316,-0.7480222823612696,-0.7768413818444075,1.4212823957025493,-1.6295184070534015,-1.2560637746794798,1.1412694171232305,-0.3715505876609451
45,-5.905301887794974,0.3737324011192401,2.35710378861506,-0.9169022001904752,-0.669506657626426,1.6026513721861857,-1.4458939268539377,-1.3167073456882552,1.10791677117455,-0.3033453208661852
46,-5.852707704755152,0.3563781977434813,2.7950581107535535,-0.8202834543946922,-0.37794267219079425,1.9555624829297755,-1.8718106490117163,-0.8828629346533556,1.1601277592079995,-0.18348061137931174
47,-5.835527078447704,0.3585947089877342,3.1582170045866795,-1.2298690312169795,-0.6492248074763927,1.9262565999488204,-1.1014407841171938,-1.4113569921309976,1.1577529185711506,-0.09341078300360442
48,-5.858468048014429,0.390338106043691,-1.1452417757638405,-0.18146234251081042,-1.3317626722994065,0.39210435153124495,-1.948375859535947,-1.156273817135012,1.9620201007875389,-0.6516732004800082
49,-5.850350022481263,0.34536895630200054,-0.43477726946181455,-0.2641898998264286,-1.0257833082126766,0.5891984991743857,-1.9702888290520453,-1.0927805102411798,1.7924394014527119,-0.559340714477309
50,-5.899906456003481,0.3528191803189412,0.3552444327738201,-0.5161672854824078,-0.8772309337528297,0.7288968633822179,-1.5735813835939025,-1.3442963143739752,1.5535288788513808,-0.5524489440365596
51,-5.895127068225719,0.342833615008099,1.0951406368943588,-0.6614534941802166,-0.5945504898501236,0.9922779022070267,-1.6293480176845947,-1.2306317127896955,1.4406339105762869,-0.4826160908490991
52,-5.860891550432562,0.3229253356332284,1.7916790635081479,-0.8756217933310294,-0.446601420296016,1.1782514809624272,-1.4261003954940072,-1.3339373129903334,1.3696309867691696,-0.4036156494415273
53,-5.862693717011807,0.3308945021636572,2.3838559665847177,-0.9595142170634128,-0.2532155110539332,1.4308852454203684,-1.4369950159878113,-1.2313787135670557,1.3299670257202134,-0.34966204596038997
54,-5.796913827006762,0.3292279110971432,2.7593995556512114,-0.4747690471463478,0.4843730130018123,2.1275904898671216,-3.0152440820262245,0.1383238343747921,1.4896168277207462,-0.14838126352582665
55,-5.932031462630934,0.41442818890027583,3.197482111489137,-1.274365824245184,-0.1927534041493801,1.8218199260714734,-1.2038987684310263,-1.1991999716708488,1.3168702355908788,-0.22302143783409784
56,-6.053912828090673,0.5441222970086993,-1.0616501602352189,-0.09204814032948679,0.158464847629146,-0.05225221061925773,-2.667291307925894,-0.14811252778181094,2.1043342872203357,-0.9106768823897177
57,-6.091846949764721,0.545216010122802,-0.3366978330474532,-0.4262910772935558,0.2309101780799093,-0.035583905703947184,-2.169408345042002,-0.44165847736194125,1.895414419974204,-0.8903798665893559
58,-6.10658403632732,0.5292400828234596,0.40778969684569044,-0.5364243502624503,0.5491004626444228,0.21331082860245473,-2.249054244712086,-0.29521060922646186,1.7336928808185308,-0.8492621941075251
59,-6.086624630701673,0.49611492468995,1.1754133254105,-0.8885139445716996,0.5548033457741106,0.23215928249699763,-1.5932726128146153,-0.7669082224731616,1.6324491606896079,-0.7683725342267297
60,-6.087181702780407,0.5060716519488045,1.863516471055462,-1.0733508090620592,0.738294775978034,0.44792415922048817,-1.4847648559677467,-0.7812453757028622,1.5571977766941303,-0.7306411219899916
61,-6.087339951036174,0.5071945294475951,2.454443997563263,-1.2361280356000248,0.867327726985942,0.6553425532607912,-1.3701877102095246,-0.804827503830005,1.5253028362851373,-0.6932598389567659
62,-5.962459458284803,0.43756074011797,2.837169153523,-0.8588739742011527,1.43475112873679,1.1976319159222082,-2.514793799478328,0.1601814805999768,1.711575729745758,-0.4801102611773571
63,-6.047756015405274,0.5038413704536872,3.27201352537378,-1.6722857712003107,0.7452542956067169,0.8890176413918536,-0.6782379698551567,-1.241163394238277,1.5570280352747776,-0.5438150844965668
64,-6.142563379044764,0.6062105683987813,-0.9940221442227478,-0.6394651597636276,0.0002718693289822388,-0.7324963855802326,-1.556161374441074,-0.8832439304070728,1.9825399727476507,-1.0491891620378453
65,-6.097380537305997,0.5592742326302972,-0.28431206011942084,-0.7200232115989874,0.3052590396610137,-0.538254311662205,-1.5732090082343415,-0.8141931855497814,1.819094729667488,-0.943287733970576
66,-6.039353331431571,0.4846969618169733,0.47779891279533515,-0.9408455898223391,0.48671112366097924,-0.41013009936058215,-1.3084805197529803,-0.9976291722083438,1.722632350235975,-0.7832266249684974
67,-5.972624240759845,0.4227561399379915,1.212912762223517,-1.0230047752606561,0.7839746745149896,-0.15972345770156687,-1.3638609099741663,-0.9287005432245611,1.6759084368428132,-0.6350809036375057
68,-5.906103212631868,0.35769990780879457,1.8569935762419374,-0.8992352175778989,1.2867511411361718,0.29416313195719174,-2.0501185518125484,-0.35531035272288597,1.7054627160551972,-0.4792834041630267
69,-5.912904081293614,0.3922276831980432,2.467430326396523,-1.0773790014493205,1.400357968206198,0.5043800868067658,-1.8613776571789022,-0.4415458142038918,1.6781716301842202,-0.4004368778485733
70,-5.809580830932732,0.3283324023769234,2.8415816639777325,-0.6480211786783442,2.0504994342562997,1.1384015407235273,-3.2159488103908465,0.681275519697596,1.8075322658871171,-0.2656391743675678
71,-5.906316155548325,0.39309098519879443,3.2804356530945262,-1.7160414929638201,1.0425233545498003,0.5378355228940271,-0.6456254727945482,-1.2853037157119445,1.6926053381804738,-0.3372459376791885
72,-5.938516055148323,0.4371597738827835,-0.9503653037532787,-0.7015247530542101,0.21522803464614293,-1.1179090065665265,-1.4144823779860203,-1.0906680702373897,2.033110551828246,-0.769252889540832
73,-5.855599752188601,0.35893755804281813,-0.27792697665280924,-0.6358510310235458,0.6639945655522681,-0.8414928489560172,-1.8207955086050929,-0.6996971120891143,1.9721477169460493,-0.5747347729747698
74,-5.851992547244464,0.3383211957478045,0.4773270012520268,-0.7503928411335318,0.985439113719007,-0.5751652354950592,-1.8814112550102455,-0.590185422646007,1.811260716256173,-0.49415401492231026
75,-5.871122875168742,0.33118920426789494,1.2271103596271946,-1.079085314086951,1.0328448725039365,-0.5155930100768246,-1.3491383878912955,-0.9404241536803883,1.6840124252193156,-0.4756765486428911
76,-5.879742216901362,0.34266354537757154,1.9131704686410071,-1.2546667414544177,1.1995929090243493,-0.31567245359496415,-1.1788068839756527,-1.009226729881525,1.615759129648276,-0.43355751734843756
77,-5.859094985956434,0.3270326539549772,2.501752339429221,-1.4510792415322133,1.2965861915895096,-0.12604996769694424,-0.9917682260093412,-1.1158917353848392,1.5983061609148255,-0.37784941701258057
78,-5.79766494877826,0.3151908350520836,2.8965662830562064,-1.1203039064608749,1.8459156769898721,0.44276906953984785,-2.083067709758691,-0.18019790264606714,1.7073833955936677,-0.25366588258026107
79,-5.783155361923786,0.42606043290493634,3.260589855983828,-1.146661560236672,2.061301602234787,0.8648481931698226,-2.4727376329197392,0.19519231269056486,1.8525576932422774,0.09219914618583097
80,-5.814016525163405,0.3567490221140947,-0.9696550657555212,-0.6971528750888369,0.40353560706715474,-1.535793257912349,-1.4601491731728902,-1.030439499507131,2.080264951779287,-0.5587347164424895
81,-5.7874572547497065,0.320678744384148,-0.2736265631808111,-0.8260392207338935,0.657464450175569,-1.3968127033503053,-1.386533550222673,-0.9947822362998706,1.9427298618323394,-0.4538082517592038
82,-5.816334416193153,0.3258570471384396,0.4839823504634924,-0.9378764497102742,1.0017924760013353,-1.0917072425400822,-1.4898190973903198,-0.8401314782373857,1.7263810777719455,-0.4332859568210457
83,-5.86339246622004,0.3439450697248591,1.2421932154486754,-1.2340396567342704,1.1032254397247894,-0.9615085629704249,-1.0578915261742752,-1.108488088232638,1.5524267469961548,-0.4430956593849274
84,-5.84383532475042,0.3415590881364837,1.9154409303212017,-1.3518883593287958,1.3288402874933518,-0.717521587792628,-1.0345919716576193,-1.0742416420650283,1.5147387185878773,-0.3638100941391557
85,-5.836142345830673,0.3366262571165729,2.5024025251123696,-1.5424594889374819,1.4182609995587783,-0.5318892339372562,-0.8191042789821856,-1.1990424081354896,1.492130349026822,-0.31773686800728224
86,-5.74450561119109,0.29815559401414654,2.8947726922431967,-1.2139570217681552,1.9484457326763198,0.01724561695283389,-1.86089569246067,-0.3233957037566302,1.6306447493437284,-0.15454839395330325
87,-5.833399421153969,0.39398803426420764,-0.919171719139738,-0.8443339528530602,0.44937587550508734,-1.883857661704096,-1.250858271595071,-1.2099124577833855,1.7914763169136418,-0.5743659700108853
88,-5.852278200779713,0.39662309565992954,-0.21316538445636457,-0.9656280997401403,0.7327603749370463,-1.6969901166860177,-1.2263941149779727,-1.1196190194245401,1.6010147252559666,-0.513579991095293
89,-5.809855155344923,0.3737876388327848,0.4790246861844975,-0.9459092880014891,1.1395969484853152,-1.4465074694483697,-1.5595454030081566,-0.7493826887099995,1.6230578738751602,-0.3008561552117971
90,-5.83818290807304,0.3601593563489484,1.2467803475326877,-1.2268795254502018,1.2780487298155452,-1.2474955722316097,-1.1858353166814277,-1.005212145308898,1.3816210539715152,-0.3526768054590688
91,-5.835498370154133,0.3578000139908573,1.916802245972277,-1.3961834610070736,1.4677481344484287,-1.0214318736526518,-1.0891345963208485,-1.0251434194018005,1.3215243331147069,-0.30519004077757295
92,-5.829510146721644,0.3584658944548074,2.4872099541408375,-1.485382641888387,1.6577737577576024,-0.7571097651491131,-1.1186187679433033,-0.9448640088283102,1.319874008668358,-0.24306487420825879
93,-5.76621931053274,0.3294137423057264,2.8825829594527237,-1.2333258821359696,2.0947825671935383,-0.2809425125098822,-1.941630863096134,-0.23018503297792078,1.446828788311467,-0.10624969927310611
94,-5.932749963122868,0.5085581513739899,-1.4898530951901012,-0.9318090733804871,-0.20134564887219944,-3.164163195421164,-0.9838526283831336,-1.7497612636566604,0.8365006147009433,-0.39107452756551014
95,-5.815776510630889,0.5936246883265006,-0.8960329504764416,-0.034729456524483886,0.7473116969378653,-2.596255321144884,-2.257622564358051,-0.6034873055019923,0.7716079616275096,-0.1353128645894456
96,-5.78382344501027,0.6176696236492251,-0.19554208564196168,-0.012250658004251777,1.0144911756589552,-2.4795506181741,-2.0701974593708616,-0.6329868554770369,0.6070326761316303,-0.06057554924926769
97,-5.809641959936447,0.489841996103966,0.5110152584808203,-0.9122664866991107,0.9255304415713131,-2.448172798441572,-1.5910520786308966,-0.9864312009982825,0.4439095251308055,-0.04574666132492692
98,-5.804637706130688,0.4645778725414627,1.2209034107333119,-1.0994809129614802,1.1786148420586555,-2.1964739270810902,-1.5846190471995558,-0.9366350487453499,0.34486667813031785,0.03537709233458961
99,-5.773213751536822,0.6701889346022823,1.9352158540350393,-0.5335462232669361,1.581394220963608,-1.9141401530824755,-1.413214256402177,-0.9290839861107434,0.22046173490870283,0.07900625055865991
100,-5.748563989291664,0.5281556552711915,2.4424093351449496,-1.2533344091805603,1.5804820632290881,-1.68622307676636,-1.484032123739029,-0.8732640304511156,0.2637381966691707,0.15953652913815447
101,-5.7277669609373945,0.49149754590447875,2.8388931810444102,-0.9623908496659643,2.0659250026806073,-1.1393670106229445,-2.406606899262648,-0.06626667048594871,0.3494310802522621,0.2803289752102244
102,-5.812678835213835,0.4961138013110313,3.220058443374684,-1.8473135212528558,1.412174420976159,-1.372705681983242,-0.8687991832128852,-1.2222960933173883,0.2575297732154811,0.22249236999036373
103,-5.8745059924947,0.5175938549037943,-1.521008546938753,-0.8642871694787941,-0.3662314452349683,-3.2750659676886245,-1.1721815684508505,-1.6830488944001127,0.5437932503085445,-0.3093004662962541
104,-5.673253037219388,0.40260465111262533,-1.0759087617622944,-0.273219903653196,0.38714501487664243,-3.0126817297648256,-2.500488777627608,-0.4801692839939234,0.9793619303774788,0.2922680483836668
105,-5.748473616748579,0.4243070695911562,-0.29567814160831773,-0.5681286328945632,0.5333944615300239,-2.8291250379158663,-2.014013310579943,-0.8204831419190702,0.5255555000145166,0.1567147390907427
106,-5.809114894603457,0.4469685106710356,0.46705122887334816,-0.8644065258439583,0.7314610784303298,-2.607125093665481,-1.788889198183415,-0.9344111010955266,0.24916638443446812,0.1279648582194794
107,-5.855327541659723,0.4686197149514824,1.2092522073341214,-0.9451115409958052,0.9615606956393831,-2.38668684708446,-1.5587919446623095,-1.039684872449269,0.06932728089787903,0.14306137771530408
108,-5.831327030388844,0.47259794882833417,1.86949464788867,-0.964173171298987,1.215451958523441,-2.1240044820404056,-1.530648216472407,-0.9986865355510167,0.026185020885538337,0.24578157199141415
109,-5.78764809132414,0.6013568584444533,2.4894911170813465,-0.6877739403103947,1.4347649613068196,-1.8828000909447438,-1.2239155818604965,-1.1449689298610477,-0.07191203180883891,0.2854189226339001
110,-5.717967647594458,0.4722451164045633,2.817373502933486,-0.7769163844489144,1.8597473912600735,-1.329739904354764,-2.4162396683010243,-0.14535792180650356,0.10510370935450591,0.4382087364957719
111,-5.771785585830854,0.45657819849044723,3.165095450095229,-1.6804762816566101,1.3015121557934477,-1.4885785849830198,-1.2474549549426415,-1.0114755599123315,0.11434088225903724,0.4864847243500785
112,-5.8697869743606494,0.7257652210402011,-0.9393817526453326,0.18470630119126072,0.3541745166911883,-2.77450146619908,-2.537173255938359,-0.5119158430135201,0.13757716759408958,-0.04090718011158496
113,-5.889479775172952,0.642289639321428,-0.24486425745550822,-0.19662418566304787,0.44467689567582297,-2.7362308999799576,-2.175204747108332,-0.7350587686969517,-0.01592488543599336,0.041373030020187614
114,-5.9039700886466715,0.60504923701813,0.48945456746048627,-0.35897116909001353,0.7123744867841993,-2.5108339462737503,-2.125431471667517,-0.7147559986721969,-0.1887998296104299,0.10002149830130569
115,-5.916888552176963,0.5107978758033139,1.1740187538825044,-0.9228167356513021,0.7955102575782406,-2.3482612299203023,-1.9800229396351607,-0.7981675367490821,-0.2653012760572941,0.17422625000054506
116,-5.9122527994200915,0.5068734641124687,1.838702104333082,-1.0892688672620323,0.9885201862004583,-2.0948869224171163,-1.8781821275530681,-0.827665596433756,-0.35985674726152944,0.22637558074226777
117,-5.863788766532197,0.47302724398416324,2.402064167204043,-1.2175609300062236,1.142253385776519,-1.8407948632226387,-1.8345454023128809,-0.822753901907931,-0.35610699252135747,0.34140583314104983
118,-5.780010080158988,0.4931080030098448,2.7942715896019448,-0.7045271770041781,1.770996474690236,-1.2041861074754172,-3.023980668250174,0.22175487112478232,-0.23354217792330476,0.5267133002017332
119,-5.8392869019202855,0.559594476308173,3.175217451452823,-1.2871363718914284,1.497484651408533,-1.1014826892679166,-2.3929682224230477,-0.19565131495234,-0.2370464442961899,0.660973243270373
120,-5.957445076855777,0.5758819933770043,-0.9685439824539379,-0.4404418507623153,-0.2925954456979025,-2.969569069943671,-2.1667469565976156,-0.9980264337801171,-0.14012676026218798,0.04891137538451441
121,-5.995899542682779,0.598313908538328,-0.29564913421832567,-0.3661572557852316,0.20553786258989395,-2.6099182106205507,-2.6905728916835656,-0.46842935111529854,-0.32800248891382433,0.08216745121614535
122,-6.03423251671682,0.6089580829917668,0.4072623314910581,-0.3888912356873938,0.6630691553123187,-2.2310944462212334,-3.1605293384789652,0.006081291458928155,-0.48316515075937505,0.12551833809762866
123,-6.0748442137830025,0.6283472587009179,1.1307325219516737,-0.5894457952925471,0.8274782444327532,-2.063282265380319,-2.891658976716679,-0.11593937615666419,-0.6256375103202254,0.15112130693554798
124,-6.096016822716876,0.6196383574089935,1.8065483356766792,-0.9556160837561022,0.8253773206139117,-1.966387524704094,-2.3572262386817076,-0.4736758707256475,-0.7321862007466041,0.17754982884083437
125,-6.081683136620379,0.6223301378950883,2.3534201175968237,-0.8693210051027902,1.1655920757109632,-1.572306398022729,-2.7329887656752327,-0.08951013027853746,-0.7403307186641787,0.2598742758626413
126,-5.993596954570991,0.5726265205452677,2.728485124724375,-0.47284079452156974,1.7657685376665506,-0.9430991594475969,-3.9744184080486593,0.9768706463708382,-0.5990382257403833,0.4503644321484452
127,-6.096629653073749,0.6530068095477378,3.172560217454625,-1.617519437482205,0.7326658163264719,-1.4956932372208707,-1.417075588953786,-0.9503310156733212,-0.737075960819824,0.3822495086080849
128,-6.336333459138566,0.7678199707041281,-1.6354302452644398,-0.5202578260136699,-1.8406510511493857,-2.880315226358055,-1.754307387386214,-1.5174955792026865,-0.9757391560098618,-0.19533417041483395
129,-6.181172595553475,0.6974276964076072,-1.1431470272399173,0.13589647309486827,-0.8876065126032489,-2.3363639967621554,-3.4961718808757407,-0.0628401795453489,-0.7940339584411713,0.19558458396859107
130,-6.12257860158386,0.6163486538903444,-0.46681918022996194,0.010146917690158954,-0.6248577280964444,-2.204089311840219,-3.5209646365815273,-0.0018250328379738247,-0.8680261826596924,0.3551045794360978
131,-6.142510277249116,0.5804395730258542,0.31165845674145054,-0.3928277470538762,-0.6302208426709184,-2.1899377486720173,-2.790325279079969,-0.540778559551189,-1.1060857438596596,0.36373785088679156
132,-6.150340065925984,0.567840593900177,1.0596115466253662,-0.5455581714487514,-0.39447937217575296,-1.9310304497537125,-2.6687550996478415,-0.5927284036371574,-1.290953693385009,0.4062148152369932
133,-6.158650240521872,0.5648752144730147,1.73986592861543,-0.7736731348741507,-0.2847788090655765,-1.7485334146860099,-2.385595428215127,-0.7447326708110488,-1.3831379481385575,0.472770442239509
134,-6.117082072669624,0.5488789627104362,2.320023144696147,-0.9093459423548964,-0.1356734712883995,-1.483542090120115,-2.3289875408027303,-0.7194122715014607,-1.4210538884988102,0.562050133030462
135,-6.0348344085787184,0.5205629539008884,2.7038128299989674,-0.5746260095112735,0.387369329548561,-0.9285548158949337,-3.396766284159846,0.2516950811141573,-1.273287277590869,0.752608612389068
136,-6.155430470936553,0.583922130831066,3.1449592065593865,-1.3725648788290903,-0.2755102370788187,-1.1565496717945154,-1.6626143303888137,-1.0208926337116864,-1.4841077917713705,0.6372675196257146
137,-6.240498247197713,0.6838714731193819,-2.167580343122385,-0.40147671894246423,-2.443035505883636,-2.7518971007914312,-1.7053307608267851,-1.7107436651449095,-0.9313222843396942,-0.13186197780433767
138,-6.216179122133006,0.636307027953045,-1.659914149362471,-0.42782878206916714,-2.1466550945526626,-2.6527602259410865,-1.8125491284736928,-1.6251916453016115,-1.0773990333195345,-0.016844627457060234
139,-6.091326937150938,0.5530296981063928,-1.1407060783637086,-0.046722176478765656,-1.454968398824621,-2.306434412079036,-2.9518658610856927,-0.6744072348402395,-0.9280692529350457,0.34584431578053515
140,-6.089663369690903,0.5241943685413529,-0.42333213266870917,-0.15659775465569953,-1.1800964138187984,-2.1197737358874083,-2.912806711801051,-0.6807960040409677,-1.128932233747144,0.41675223264087763
141,-6.10680112326102,0.5087073176520424,0.3304660318093159,-0.32934703503730156,-0.9444119738741249,-1.9151945882022785,-2.7846196551378855,-0.7278741376555128,-1.3259108656872682,0.463108911901434
142,-6.109894347472121,0.4834429388861094,1.0671811026129634,-0.488170025037454,-0.7428064474246225,-1.7101125339334269,-2.6043492053407062,-0.8099340436367276,-1.4720116129784142,0.5199029482744256
143,-6.1360321812194805,0.4845149184012075,1.7503198073802162,-0.7028279412425438,-0.6216308609527074,-1.5176229371494914,-2.3461735092326492,-0.924133724353463,-1.5708957180872374,0.5773850803620543
144,-6.095231227639349,0.4470925556542887,2.3137697516526563,-0.8373042555956706,-0.44002539085302195,-1.2339699441111727,-2.4282666730255094,-0.779123510981207,-1.5757794855697045,0.6818689971418793
