,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
22,-6.088346779478519,0.8385797359933846,0.417813909696188,-0.04314884213761859,-3.155473646292419,-0.8361768970242005,-1.819734546695486,-0.2047929429695888,0.8001307292639485,-0.5939547624012596
23,-5.971729132377809,0.9321362135636408,0.4355670750092121,-0.8954365522227071,0.26936516726044374,0.2854056608476136,-2.9772393249568037,0.45089153931162623,0.7055863752154147,-1.2792162487578398
24,-6.011153706736258,0.7635553024526808,0.4203020016159557,-0.5914330670347907,-0.4288639203618579,0.28106838245170984,-2.804695524383991,0.08898349702063418,0.7242412442395987,-1.2069149877597718
25,-6.023293390937499,0.6861017914214036,0.4117915243477723,-0.4545892248730959,-1.0607174953925285,-0.10325160934767406,-2.5391832645245174,-0.013148550830897809,0.7553374551725027,-1.0958898748854167
26,-6.014873109936702,0.5868588032037645,0.4093804814154032,-0.1874575551159675,-1.6707783202025517,-0.11542739059733208,-2.3463829255542117,-0.27857107854978935,0.8231421091510988,-1.0001738638684188
27,-6.042438299230919,0.604421721764434,0.4078128683227017,-0.1970854477883723,-2.1625389187519413,-0.6153970169788938,-2.0574852196628868,-0.21084495073112466,0.8319028890778406,-0.9168767774035217
28,-6.06122033474873,0.5673156743552998,0.4337995280712947,0.0414948313725565,-2.6045123077705266,-0.41446331595491115,-1.9249219835310896,-0.48405595359565706,0.8535641540200105,-0.8919274313180652
29,-6.034974634914033,0.524088017134363,0.43287622174562335,0.38353829077625606,-2.935072234497703,0.194597341998499,-1.9106817947170274,-0.9100510248180804,0.9428606702919703,-0.8688399189502886
30,-6.115159364048985,0.813649569549299,0.4193633357724679,-0.19053829148141072,-3.0003937235809213,-1.0820347078227959,-1.5309095788970712,-0.20448672936084233,0.8982422560894507,-0.7996895755866918
31,-5.838583298676691,1.163054327050417,0.4165673805185911,-1.569227730415499,1.0607833387583145,-0.23618282441673752,-2.7551307875595934,1.0272524776812664,0.8351083572508641,-1.5294194180371037
32,-5.937263775236399,0.929903188084627,0.3652567046018002,-1.0491517202248437,0.39343147708493537,0.13682104225311637,-2.6740896449063554,0.4434839225696989,0.9066101372937597,-1.4377658206368245
33,-5.942242714853402,0.7697807304338011,0.3720919373497631,-0.6998425785807305,-0.2813483897963188,0.1430174108324053,-2.497899277640543,0.08419145383484615,0.9450979677435212,-1.3468351252669168
34,-5.953823072026463,0.6406811048998706,0.36591971332940065,-0.40512553932437223,-0.9412710903068858,0.10004379406128214,-2.300271987733372,-0.21425416709304912,1.0001421520399971,-1.2486780513162827
35,-5.955823478778632,0.5907459888721494,0.3471503434004482,-0.2938860857939221,-1.5257849199249334,-0.24294645321072855,-2.040706413252855,-0.2890250168168003,1.0585069657303001,-1.1351724760366508
36,-5.990897383492642,0.5835970893522654,0.35116150788161216,-0.21863769057183674,-2.0271399794259604,-0.5638995829188275,-1.7861209089070818,-0.32668150379523814,1.0680196102349662,-1.0631613819509038
37,-5.974688371671939,0.5316383949348733,0.35693692581965886,0.05623198557815451,-2.473038053741322,-0.28620089691743983,-1.6740587143796248,-0.635338772143037,1.1373937419227715,-1.0181577137363427
38,-5.914933176994779,0.28291059166425403,0.3786508503784184,0.9633837181506847,-2.94710754853449,1.553719788720504,-1.9074737365948287,-1.7752610062296355,1.3014008814799896,-1.0642470974075344
39,-6.017317020143698,0.6239131677900662,0.3816465406180197,0.21828064086378954,-3.002730169136207,-0.03783479891755849,-1.457576650364467,-0.9034362308449029,1.3306334074469293,-0.905176950755423
40,-5.831430346254484,0.9465352017417755,0.24836443817584078,-1.061825885290736,0.52176287983823,0.22143024387905771,-2.3800639700647763,0.36297875956817255,1.207704841838015,-1.5377148599677477
41,-5.822511650348204,0.7654201493640188,0.25190849758892586,-0.641649225789351,-0.15770485844607549,0.4092558210321902,-2.2412370508463457,-0.09563121040087694,1.2939027957991514,-1.4240035585605317
42,-5.865240446358747,0.6687148794065558,0.2620451536660969,-0.45260171388958526,-0.8103641920991396,0.15104554828817535,-1.994287082626367,-0.28322812696870153,1.2803151245702042,-1.354312915493761
43,-5.900101280150812,0.6133368443922101,0.26934323683938927,-0.2994264598393419,-1.3969968951756044,-0.12955360407147196,-1.7382630017279692,-0.40418778791736437,1.278219139478564,-1.281457047029086
44,-5.952652555919213,0.5939631825761073,0.2941696464937752,-0.18998683403770192,-1.908664358677478,-0.3231075327254215,-1.5059826196063537,-0.5237174497106682,1.2790746254403138,-1.215379590569051
45,-5.9590429140358285,0.6190277028020938,0.28361583633392595,-0.13095611021783107,-2.3041985346662033,-0.5384403278570837,-1.293211626950909,-0.548473236549508,1.305977493854485,-1.1587015854758962
46,-5.92888583030213,0.5838708667514749,0.2854539663944351,0.19704196339639732,-2.6325572004912563,-0.010541254142910171,-1.2596947220869488,-0.9294842045758075,1.3849880460824784,-1.1430387942403
47,-5.921453094597198,0.789973396304832,0.25289036298353135,-0.18338248048688777,-2.7478102750717985,-0.7992500497180755,-0.9845028282299447,-0.4944265125617118,1.4442677690766756,-1.046083056628782
48,-5.69625153230235,0.9851386375922045,0.12092238630482798,-0.9472213624922838,0.7037877863360316,0.7965331516420384,-2.1472332204012865,0.045047348835983304,1.5246902093354204,-1.5506659868986865
49,-5.730355179106627,0.8497980709857871,0.12105933549731444,-0.663821805787984,0.034976855871509796,0.6253697728394886,-1.9310163636126183,-0.21395498239619715,1.5296651850360485,-1.4816962181178488
50,-5.822678844646119,0.8019084388750278,0.1575842532078731,-0.5803709687872295,-0.6098118240588285,0.006503542675392077,-1.6004510472226086,-0.20541944368240148,1.4505229926575072,-1.4459973702001712
51,-5.85935664370379,0.7101932993153974,0.18467579208971807,-0.37019334931854186,-1.2450212802794447,-0.05479522844382101,-1.390866008856624,-0.4623629379694955,1.4512345091162149,-1.3965932020442435
52,-5.860890933372092,0.6962606778278388,0.18298780063611556,-0.30010346760056705,-1.7618197354518559,-0.3605919826967563,-1.142903219380577,-0.5059441978080701,1.4812526760855047,-1.3240359187870263
53,-5.891939508153372,0.6923987005373643,0.20602570575704865,-0.13088398800981968,-2.1783877736731942,-0.35692896618145875,-0.9669063003088674,-0.66714928552946,1.4885831476195523,-1.2938232833954078
54,-5.850879712367436,0.46960034100276127,0.26447887269682174,0.7135711438057932,-2.626838572979435,1.475758000762864,-1.1984681004591777,-1.8123894361125048,1.6355191668685332,-1.3197418405880152
55,-5.992662771151524,0.8604597420409204,0.27769873663908606,-0.1636863353456599,-2.6625116649507405,-0.4970181995556076,-0.6664129366033346,-0.7275684654931684,1.528173107121642,-1.2398948339857907
56,-5.824890813242147,1.3511116944520383,0.15760325164199712,-0.6088250020941762,0.8039775547969898,2.270028600823013,-1.2762086896987344,-0.6894471576547935,1.573690584394584,-2.0345097894674855
57,-5.903671582934051,1.3255734565915243,0.18181381798225446,-0.6474779425177546,0.19788949220206295,1.5380014484484736,-0.9387935096880811,-0.6441760877516144,1.5099204534990185,-1.9423888725122254
58,-5.961418170235334,1.208828908133857,0.20875061791454794,-0.38284133683656624,-0.47452262642467824,1.4730161867008993,-0.7239400026065278,-0.9502875339526025,1.472276726593405,-1.91137031170338
59,-5.979124353032824,1.2515564936846848,0.18153656726471643,-0.4759586974641096,-0.9945655008510669,0.6142745345610287,-0.3527794402325775,-0.7292017949015338,1.5079625597515873,-1.7741725360060645
60,-6.013622053105471,1.2350387708661972,0.21029034297753035,-0.3707623589575364,-1.515320629713904,0.41698959460765217,-0.11909039024795869,-0.84910851233964,1.5015376184810445,-1.7242006229670719
61,-6.040339971261957,1.2589560114674552,0.2191234890422475,-0.30232859791690003,-1.9231126742075948,0.2621861734577276,0.0845948812203886,-0.9194103577244126,1.5102440068870993,-1.6832132494093242
62,-5.936557046914067,1.108914413353662,0.19019889912520996,0.3684024397069841,-2.294088610205091,1.5889914660147901,-0.055931500881291604,-1.7411501597181487,1.7031095242686658,-1.6528549426932302
63,-6.026960157049213,1.5000517904329165,0.18315674632086187,-0.5286477088064532,-2.3345880112025847,-0.43386309564748715,0.4793529630235663,-0.6151392871424405,1.6232320539953309,-1.5641046427372858
64,-5.888647581248445,1.7911466615894005,0.11455749756751102,-1.2648934131126588,0.9569420264758111,1.244541506477246,-0.7086733854682551,0.020538910376694912,1.4471562618409348,-2.005572339208596
65,-5.88618800805479,1.6617757176221446,0.11220724064911691,-0.9795175388030736,0.291881082397307,1.0770605449231232,-0.4926740536518308,-0.23758368433206414,1.467956862381931,-1.941776058870638
66,-5.869952691672501,1.5989404553827007,0.06671557461971321,-0.8679805403720963,-0.33851216533167083,0.6087422131480114,-0.20988825928309193,-0.28467610548730915,1.5645761833624405,-1.8098532310797997
67,-5.842655510161895,1.5111889598440522,0.03833950826241972,-0.6019313967141074,-0.9468660137324982,0.538945009218308,-0.005004053644453318,-0.5126587853136038,1.6632969201489423,-1.7163533395193553
68,-5.811664899813854,1.3486723687001179,0.02140251283677178,-0.09713851469282368,-1.550005210613747,1.2227418646003037,0.03534146848152226,-1.11987866057094,1.779285324285891,-1.680161679771857
69,-5.844631868603083,1.3864094859246052,0.06175014163317213,-0.042226304060961554,-1.9655812471232943,0.9796615898095519,0.2657303366111557,-1.1487000023722278,1.82048049277376,-1.6107748090564333
70,-5.762787372757626,1.192459348351644,0.04868288064337963,0.7137625953072366,-2.389507116006895,2.525932037436714,0.07888427516804553,-2.10618182228445,1.9358822883499855,-1.6703557271804326
71,-5.861084582771785,1.7378916076444282,0.005089775447094079,-0.5573020057565521,-2.2858485911361544,-0.29694361610059494,0.7707521950845999,-0.49990308267162464,1.874958921037986,-1.4677884588963659
72,-5.665152194188402,2.0354412629159024,-0.12171673715794387,-1.3130411595668183,0.9655317889568383,1.211930086540815,-0.42808003141588336,0.288085013597829,1.7014488768175597,-1.8549267588525413
73,-5.625481045309191,1.8487909649737555,-0.14427206846731125,-0.8519993948738368,0.29293633137658565,1.5019693219061643,-0.3093824253970595,-0.2227109900699087,1.8135697647429871,-1.7501630371181738
74,-5.6647733252723755,1.7290934391932484,-0.12108531394626926,-0.5822776121996592,-0.40022055599987655,1.4022551946044333,-0.08819353039470774,-0.510486952447283,1.813542873951242,-1.7148354568618864
75,-5.720864522255021,1.7597638571207141,-0.1190538246540216,-0.640156589482941,-0.9368048356721181,0.6879528860609522,0.25665654619692335,-0.38615949507023606,1.7878592583613573,-1.6278622372154248
76,-5.762014707831671,1.7598808786485856,-0.09282129659377483,-0.5355047304698739,-1.4404930446677955,0.421334422520094,0.5056270351780074,-0.46366989844565193,1.7916355369176644,-1.5701526370345107
77,-5.766601659920417,1.7949648071166158,-0.10403658709920868,-0.5100671184839802,-1.847888454099763,0.1727085668593263,0.7227504029539664,-0.4741632292983004,1.8285663035526933,-1.5145585776419583
78,-5.725685710519388,1.654740330830275,-0.07506408143269973,0.12053775633607808,-2.2500050706420387,1.4290945150355578,0.6062433262121865,-1.2805451041579845,1.9260301890059055,-1.5477257299371305
79,-5.723109983114182,1.6627606082535986,0.048178611412198265,0.2938600324230219,-2.571955989621879,1.9162099377497765,0.6453234356460739,-1.627819049410076,2.1969970537672423,-1.4040745987850167
80,-5.52256814256518,2.3140163567652876,-0.2731570220023818,-1.3289902579616755,1.0276288483873635,1.4470622578439754,-0.2268414189556376,0.40972195522547405,1.8255885034595218,-1.641491708350041
81,-5.537869061044575,2.2155698809867674,-0.2712496134141638,-1.1162300420293436,0.3981153390952585,1.2014287719821892,0.007733398155940141,0.19057705004819253,1.8479414120876918,-1.5476383520627357
82,-5.609780779247154,2.0851456679998277,-0.21872910033836282,-0.8288806534865408,-0.3223238536413666,1.1456586435669034,0.2260473409165373,-0.13747473717299294,1.781224605735024,-1.569280221034738
83,-5.694201350559557,2.0907713139297086,-0.18466864132158178,-0.826086430716652,-0.9020664925139892,0.534428108165569,0.5573584801342851,-0.08955743945335713,1.715610451707451,-1.531581331736025
84,-5.7070443707014755,2.0648472329005743,-0.16728285962540976,-0.6475851937369692,-1.4208303322094749,0.42962340085006967,0.7689796977882996,-0.25387380513396823,1.7591869134306597,-1.4676347502617468
85,-5.72400776482451,2.10862092977526,-0.16948630401097423,-0.6206566139132579,-1.8201936626624242,0.1514221483495708,0.9937794473134428,-0.2489378011429884,1.7871608704261774,-1.4154834699750656
86,-5.652363858995946,1.9748245012654455,-0.16952913555333435,-0.001512552592029111,-2.2098541476736573,1.3475053625377638,0.8832593190274194,-1.0083192022643679,1.9312767622437097,-1.4204844267403487
87,-5.528270685206348,2.6107751973059865,-0.3021088369446521,-1.474667950777124,0.9519865834392107,1.305052770247337,0.016090289036364114,0.7087522734848128,1.6415351468888215,-1.6040793085112302
88,-5.5894268322844685,2.500964831367438,-0.2572494052894944,-1.2350048572151966,0.2904596950618581,1.1113112023869536,0.24984495624179334,0.43947752292607584,1.6072998167909804,-1.5579500619200948
89,-5.588353857816392,2.3772548430713876,-0.23763214644679753,-0.844086957891342,-0.33067446298872305,1.3742418089307464,0.39617190851453254,-0.02940715933133059,1.7526388396548533,-1.3963450770730186
90,-5.6545741038743715,2.3453255244103888,-0.2272180658783407,-0.7983697716643702,-0.9635387299075294,0.7975954203201199,0.7139276316324873,-0.009904099016826493,1.6422779552739248,-1.433888543298484
91,-5.68362927187145,2.3306326763822227,-0.21221990287082917,-0.6794453718918135,-1.483929728020784,0.6079086103394813,0.9418674908272182,-0.1314667743962486,1.6555253209156942,-1.3851790961505512
92,-5.702566895345941,2.3348492905340787,-0.20009534131260262,-0.5238055542126626,-1.903676181218198,0.6117263615256189,1.1112824192809878,-0.2919945657063989,1.6950613926587847,-1.344153556639415
93,-5.658229593683926,2.2456414881243085,-0.20023115965124666,-0.01299608731011757,-2.258211674182801,1.5682113998944591,1.0492112603467327,-0.9159192764588115,1.817189915143626,-1.3367824707427973
94,-5.571517408651882,3.7439335010510093,-0.4350364320268196,-2.01303167541315,1.2364546492295618,1.2824445972821328,0.06839926922756448,2.071875766715085,0.9061667097986446,-0.9839987124754719
95,-5.496831727822158,3.4218306034551977,-0.262548354562175,-0.629790585013038,0.6397144849650235,2.6020669308372892,0.015343395165318298,0.9707801573099171,1.0250841239570467,-0.940910601005548
96,-5.505078012731682,3.3543275447180543,-0.2068917759063994,-0.28269071009580865,0.09061155963510657,2.254408346069818,0.28855352752068136,0.816421999792161,1.0118179498354536,-0.8544079863752128
97,-5.5698727621534125,3.3082251816202035,-0.31009634540431186,-0.8787764969563003,-0.6943356843109317,1.4822239289378336,0.5847178597520373,0.8696361545107864,0.9830746269179914,-0.7808689507130689
98,-5.601627622158122,3.232377586505862,-0.3037303389365297,-0.7222685492658599,-1.324874023276202,1.3421673791597377,0.8047406099717449,0.6494890308458775,1.00744114359917,-0.7275395826046487
99,-5.600927148146959,3.269044696765298,-0.08801915447043757,0.12954936817530815,-1.6080215703774303,1.1747321044426302,1.1081311745409017,0.5603918308776843,0.9724335071540677,-0.693683938313068
100,-5.60076770123836,3.2293108650706834,-0.21179161216354886,-0.34571180730277756,-2.222455250464494,1.1440694247083578,1.2132502520358779,0.37462205774929974,1.0550463764380769,-0.6356273569832083
101,-5.599880693410952,3.107617051721653,-0.21141919122115863,0.22842474558108583,-2.6085810179146893,2.2127709621598965,1.1336572614729876,-0.32743335705516036,1.1451439044637077,-0.6703520161494698
102,-5.69069485799659,3.441954269962185,-0.26816676936870565,-0.724558174447252,-2.7109667896341705,0.518762793727664,1.5729604387136051,0.5984749728900276,1.0867791013282466,-0.5887977316699984
103,-5.520803548045686,3.8628278809119503,-0.4426140273326446,-1.9715147664398487,1.1130959092381392,1.4442747138851286,-0.06846832560342589,2.195941703809356,0.6824842428937167,-0.7757695024529218
104,-5.357040880328891,3.6068407833997136,-0.49509688021314746,-1.018991915047016,0.6612239720383843,2.8820151462444636,-0.22309408702407196,1.0891796833902414,1.228264054853465,-0.3251579537455238
105,-5.474160340526454,3.519604424740802,-0.4340013161890716,-0.9481987919319887,-0.07155775699713612,2.092451769627718,0.13609500089812548,1.124184071963909,0.9825458251813405,-0.45413543211378743
106,-5.575484408010206,3.4370184029280644,-0.3744142576375921,-0.8779789745969252,-0.7873440392784695,1.647750012371938,0.4267859226004338,0.9996672100183207,0.8653893225236183,-0.48439450245104715
107,-5.658117913503127,3.401153932610233,-0.32846256041155963,-0.6317105226932107,-1.352412180835055,1.275147226207804,0.7188568483829939,0.9163886771775188,0.8105246706018183,-0.4669047419807421
108,-5.665222891966597,3.37200505592918,-0.3043822903701895,-0.35440948895069346,-1.8384213785150167,1.1793892143283524,0.9334452681307894,0.7506955293172689,0.8658620942513695,-0.3978452190583317
109,-5.645871028823742,3.4424524448479503,-0.17551715316145206,0.14412478863372802,-2.0981284793707022,0.8620079016836101,1.218368155861719,0.8045773532485607,0.8498848474485806,-0.3755585738297761
110,-5.596574549553377,3.2637573887987723,-0.25747593257183476,0.3495277386810612,-2.6210418331758105,2.192615042593178,1.030732228475143,-0.07492230585985912,0.9955269483219649,-0.38058183889930963
111,-5.657432415483897,3.5389379047800777,-0.32222345061585905,-0.587036667509982,-2.7891118464145097,0.9130513230460684,1.376082785250116,0.6121143387968104,1.0423726251064636,-0.2442650377311495
112,-5.569205176819399,3.66003375736129,-0.15886120200488688,-0.47969310575465424,0.43674548907879307,2.8013157905916484,-0.27256371253808137,1.2407959250980334,0.4943771378736172,-0.5446524742993553
113,-5.628340937439059,3.596234061465342,-0.21401719412075992,-0.5561050228537302,-0.2034694535983132,2.1964897075253558,0.014652165763768573,1.2090897108201613,0.506090881715169,-0.4302641704205826
114,-5.683215611750829,3.4910618322965226,-0.21232106968676917,-0.35507238058415436,-0.8726561520264937,1.9691771421551656,0.2537374372516177,0.9894215472540797,0.48736373803574223,-0.39317939451005557
115,-5.732311824956571,3.4273255898156996,-0.2792451086345488,-0.6027591116299851,-1.5673862317809777,1.6352488662347073,0.4752214046264354,0.8588557461070319,0.5217313324233778,-0.31029220888967934
116,-5.75921363267827,3.397377435428414,-0.26236759186926434,-0.47211931602646323,-2.100630607894401,1.4326122190126878,0.7015288107120367,0.7382864369123997,0.5258285841503992,-0.27969422169639935
117,-5.735834368718225,3.396812649181279,-0.2843389873210437,-0.36014277573398845,-2.5205060446626772,1.3484479315567526,0.8764783532326988,0.6351703217767695,0.6115606530273571,-0.21664930436706634
118,-5.67359959528274,3.2380700068208967,-0.21771740180960283,0.46812776826660535,-2.890933167443063,2.745464692334343,0.7431956223951406,-0.24752553476411213,0.7482920708594339,-0.23466374566986342
119,-5.743437990233009,3.4073655774489175,-0.1732621051932875,-0.04529374731632189,-3.1434200776653243,2.073287240170031,0.9934654768492354,0.05846741051912916,0.8320558947282172,-0.13357906039693623
120,-5.670925878038434,3.748338386606904,-0.3179995314448028,-1.200286015138202,0.19946084852360516,2.179086828381316,-0.4210505872210452,1.7228196232476145,0.31829664186896445,-0.28530365759259674
121,-5.751729480833395,3.5391123535314404,-0.23238931376454666,-0.7034394705613165,-0.5192613765706537,2.5915698039188917,-0.3137127721918047,1.085552561335878,0.24819752452162744,-0.297501446366807
122,-5.831929371872536,3.3537000885046813,-0.16393649532136229,-0.30565791100457324,-1.2486158758855186,2.961220823514925,-0.1906598265038031,0.50011987882931,0.20041596406378767,-0.30116171881117654
123,-5.908846702348043,3.3315165421535338,-0.12362159531619309,-0.1996826391701121,-1.8093731722197777,2.5478319025478844,0.09593083152811945,0.43372340045371943,0.16080770966139668,-0.24305454861481374
124,-5.960514231632729,3.3803695932073374,-0.12887508061156258,-0.3288275081544991,-2.288101860308958,1.8661461291619492,0.41680259123040725,0.5868106544441409,0.14503008034450732,-0.16856093677305695
125,-5.973036615269846,3.3129910201147936,-0.09836965338452688,0.047660761494406186,-2.7305931951726223,2.278089386896966,0.5048410502915754,0.18716026529351842,0.18094219122513897,-0.1631673919205703
126,-5.907071401347236,3.1335114772721435,-0.09860948713653644,0.7607010625288323,-3.1395914855478364,3.716950267934339,0.3426682635662544,-0.7193974611998668,0.3332397141452053,-0.18152570225166784
127,-6.014449633926697,3.661857895128033,-0.1197195052004275,-0.5748750395086201,-3.0789151594142066,0.9116190806783502,1.0278636754681016,0.8535925883340478,0.2588589080465893,0.005345292727580615
128,-6.075392958959212,3.806565807677179,-0.10111533856395778,-1.7746761458911287,0.4864131381738001,1.5147127553333748,-1.2122536407357822,2.615320345403485,-0.6439392769677921,-0.003891543269687541
129,-5.96032713059167,3.4120690388131365,-0.07610646653743863,-0.637853028246656,-0.18523542652693417,3.313687338308438,-1.43646407483036,1.2407822242350697,-0.33731440900815113,0.1839352378304676
130,-5.942104522583043,3.285828618134455,-0.11674413868500834,-0.4263390648529475,-0.8150867342396064,3.1444472289060257,-1.2434672197047412,0.9804072981533258,-0.24715817729423697,0.33244847372497016
131,-6.001961659883508,3.2868862295848174,-0.1367253478112139,-0.5436062595226483,-1.4166165735616711,2.137377357247954,-0.846253621102491,1.2146769012607157,-0.31179191038007464,0.40839726864078957
132,-6.049420827832709,3.206679758456655,-0.11506363936154214,-0.34648062919844635,-2.0493827988097597,1.8554896162753416,-0.5921335215735798,1.0748843045733543,-0.3463074687545859,0.4217076338459054
133,-6.0915843867465025,3.207299697290393,-0.10282465277910446,-0.30148655570252453,-2.5516433525007605,1.4635548683869182,-0.3291529125751246,1.0668472816891925,-0.33586536129170186,0.488963535333378
134,-6.078605697161057,3.199112606397948,-0.10313751964772193,-0.18714576607024028,-2.9836369713056485,1.3771391020338934,-0.1499034875839067,0.9567737860961285,-0.2937711701863177,0.5271702909142699
135,-6.020105820052387,3.057617849716068,-0.08912819816054673,0.43906215552364797,-3.3537592487106602,2.6492250944473277,-0.2736446829988176,0.1452582626032262,-0.1485168994172071,0.5427543138856972
136,-6.150297240363091,3.4123964176315105,-0.08804508661321522,-0.41779210689577034,-3.429615133202133,0.7601442265801205,0.23723072846680696,1.1776161271536674,-0.298486195398347,0.5638670079520641
137,-5.97459465277817,3.7723226768429665,-0.17554902692637453,-1.974694440479763,0.9549450171629925,1.5217405319933235,-1.63914646343717,3.005065640636991,-0.6711417044564515,0.06554909216443185
138,-5.980130700716159,3.6099474668333302,-0.1790747941153021,-1.7006971536175688,0.3874540172460035,1.3987967187397543,-1.4901825796893042,2.7085043765394645,-0.6355927368889344,0.17029873774507687
139,-5.893395464824497,3.318472329497468,-0.19003013209466588,-0.9117890572073822,-0.23612747864483055,2.5014654832814593,-1.5821566080625937,1.7366554738496922,-0.3429791834525938,0.4014292965581734
140,-5.933184165302685,3.186943998448053,-0.17458442434727242,-0.6597447335268414,-0.9123209971523688,2.233178964867761,-1.3562811314813827,1.514745392397076,-0.3579241257745461,0.4531735282055263
141,-5.992518615224246,3.0878958005379666,-0.15143825452222054,-0.4750295016132573,-1.5784596458513245,1.9079877198950643,-1.0977541965305415,1.3485898423772382,-0.39701543529557626,0.4964373310883422
142,-6.035316577155779,3.0279912367273853,-0.1475146608478408,-0.30662295693131136,-2.170222152378514,1.5786476119000046,-0.8364101832693671,1.2478191207473008,-0.4105902803055042,0.5479779895534476
143,-6.096406913520751,3.023412048518727,-0.12940053377964983,-0.24350684396043384,-2.6753014386156355,1.223240634100376,-0.5767558453877197,1.2144080887008373,-0.415215494440181,0.609457197859412
144,-6.08527006121766,2.993586260053178,-0.1467856022870508,-0.1188349488787132,-3.122650417732157,1.2993335073767145,-0.4370404857267831,1.0131216232390274,-0.3553282936324696,0.6558284945878102
145,-6.026376114490837,2.8951909801244597,-0.13686853130131477,0.3884209775280951,-3.4800013933501304,2.231622690734674,-0.49021873333468513,0.3993857916475902,-0.21900260908760227,0.6782384903991175
