timestamp,close,high,low,trade_count,open,volume,vwap,year,month,day,hour,FUBO_close,FUBO_high,FUBO_low,FUBO_trade_count,FUBO_open,FUBO_volume,FUBO_vwap,FUBO_year,FUBO_month,FUBO_day,FUBO_hour,DIS_close,DIS_high,DIS_low,DIS_trade_count,DIS_open,DIS_volume,DIS_vwap,DIS_year,DIS_month,DIS_day,DIS_hour,QQQ_close,QQQ_high,QQQ_low,QQQ_trade_count,QQQ_open,QQQ_volume,QQQ_vwap,QQQ_year,QQQ_month,QQQ_day,QQQ_hour,hour_sin,hour_cos,day_sin,day_cos,month_sin,month_cos,time_embedding_0,time_embedding_1,time_embedding_2,time_embedding_3,time_embedding_4,time_embedding_5,time_embedding_6,time_embedding_7,FUBO_hour_sin,FUBO_hour_cos,FUBO_day_sin,FUBO_day_cos,FUBO_month_sin,FUBO_month_cos,FUBO_time_embedding_0,FUBO_time_embedding_1,FUBO_time_embedding_2,FUBO_time_embedding_3,FUBO_time_embedding_4,FUBO_time_embedding_5,FUBO_time_embedding_6,FUBO_time_embedding_7,DIS_hour_sin,DIS_hour_cos,DIS_day_sin,DIS_day_cos,DIS_month_sin,DIS_month_cos,DIS_time_embedding_0,DIS_time_embedding_1,DIS_time_embedding_2,DIS_time_embedding_3,DIS_time_embedding_4,DIS_time_embedding_5,DIS_time_embedding_6,DIS_time_embedding_7,QQQ_hour_sin,QQQ_hour_cos,QQQ_day_sin,QQQ_day_cos,QQQ_month_sin,QQQ_month_cos,QQQ_time_embedding_0,QQQ_time_embedding_1,QQQ_time_embedding_2,QQQ_time_embedding_3,QQQ_time_embedding_4,QQQ_time_embedding_5,QQQ_time_embedding_6,QQQ_time_embedding_7
2020-01-16 05:00:00+00:00,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,145.12,145.43,144.44,58041,145.09,7962462,144.977918,2020,1,16,5,222.28,222.32,220.8,93295,221.24,19412634,221.608192,2020,1,16,5,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,-0.24922694,0.22654262,-0.08213419,0.62281835,0.33571357,-0.12123542,-0.19458926,0.57891476,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,0.43415347,-0.5020317,0.45584953,0.20168449,-0.550397,0.719189,-0.323218,0.46290776,0.9659258262890683,0.25881904510252074,-0.10116832198743204,-0.9948693233918952,0.49999999999999994,0.8660254037844387,-0.41282856,0.80377704,-0.55674773,0.42901528,0.33622718,0.55813736,0.20246848,-0.13360651,0.9659258262890683,0.25881904510252074,-0.10116832198743204,-0.9948693233918952,0.49999999999999994,0.8660254037844387,0.5962618,0.57419926,-0.8894888,-0.11378238,-0.14878425,0.428632,0.76036817,-0.4446087
2020-01-17 05:00:00+00:00,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,144.33,145.64,144.01,69360,145.54,12258143,144.592755,2020,1,17,5,223.38,223.56,222.1221,90119,223.24,24664564,222.917741,2020,1,17,5,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,-0.24922694,0.22654262,-0.08213419,0.62281835,0.33571357,-0.12123542,-0.19458926,0.57891476,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,0.43415347,-0.5020317,0.45584953,0.20168449,-0.550397,0.719189,-0.323218,0.46290776,0.9659258262890683,0.25881904510252074,-0.2993631229733582,-0.9541392564000488,0.49999999999999994,0.8660254037844387,-0.40748125,0.77425987,-0.49963534,0.48443455,0.3678911,0.54814714,0.16478506,-0.19337185,0.9659258262890683,0.25881904510252074,-0.2993631229733582,-0.9541392564000488,0.49999999999999994,0.8660254037844387,0.6392956,0.59587204,-0.90714234,-0.07695147,-0.18895096,0.44982538,0.73444635,-0.43065223
2020-01-21 05:00:00+00:00,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,143.56,144.59,143.01,97859,144.24,10641812,143.577127,2020,1,21,5,223.28,223.84,222.66,100835,222.73,21964721,223.210314,2020,1,21,5,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,-0.24922694,0.22654262,-0.08213419,0.62281835,0.33571357,-0.12123542,-0.19458926,0.57891476,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,0.43415347,-0.5020317,0.45584953,0.20168449,-0.550397,0.719189,-0.323218,0.46290776,0.9659258262890683,0.25881904510252074,-0.8978045395707417,-0.44039415155763423,0.49999999999999994,0.8660254037844387,-0.37760568,0.6151409,-0.24063136,0.56479037,0.37992117,0.52290994,0.056043364,-0.22637069,0.9659258262890683,0.25881904510252074,-0.8978045395707417,-0.44039415155763423,0.49999999999999994,0.8660254037844387,0.72107023,0.73625755,-0.9333135,-0.034865167,-0.22357926,0.44669068,0.5963687,-0.2947915
2020-01-22 05:00:00+00:00,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,144.01,144.79,143.54,81253,144.45,8847632,144.095395,2020,1,22,5,223.87,225.15,223.59,95295,224.38,20122022,224.490386,2020,1,22,5,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,-0.24922694,0.22654262,-0.08213419,0.62281835,0.33571357,-0.12123542,-0.19458926,0.57891476,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,0.43415347,-0.5020317,0.45584953,0.20168449,-0.550397,0.719189,-0.323218,0.46290776,0.9659258262890683,0.25881904510252074,-0.9680771188662041,-0.2506525322587213,0.49999999999999994,0.8660254037844387,-0.36952627,0.5733637,-0.18357344,0.5482261,0.3538628,0.52170306,0.045286868,-0.18188316,0.9659258262890683,0.25881904510252074,-0.9680771188662041,-0.2506525322587213,0.49999999999999994,0.8660254037844387,0.71787065,0.7743345,-0.92963195,-0.052937858,-0.19926426,0.4240369,0.5601864,-0.24669847
2020-01-23 05:00:00+00:00,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,142.2,143.61,140.65,121991,143.6,12564950,141.993699,2020,1,23,5,224.59,224.69,222.7,106277,223.71,26902608,223.829004,2020,1,23,5,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,-0.24922694,0.22654262,-0.08213419,0.62281835,0.33571357,-0.12123542,-0.19458926,0.57891476,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,0.43415347,-0.5020317,0.45584953,0.20168449,-0.550397,0.719189,-0.323218,0.46290776,0.9659258262890683,0.25881904510252074,-0.9987165071710528,-0.05064916883871355,0.49999999999999994,0.8660254037844387,-0.36186284,0.5350724,-0.13563427,0.5170749,0.31714582,0.52279514,0.042482045,-0.11803237,0.9659258262890683,0.25881904510252074,-0.9987165071710528,-0.05064916883871355,0.49999999999999994,0.8660254037844387,0.7051698,0.809657,-0.9217969,-0.08163833,-0.1627229,0.3935545,0.52681744,-0.1964558
2020-01-24 05:00:00+00:00,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,140.08,142.25,139.2,150554,141.4,14118562,140.410982,2020,1,24,5,222.7,225.88,221.6701,172980,225.62,37735721,223.477915,2020,1,24,5,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,-0.24922694,0.22654262,-0.08213419,0.62281835,0.33571357,-0.12123542,-0.19458926,0.57891476,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,0.43415347,-0.5020317,0.45584953,0.20168449,-0.550397,0.719189,-0.323218,0.46290776,0.9659258262890683,0.25881904510252074,-0.9884683243281114,0.15142777750457667,0.49999999999999994,0.8660254037844387,-0.3549353,0.50243443,-0.09914113,0.47172913,0.27093902,0.5261362,0.047746975,-0.037206747,0.9659258262890683,0.25881904510252074,-0.9884683243281114,0.15142777750457667,0.49999999999999994,0.8660254037844387,0.68299645,0.8408582,-0.90955585,-0.119706795,-0.11527736,0.3562215,0.49802598,-0.14623083
2020-01-27 05:00:00+00:00,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,135.9,137.73,135.0,136512,135.86,13611123,136.369525,2020,1,27,5,218.1,219.2845,217.18,213101,217.72,43040622,218.353996,2020,1,27,5,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,-0.24922694,0.22654262,-0.08213419,0.62281835,0.33571357,-0.12123542,-0.19458926,0.57891476,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,0.43415347,-0.5020317,0.45584953,0.20168449,-0.550397,0.719189,-0.323218,0.46290776,0.9659258262890683,0.25881904510252074,-0.72479278722912,0.6889669190756865,0.49999999999999994,0.8660254037844387,-0.3412645,0.45512512,-0.07217658,0.26332805,0.09416946,0.54767215,0.10808618,0.2660783,0.9659258262890683,0.25881904510252074,-0.72479278722912,0.6889669190756865,0.49999999999999994,0.8660254037844387,0.5629521,0.90337527,-0.84491956,-0.2711329,0.07137777,0.2178934,0.45308506,-0.01732534
2020-01-28 05:00:00+00:00,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,138.37,138.93,135.86,98781,136.5,11576335,137.92943,2020,1,28,5,221.45,221.96,219.06,128281,219.6,27460780,220.890536,2020,1,28,5,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,-0.24922694,0.22654262,-0.08213419,0.62281835,0.33571357,-0.12123542,-0.19458926,0.57891476,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,0.43415347,-0.5020317,0.45584953,0.20168449,-0.550397,0.719189,-0.323218,0.46290776,0.9659258262890683,0.25881904510252074,-0.5712682150947924,0.8207634412072763,0.49999999999999994,0.8660254037844387,-0.33972505,0.4593084,-0.09204795,0.17808023,0.030816935,0.5576166,0.14016211,0.36964285,0.9659258262890683,0.25881904510252074,-0.5712682150947924,0.8207634412072763,0.49999999999999994,0.8660254037844387,0.50826323,0.9136683,-0.81489277,-0.32623085,0.13920103,0.16931805,0.45468304,0.012080033
2020-01-29 05:00:00+00:00,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,136.06,138.68,135.795,101322,138.6,10130314,136.613312,2020,1,29,5,221.81,222.93,220.83,116944,222.66,29621808,222.058358,2020,1,29,5,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,-0.24922694,0.22654262,-0.08213419,0.62281835,0.33571357,-0.12123542,-0.19458926,0.57891476,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,0.43415347,-0.5020317,0.45584953,0.20168449,-0.550397,0.719189,-0.323218,0.46290776,0.9659258262890683,0.25881904510252074,-0.3943558551133187,0.9189578116202306,0.49999999999999994,0.8660254037844387,-0.33986038,0.4735598,-0.12540008,0.0910248,-0.030081293,0.56826293,0.17608991,0.46539614,0.9659258262890683,0.25881904510252074,-0.3943558551133187,0.9189578116202306,0.49999999999999994,0.8660254037844387,0.4491963,0.9190704,-0.78204006,-0.379538,0.204761,0.12303122,0.46481773,0.032345984
2020-01-30 05:00:00+00:00,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,137.81,137.85,134.83,125416,135.09,12929955,136.62713,2020,1,30,5,222.6,222.7,219.6891,198412,220.37,40090115,221.125931,2020,1,30,5,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,-0.24922694,0.22654262,-0.08213419,0.62281835,0.33571357,-0.12123542,-0.19458926,0.57891476,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,0.43415347,-0.5020317,0.45584953,0.20168449,-0.550397,0.719189,-0.323218,0.46290776,0.9659258262890683,0.25881904510252074,-0.20129852008866114,0.9795299412524943,0.49999999999999994,0.8660254037844387,-0.3416647,0.49704346,-0.17068394,0.0064157103,-0.08581447,0.5791588,0.21429619,0.5491756,0.9659258262890683,0.25881904510252074,-0.20129852008866114,0.9795299412524943,0.49999999999999994,0.8660254037844387,0.38831708,0.91977674,-0.7478487,-0.42882073,0.26519707,0.081100255,0.48292598,0.04264484
