timestamp,close,high,low,trade_count,open,volume,vwap,year,month,day,hour
2020-03-02 05:00:00+00:00,119.98,119.98,116.03,221892,119.13,23381385,118.149986,2020,3,2,5
2020-03-03 05:00:00+00:00,116.45,121.78,115.15,201876,121.15,21213267,117.830517,2020,3,3,5
2020-03-04 05:00:00+00:00,119.18,119.24,115.48,152077,118.96,14886722,117.725814,2020,3,4,5
2020-03-05 05:00:00+00:00,113.98,116.96,112.11,237845,116.86,23715139,113.931674,2020,3,5,5
2020-03-06 05:00:00+00:00,115.27,115.87,110.32,232288,110.76,24530073,113.526317,2020,3,6,5
2020-03-09 04:00:00+00:00,108.97,110.43,104.28,307580,108.69,27642292,106.920205,2020,3,9,4
2020-03-10 04:00:00+00:00,111.46,111.58,102.43,245567,108.1,25891299,107.817634,2020,3,10,4
2020-03-11 04:00:00+00:00,105.51,108.9,102.86,238134,108.42,26763407,105.220989,2020,3,11,4
2020-03-12 04:00:00+00:00,91.81,100.0,91.64,420413,97.62,42896547,94.141316,2020,3,12,4
2020-03-13 04:00:00+00:00,102.52,102.87,92.25,437625,100.78,42643927,97.958863,2020,3,13,4
2020-03-16 04:00:00+00:00,95.01,98.28,90.0,336449,91.8,37637477,94.596207,2020,3,16,4
2020-03-17 04:00:00+00:00,93.53,97.4604,91.15,286679,95.8,29291812,93.730506,2020,3,17,4
2020-03-18 04:00:00+00:00,82.33,89.34,79.07,481607,87.59,44858765,85.21117,2020,3,18,4
2020-03-19 04:00:00+00:00,94.93,97.4,85.11,300444,88.0,32171894,93.826798,2020,3,19,4
2020-03-20 04:00:00+00:00,85.98,96.99,85.84,340083,95.99,35095620,89.389616,2020,3,20,4
2020-03-23 04:00:00+00:00,85.76,87.28,81.09,321262,84.49,33451443,84.179263,2020,3,23,4
2020-03-24 04:00:00+00:00,98.12,99.168,91.8,325236,92.33,34313579,96.548623,2020,3,24,4
2020-03-25 04:00:00+00:00,100.73,105.9199,95.51,311871,100.66,30134486,101.53835,2020,3,25,4
2020-03-26 04:00:00+00:00,105.36,107.7319,100.8,262955,100.83,26613702,104.759995,2020,3,26,4
2020-03-27 04:00:00+00:00,96.4,101.49,95.54,314740,100.45,31838157,98.050138,2020,3,27,4
2020-03-30 04:00:00+00:00,99.8,100.46,92.1,248351,96.0,24708746,97.40495,2020,3,30,4
2020-03-31 04:00:00+00:00,96.6,103.16,96.16,243242,100.22,23175495,99.092504,2020,3,31,4
2020-04-01 04:00:00+00:00,94.92,97.4,92.56,209181,93.5,19330022,95.001148,2020,4,1,4
2020-04-02 04:00:00+00:00,96.97,97.255,94.2,149080,94.2,14631877,95.945861,2020,4,2,4
2020-04-03 04:00:00+00:00,93.88,96.92,92.71,172437,96.31,15569710,94.04377,2020,4,3,4
2020-04-06 04:00:00+00:00,99.58,100.19,94.52,193186,97.26,22597340,98.186066,2020,4,6,4
2020-04-07 04:00:00+00:00,101.24,105.89,100.25,235672,104.86,23759949,102.918467,2020,4,7,4
2020-04-08 04:00:00+00:00,101.07,102.35,98.65,222183,100.53,23632918,100.548994,2020,4,8,4
2020-04-09 04:00:00+00:00,104.5,107.99,103.53,316678,107.92,32097140,105.449281,2020,4,9,4
2020-04-13 04:00:00+00:00,103.5,104.87,99.61,197181,104.71,17798131,101.858807,2020,4,13,4
2020-04-14 04:00:00+00:00,106.03,107.64,103.9,204270,105.5,20871177,105.965775,2020,4,14,4
2020-04-15 04:00:00+00:00,103.37,104.88,102.7,158300,104.39,14830674,103.674376,2020,4,15,4
2020-04-16 04:00:00+00:00,102.02,103.7198,100.89,177740,103.53,18984950,101.966495,2020,4,16,4
2020-04-17 04:00:00+00:00,106.63,106.79,104.35,172299,106.21,19129951,105.627669,2020,4,17,4
2020-04-20 04:00:00+00:00,102.26,104.86,102.0,182294,103.58,17717161,103.049024,2020,4,20,4
2020-04-21 04:00:00+00:00,100.54,101.51,99.13,202922,100.01,16699318,100.233543,2020,4,21,4
2020-04-22 04:00:00+00:00,100.99,102.63,100.89,125303,101.8,12167617,101.631776,2020,4,22,4
2020-04-23 04:00:00+00:00,101.0,102.5299,99.46,166570,100.65,18004275,101.086433,2020,4,23,4
2020-04-24 04:00:00+00:00,101.19,101.92,99.52,135480,101.78,14337644,100.589069,2020,4,24,4
2020-04-27 04:00:00+00:00,106.06,106.52,101.61,153812,102.0,16302200,104.978682,2020,4,27,4
2020-04-28 04:00:00+00:00,106.21,110.06,105.98,169586,108.79,17040281,107.649361,2020,4,28,4
2020-04-29 04:00:00+00:00,112.25,112.7,108.56,194632,109.94,21167890,111.215078,2020,4,29,4
2020-04-30 04:00:00+00:00,108.15,110.31,106.86,181646,109.44,20011996,108.354997,2020,4,30,4
2020-05-01 04:00:00+00:00,105.5,106.91,104.47,152524,106.36,13948228,105.354304,2020,5,1,4
2020-05-04 04:00:00+00:00,103.18,103.83,100.55,202011,102.01,20578516,102.14668,2020,5,4,4
2020-05-05 04:00:00+00:00,101.06,105.18,100.9,300627,101.51,30741550,102.661081,2020,5,5,4
2020-05-06 04:00:00+00:00,100.88,105.27,98.86,378973,101.48,52937648,101.960524,2020,5,6,4
2020-05-07 04:00:00+00:00,105.57,105.61,101.83,168217,101.85,22125979,104.379894,2020,5,7,4
2020-05-08 04:00:00+00:00,109.16,109.18,106.63,219773,109.05,24918788,108.143128,2020,5,8,4
2020-05-11 04:00:00+00:00,107.77,108.805,106.41,186519,108.4,21129134,107.723494,2020,5,11,4
2020-05-12 04:00:00+00:00,104.56,109.44,104.49,167957,109.06,17607620,107.083158,2020,5,12,4
2020-05-13 04:00:00+00:00,102.92,104.54,101.6,202602,104.5,21959703,103.002819,2020,5,13,4
2020-05-14 04:00:00+00:00,105.91,105.92,99.6587,205814,101.98,23026762,103.337074,2020,5,14,4
2020-05-15 04:00:00+00:00,109.05,109.38,104.27,195242,104.98,37242663,108.183183,2020,5,15,4
2020-05-18 04:00:00+00:00,116.85,119.78,114.47,325272,114.47,41041378,117.039978,2020,5,18,4
2020-05-19 04:00:00+00:00,114.37,116.47,113.42,176372,115.1,21003832,114.949556,2020,5,19,4
2020-05-20 04:00:00+00:00,119.92,120.87,116.04,217707,116.42,26651116,118.467928,2020,5,20,4
2020-05-21 04:00:00+00:00,117.83,120.3,116.5,178173,119.47,18213076,117.946232,2020,5,21,4
2020-05-22 04:00:00+00:00,118.02,118.57,116.83,98526,117.5,9806708,117.683458,2020,5,22,4
2020-05-26 04:00:00+00:00,120.95,122.505,120.43,168560,121.05,17473408,121.55686,2020,5,26,4
2020-05-27 04:00:00+00:00,121.53,123.78,119.7112,192905,123.68,20114609,121.609413,2020,5,27,4
2020-05-28 04:00:00+00:00,116.75,121.98,116.0,198545,121.6,19386948,118.448048,2020,5,28,4
2020-05-29 04:00:00+00:00,117.3,117.75,114.12,181840,116.19,18980221,116.17227,2020,5,29,4
2020-06-01 04:00:00+00:00,118.77,119.6498,116.93,120389,117.3,10931451,118.657805,2020,6,1,4
2020-06-02 04:00:00+00:00,118.75,119.85,117.83,114870,119.0,11501539,118.681216,2020,6,2,4
2020-06-03 04:00:00+00:00,122.18,122.45,119.3201,138067,119.99,13377077,121.416791,2020,6,3,4
2020-06-04 04:00:00+00:00,123.69,124.5,121.85,154348,121.95,14836698,123.339954,2020,6,4,4
2020-06-05 04:00:00+00:00,124.82,127.82,124.28,183303,126.31,17537343,125.937097,2020,6,5,4
2020-06-08 04:00:00+00:00,127.28,127.44,123.94,145947,125.1,15291564,125.879824,2020,6,8,4
2020-06-09 04:00:00+00:00,123.89,125.79,123.51,134290,125.63,11537754,124.241994,2020,6,9,4
2020-06-10 04:00:00+00:00,122.18,124.1,120.93,135252,124.02,12274775,122.476258,2020,6,10,4
2020-06-11 04:00:00+00:00,112.64,118.0,112.25,339263,117.6,27310158,114.729297,2020,6,11,4
2020-06-12 04:00:00+00:00,115.49,117.0,112.89,216260,115.17,19327042,114.827636,2020,6,12,4
2020-06-15 04:00:00+00:00,117.08,118.12,111.71,154401,112.08,15283310,115.634366,2020,6,15,4
2020-06-16 04:00:00+00:00,118.44,121.5,116.05,146600,121.24,13804254,118.665714,2020,6,16,4
2020-06-17 04:00:00+00:00,117.65,119.23,117.14,98367,118.64,9730331,117.902316,2020,6,17,4
2020-06-18 04:00:00+00:00,118.37,118.53,115.93,96708,116.88,10045778,117.577464,2020,6,18,4
2020-06-19 04:00:00+00:00,114.35,120.12,114.35,169305,119.98,28319648,115.829139,2020,6,19,4
2020-06-22 04:00:00+00:00,115.92,116.1925,113.11,132242,114.19,13591077,114.967486,2020,6,22,4
2020-06-23 04:00:00+00:00,116.59,117.45,115.97,103777,116.96,10770947,116.676142,2020,6,23,4
2020-06-24 04:00:00+00:00,112.07,116.0,110.03,245078,115.85,23059247,112.154902,2020,6,24,4
2020-06-25 04:00:00+00:00,111.36,111.51,108.5,182455,108.99,18121789,110.291958,2020,6,25,4
2020-06-26 04:00:00+00:00,109.1,111.2,108.0221,163125,110.95,17464184,109.134238,2020,6,26,4
2020-06-29 04:00:00+00:00,111.52,111.57,108.1001,115601,109.0,13223379,110.541058,2020,6,29,4
2020-06-30 04:00:00+00:00,111.51,112.05,109.93,110259,111.5,11894350,111.202085,2020,6,30,4
2020-07-01 04:00:00+00:00,113.01,115.6,112.29,129443,112.82,12506332,113.497727,2020,7,1,4
2020-07-02 04:00:00+00:00,112.18,115.1,112.0,101052,115.0,11879491,112.875743,2020,7,2,4
2020-07-06 04:00:00+00:00,114.43,114.53,112.9,106266,113.83,13810166,113.94882,2020,7,6,4
2020-07-07 04:00:00+00:00,113.63,115.08,112.61,120542,113.63,12090278,113.748241,2020,7,7,4
2020-07-08 04:00:00+00:00,116.66,117.1299,112.81,134429,113.48,14411759,115.283113,2020,7,8,4
2020-07-09 04:00:00+00:00,116.81,117.85,115.38,145722,116.51,14148643,116.639637,2020,7,9,4
2020-07-10 04:00:00+00:00,119.34,119.4394,116.21,133149,116.83,14961990,118.579809,2020,7,10,4
2020-07-13 04:00:00+00:00,116.22,120.13,115.89,179900,119.94,16294598,118.468408,2020,7,13,4
2020-07-14 04:00:00+00:00,118.66,119.08,114.54,138097,115.23,13745323,117.792474,2020,7,14,4
2020-07-15 04:00:00+00:00,120.9,122.09,119.7,161867,121.63,16050169,120.945633,2020,7,15,4
2020-07-16 04:00:00+00:00,119.43,119.99,117.6,106549,117.72,11006963,119.138804,2020,7,16,4
2020-07-17 04:00:00+00:00,118.65,119.56,117.06,97054,118.9,10463124,118.270027,2020,7,17,4
2020-07-20 04:00:00+00:00,117.79,118.485,116.82,93266,118.05,9365109,117.766724,2020,7,20,4
2020-07-21 04:00:00+00:00,118.62,120.39,117.66,95687,118.05,9448644,119.235134,2020,7,21,4
2020-07-22 04:00:00+00:00,119.03,119.3,117.925,71414,118.19,8042123,118.651365,2020,7,22,4
2020-07-23 04:00:00+00:00,118.12,119.35,117.01,78225,118.86,8032175,118.183814,2020,7,23,4
2020-07-24 04:00:00+00:00,117.61,118.21,115.53,87625,115.7,8855775,117.347474,2020,7,24,4
2020-07-27 04:00:00+00:00,116.31,117.42,115.6842,88681,117.2,9997049,116.39557,2020,7,27,4
2020-07-28 04:00:00+00:00,116.18,116.84,114.68,75949,115.46,7315978,116.063242,2020,7,28,4
2020-07-29 04:00:00+00:00,115.61,116.71,115.11,88662,116.22,10186674,115.694651,2020,7,29,4
2020-07-30 04:00:00+00:00,115.66,116.29,113.37,99281,114.91,10321031,115.144844,2020,7,30,4
2020-07-31 04:00:00+00:00,116.94,117.05,114.12,99395,115.22,10880990,115.870004,2020,7,31,4
2020-08-03 04:00:00+00:00,116.35,117.12,115.35,106108,116.17,11168500,116.38078,2020,8,3,4
2020-08-04 04:00:00+00:00,117.29,118.35,115.76,161363,115.96,17819694,117.325141,2020,8,4,4
2020-08-05 04:00:00+00:00,127.61,130.31,123.28,419541,123.37,53939938,127.972364,2020,8,5,4
2020-08-06 04:00:00+00:00,130.82,131.63,125.61,224932,126.96,28400261,129.365793,2020,8,6,4
2020-08-07 04:00:00+00:00,129.93,131.94,128.66,138149,130.22,17333944,130.141302,2020,8,7,4
2020-08-10 04:00:00+00:00,128.79,131.32,128.49,100269,129.75,9360105,129.428774,2020,8,10,4
2020-08-11 04:00:00+00:00,130.49,132.76,130.0,138683,130.53,14289680,131.266814,2020,8,11,4
2020-08-12 04:00:00+00:00,131.79,133.0,130.49,113535,130.67,13210601,131.831088,2020,8,12,4
2020-08-13 04:00:00+00:00,130.96,132.35,130.45,80972,130.64,6843394,131.234676,2020,8,13,4
2020-08-14 04:00:00+00:00,130.53,131.08,129.74,65290,130.01,7486305,130.433435,2020,8,14,4
2020-08-17 04:00:00+00:00,129.37,130.1371,128.54,74750,130.1,8390240,129.396174,2020,8,17,4
2020-08-18 04:00:00+00:00,128.92,129.59,128.36,77245,129.44,7298306,128.995949,2020,8,18,4
2020-08-19 04:00:00+00:00,127.77,130.2166,127.43,80267,129.25,8142629,128.606937,2020,8,19,4
2020-08-20 04:00:00+00:00,128.12,128.45,126.53,61551,126.8,5290312,127.869908,2020,8,20,4
2020-08-21 04:00:00+00:00,127.44,128.31,127.23,66680,127.72,6757478,127.652957,2020,8,21,4
2020-08-24 04:00:00+00:00,130.69,130.88,127.93,84787,128.15,8654784,130.127932,2020,8,24,4
2020-08-25 04:00:00+00:00,129.79,131.09,129.31,66637,130.83,5898484,129.948992,2020,8,25,4
2020-08-26 04:00:00+00:00,132.18,132.6,129.52,92686,130.0,9008599,131.553333,2020,8,26,4
2020-08-27 04:00:00+00:00,133.73,136.36,132.82,136529,133.0,14563551,134.550296,2020,8,27,4
2020-08-28 04:00:00+00:00,135.54,136.8,133.5801,109975,134.5,11935486,135.549253,2020,8,28,4
2020-08-31 04:00:00+00:00,131.87,135.54,131.25,134819,135.25,12978350,132.412588,2020,8,31,4
2020-09-01 04:00:00+00:00,133.55,133.61,130.89,89038,131.92,8859382,132.670063,2020,9,1,4
2020-09-02 04:00:00+00:00,135.39,135.92,133.264,94822,133.63,8915598,134.669592,2020,9,2,4
2020-09-03 04:00:00+00:00,133.24,137.2374,132.02,136019,135.24,12986011,133.923066,2020,9,3,4
2020-09-04 04:00:00+00:00,131.99,134.88,129.42,136850,133.75,12327710,131.752127,2020,9,4,4
2020-09-08 04:00:00+00:00,134.2,137.14,130.86,191379,131.99,18263703,134.645251,2020,9,8,4
2020-09-09 04:00:00+00:00,133.36,135.55,132.26,106821,134.28,9504687,134.062835,2020,9,9,4
2020-09-10 04:00:00+00:00,133.22,136.75,132.74,116336,133.58,10314911,134.598846,2020,9,10,4
2020-09-11 04:00:00+00:00,131.75,133.74,131.09,90823,133.74,7644418,132.167588,2020,9,11,4
2020-09-14 04:00:00+00:00,131.25,132.93,130.904,83968,132.53,9706949,131.663424,2020,9,14,4
2020-09-15 04:00:00+00:00,131.24,132.54,131.005,83546,131.46,8000694,131.589136,2020,9,15,4
2020-09-16 04:00:00+00:00,132.09,133.62,131.4,74653,132.17,7406557,132.502832,2020,9,16,4
2020-09-17 04:00:00+00:00,130.22,131.77,128.6,84839,130.55,7463134,130.143321,2020,9,17,4
2020-09-18 04:00:00+00:00,128.63,130.79,128.1201,75864,129.5,12248077,129.062266,2020,9,18,4
2020-09-21 04:00:00+00:00,125.41,126.8858,123.59,127042,125.98,11043010,124.821958,2020,9,21,4
2020-09-22 04:00:00+00:00,127.21,127.47,124.7,74569,125.26,7898986,126.513649,2020,9,22,4
2020-09-23 04:00:00+00:00,123.28,127.3,122.901,101203,127.07,9150270,124.409244,2020,9,23,4
2020-09-24 04:00:00+00:00,122.49,123.8,120.78,94854,121.93,9381244,122.562644,2020,9,24,4
2020-09-25 04:00:00+00:00,124.0,124.19,120.98,82761,121.36,7577381,122.907739,2020,9,25,4
2020-09-28 04:00:00+00:00,125.99,126.86,125.37,71318,125.75,6914055,126.131346,2020,9,28,4
2020-09-29 04:00:00+00:00,125.4,126.29,123.675,76418,125.92,8601693,125.013952,2020,9,29,4
2020-09-30 04:00:00+00:00,124.08,125.55,123.24,122378,123.24,15591795,124.376376,2020,9,30,4
2020-10-01 04:00:00+00:00,123.31,125.47,122.42,99614,124.94,9866283,123.598108,2020,10,1,4
2020-10-02 04:00:00+00:00,122.55,123.6775,121.69,80035,121.99,6952616,122.672256,2020,10,2,4
2020-10-05 04:00:00+00:00,123.37,123.595,122.33,68678,123.26,6313894,123.157781,2020,10,5,4
2020-10-06 04:00:00+00:00,120.93,124.19,120.61,101468,123.13,9659505,122.261607,2020,10,6,4
2020-10-07 04:00:00+00:00,122.91,123.3098,120.93,95318,121.95,10848685,122.745979,2020,10,7,4
2020-10-08 04:00:00+00:00,123.09,123.75,122.4201,79455,123.58,8089596,123.066374,2020,10,8,4
2020-10-09 04:00:00+00:00,124.98,125.5495,123.33,110024,123.85,12090702,124.67899,2020,10,9,4
2020-10-12 04:00:00+00:00,124.97,125.94,123.73,113457,124.9,11570289,125.219132,2020,10,12,4
2020-10-13 04:00:00+00:00,128.96,131.36,127.9,189642,129.8,23042168,129.756711,2020,10,13,4
2020-10-14 04:00:00+00:00,126.59,129.5,125.29,118611,129.14,12300219,126.71345,2020,10,14,4
2020-10-15 04:00:00+00:00,127.36,127.4,124.43,81527,125.0,8431158,126.44566,2020,10,15,4
2020-10-16 04:00:00+00:00,126.81,128.12,126.33,68795,127.81,6702640,127.141481,2020,10,16,4
2020-10-19 04:00:00+00:00,124.23,127.4,123.71,80163,127.37,7303656,124.991824,2020,10,19,4
2020-10-20 04:00:00+00:00,124.95,125.73,123.64,73377,124.58,6565554,124.906482,2020,10,20,4
2020-10-21 04:00:00+00:00,126.63,127.56,123.835,78269,124.36,7427069,126.338754,2020,10,21,4
2020-10-22 04:00:00+00:00,127.56,128.1,125.97,61970,126.67,5677487,127.324872,2020,10,22,4
2020-10-23 04:00:00+00:00,128.35,128.5,126.35,63788,128.1,5893949,127.7571,2020,10,23,4
2020-10-26 04:00:00+00:00,124.06,127.11,122.95,99183,127.11,9692402,124.278927,2020,10,26,4
2020-10-27 04:00:00+00:00,123.31,124.61,123.03,72800,124.03,7222456,123.592986,2020,10,27,4
2020-10-28 04:00:00+00:00,118.47,121.53,118.32,140384,121.01,12695371,119.394406,2020,10,28,4
2020-10-29 04:00:00+00:00,121.54,122.63,117.23,113708,118.16,10239197,120.705744,2020,10,29,4
2020-10-30 04:00:00+00:00,121.25,121.75,119.0881,96112,120.64,9077444,120.600466,2020,10,30,4
2020-11-02 05:00:00+00:00,120.13,122.93,119.81,102742,122.24,10190032,120.790169,2020,11,2,5
2020-11-03 05:00:00+00:00,124.02,125.07,121.37,102629,121.605,9114127,123.924529,2020,11,3,5
2020-11-04 05:00:00+00:00,125.07,126.86,123.41,95386,123.58,9225385,125.25105,2020,11,4,5
2020-11-05 05:00:00+00:00,126.96,128.62,125.8,88534,126.78,8174306,127.286826,2020,11,5,5
2020-11-06 05:00:00+00:00,127.46,128.04,124.6147,80392,126.255,6814542,126.799536,2020,11,6,5
2020-11-09 05:00:00+00:00,142.59,147.68,138.065,345039,140.26,37826829,142.450695,2020,11,9,5
2020-11-10 05:00:00+00:00,142.11,142.37,137.67,166672,139.97,20244469,140.62316,2020,11,10,5
2020-11-11 05:00:00+00:00,137.82,142.0,136.62,109851,141.47,10265867,138.569448,2020,11,11,5
2020-11-12 05:00:00+00:00,135.52,138.49,134.105,156369,136.34,14530235,135.88595,2020,11,12,5
2020-11-13 05:00:00+00:00,138.36,141.19,136.52,184281,140.9,21856410,138.28572,2020,11,13,5
2020-11-16 05:00:00+00:00,144.67,144.74,141.57,164369,141.57,17235068,143.768951,2020,11,16,5
2020-11-17 05:00:00+00:00,144.5,144.83,142.56,99392,144.4,10785724,144.216666,2020,11,17,5
2020-11-18 05:00:00+00:00,143.9,145.48,143.35,98439,144.5,10962302,144.348464,2020,11,18,5
2020-11-19 05:00:00+00:00,141.72,143.2996,141.7,98251,142.57,9701562,142.088008,2020,11,19,5
2020-11-20 05:00:00+00:00,141.07,142.61,140.86,93625,141.71,9226113,141.483721,2020,11,20,5
2020-11-23 05:00:00+00:00,145.98,147.75,141.7,128793,142.42,13643697,145.376486,2020,11,23,5
2020-11-24 05:00:00+00:00,151.49,151.86,147.849,167206,148.16,18141013,150.576602,2020,11,24,5
2020-11-25 05:00:00+00:00,149.09,150.27,147.235,104337,150.27,10193995,148.679287,2020,11,25,5
2020-11-27 05:00:00+00:00,147.13,150.3499,146.53,59777,149.0,6104326,147.694085,2020,11,27,5
2020-11-30 05:00:00+00:00,148.01,148.69,146.29,96512,147.06,12490306,147.767232,2020,11,30,5
2020-12-01 05:00:00+00:00,149.44,151.4,149.0,93796,149.57,9942080,150.000511,2020,12,1,5
2020-12-02 05:00:00+00:00,153.61,154.01,148.34,116678,149.49,11721081,152.577026,2020,12,2,5
2020-12-03 05:00:00+00:00,153.24,154.4399,152.13,92924,153.45,9799641,153.323078,2020,12,3,5
2020-12-04 05:00:00+00:00,154.14,154.68,152.81,78841,153.69,7052959,153.896648,2020,12,4,5
2020-12-07 05:00:00+00:00,153.68,153.88,152.26,71537,153.18,7551686,153.324841,2020,12,7,5
2020-12-08 05:00:00+00:00,153.72,154.88,152.2505,81447,152.42,8925229,153.819652,2020,12,8,5
2020-12-09 05:00:00+00:00,154.43,157.46,153.89,117460,156.29,11653527,155.349863,2020,12,9,5
2020-12-10 05:00:00+00:00,154.69,155.34,152.5,107639,153.32,10418432,154.364916,2020,12,10,5
2020-12-11 05:00:00+00:00,175.72,179.45,165.33,698580,169.675,88483328,174.519585,2020,12,11,5
2020-12-14 05:00:00+00:00,169.3,177.3,168.81,299861,173.8,32198238,172.235643,2020,12,14,5
2020-12-15 05:00:00+00:00,173.94,174.4699,167.8201,177676,170.49,21210531,172.181755,2020,12,15,5
2020-12-16 05:00:00+00:00,173.12,174.85,171.6226,118149,173.99,12245785,173.21808,2020,12,16,5
2020-12-17 05:00:00+00:00,173.55,174.84,171.96,102020,173.815,10124399,173.351775,2020,12,17,5
2020-12-18 05:00:00+00:00,172.89,175.843,172.28,119397,173.6,27806400,173.259641,2020,12,18,5
2020-12-21 05:00:00+00:00,170.69,171.94,168.19,131781,170.09,12608915,170.42842,2020,12,21,5
2020-12-22 05:00:00+00:00,170.45,171.45,169.16,90379,170.0,7204567,170.395203,2020,12,22,5
2020-12-23 05:00:00+00:00,173.55,175.95,172.3,112797,172.96,10579455,174.210518,2020,12,23,5
2020-12-24 05:00:00+00:00,173.73,174.5799,172.38,45394,173.97,2927782,173.442816,2020,12,24,5
2020-12-28 05:00:00+00:00,178.86,179.92,175.05,140690,175.75,13951209,178.506741,2020,12,28,5
2020-12-29 05:00:00+00:00,177.3,180.2,176.22,94547,180.01,7541944,177.627378,2020,12,29,5
2020-12-30 05:00:00+00:00,181.17,183.4,178.37,128579,178.5,12406271,181.521162,2020,12,30,5
2020-12-31 05:00:00+00:00,181.18,183.4,180.27,88211,181.22,8101356,181.575389,2020,12,31,5
2021-01-04 05:00:00+00:00,177.68,182.59,174.73,173151,182.255,14821852,177.444467,2021,1,4,5
2021-01-05 05:00:00+00:00,178.44,180.3399,176.2,94237,176.2,8521298,178.531595,2021,1,5,5
2021-01-06 05:00:00+00:00,179.12,181.61,177.2836,105236,178.32,8392571,179.770106,2021,1,6,5
2021-01-07 05:00:00+00:00,178.58,179.95,177.575,111544,179.9,8282248,178.768148,2021,1,7,5
