timestamp,close,high,low,trade_count,open,volume,vwap,year,month,day,hour
2020-01-06 19:00:00+00:00,145.1225,145.5745,144.96,8467,145.145,724260,145.291782,2020,1,6,19
2020-01-06 20:00:00+00:00,145.65,145.67,144.9747,15309,145.13,1218177,145.355305,2020,1,6,20
2020-01-06 21:00:00+00:00,145.65,145.75,145.45,462,145.75,1413776,145.649883,2020,1,6,21
2020-01-06 22:00:00+00:00,145.55,145.6,145.5,26,145.6,2395,145.517839,2020,1,6,22
2020-01-06 23:00:00+00:00,145.46,145.64,145.46,8,145.6,1200,145.560755,2020,1,6,23
2020-01-07 00:00:00+00:00,145.55,145.65,145.42,28,145.61,3985,145.537102,2020,1,7,0
2020-01-07 09:00:00+00:00,146.0,146.0,146.0,8,146.0,995,146.0,2020,1,7,9
2020-01-07 10:00:00+00:00,146.0,146.15,146.0,10,146.15,1100,146.064516,2020,1,7,10
2020-01-07 11:00:00+00:00,146.0,146.2,146.0,16,146.2,1476,146.041539,2020,1,7,11
2020-01-07 12:00:00+00:00,145.99,146.0,145.9,27,146.0,2677,145.988146,2020,1,7,12
2020-01-07 13:00:00+00:00,145.75,146.1,145.65,169,145.95,19521,145.91919,2020,1,7,13
2020-01-07 14:00:00+00:00,145.7,146.36,145.42,8981,145.75,941133,145.856025,2020,1,7,14
2020-01-07 15:00:00+00:00,146.185,146.21,145.63,11650,145.74,1029611,145.883857,2020,1,7,15
2020-01-07 16:00:00+00:00,146.235,146.66,146.08,10251,146.19,785678,146.386929,2020,1,7,16
2020-01-07 17:00:00+00:00,146.6714,146.7521,146.23,10404,146.235,795221,146.566016,2020,1,7,17
2020-01-07 18:00:00+00:00,146.47,146.8699,146.46,9325,146.6794,534405,146.702429,2020,1,7,18
2020-01-07 19:00:00+00:00,145.83,146.485,145.75,7667,146.48,617540,146.054415,2020,1,7,19
2020-01-07 20:00:00+00:00,145.68,146.0,145.51,12537,145.83,969116,145.753905,2020,1,7,20
2020-01-07 21:00:00+00:00,145.49,145.7,145.2,154,145.7,1696044,145.699548,2020,1,7,21
2020-01-07 22:00:00+00:00,145.55,145.55,145.31,20,145.44,1407,145.437313,2020,1,7,22
2020-01-07 23:00:00+00:00,144.01,145.63,143.9999,222,145.63,14667,144.473549,2020,1,7,23
2020-01-08 00:00:00+00:00,142.45,144.0,142.0,681,144.0,46679,142.619476,2020,1,8,0
2020-01-08 09:00:00+00:00,145.26,145.26,145.04,4,145.04,308,145.133333,2020,1,8,9
2020-01-08 11:00:00+00:00,145.9,146.23,145.9,52,146.0,4342,146.002861,2020,1,8,11
2020-01-08 12:00:00+00:00,145.21,145.63,145.0,75,145.63,11591,145.165759,2020,1,8,12
2020-01-08 13:00:00+00:00,145.29,145.69,145.06,164,145.06,187941,145.420885,2020,1,8,13
2020-01-08 14:00:00+00:00,145.08,145.5,144.82,8155,145.35,1158045,145.12822,2020,1,8,14
2020-01-08 15:00:00+00:00,145.01,145.7802,144.86,10451,145.1,900947,145.213291,2020,1,8,15
2020-01-08 16:00:00+00:00,145.9199,146.13,144.92,9444,145.03,888111,145.678136,2020,1,8,16
2020-01-08 17:00:00+00:00,145.87,146.0,145.6504,7823,145.925,661332,145.805395,2020,1,8,17
2020-01-08 18:00:00+00:00,145.58,145.98,145.56,6667,145.85,586226,145.764463,2020,1,8,18
2020-01-08 19:00:00+00:00,145.68,145.69,145.3,6768,145.585,529090,145.482868,2020,1,8,19
2020-01-08 20:00:00+00:00,145.45,146.12,145.38,12592,145.68,1005275,145.772705,2020,1,8,20
2020-01-08 21:00:00+00:00,145.45,145.55,145.0,126,145.0,1382202,145.399754,2020,1,8,21
2020-01-08 22:00:00+00:00,145.53,145.53,145.43,29,145.48,2648,145.470439,2020,1,8,22
2020-01-08 23:00:00+00:00,145.5201,145.5201,145.5201,2,145.5201,200,145.5201,2020,1,8,23
2020-01-09 00:00:00+00:00,145.9,145.9,145.45,10,145.5,1206,145.509693,2020,1,9,0
2020-01-09 10:00:00+00:00,145.99,145.99,145.99,2,145.99,130,145.99,2020,1,9,10
2020-01-09 12:00:00+00:00,145.9,146.1,145.9,32,146.0,3149,145.970964,2020,1,9,12
2020-01-09 13:00:00+00:00,146.09,146.2139,145.76,128,146.11,7678,146.086701,2020,1,9,13
2020-01-09 14:00:00+00:00,145.945,146.625,145.78,7397,146.07,772976,146.240721,2020,1,9,14
2020-01-09 15:00:00+00:00,145.6221,146.0,145.48,10272,145.97,903279,145.675128,2020,1,9,15
2020-01-09 16:00:00+00:00,145.42,145.7,145.18,8582,145.6599,720586,145.457457,2020,1,9,16
2020-01-09 17:00:00+00:00,144.9604,145.62,144.67,8772,145.43,841742,145.049267,2020,1,9,17
2020-01-09 18:00:00+00:00,144.89,145.24,144.885,6457,144.965,503909,145.025809,2020,1,9,18
2020-01-09 19:00:00+00:00,144.96,145.22,144.9,6512,144.9,425088,145.05875,2020,1,9,19
2020-01-09 20:00:00+00:00,144.8,145.08,144.61,14077,144.97,1109691,144.814272,2020,1,9,20
2020-01-09 21:00:00+00:00,144.85,144.9698,144.81,174,144.85,1987204,144.830271,2020,1,9,21
2020-01-09 22:00:00+00:00,144.81,144.82,144.8,15,144.82,988,144.804613,2020,1,9,22
2020-01-09 23:00:00+00:00,145.0,145.0,144.99,11,145.0,1608,144.999283,2020,1,9,23
2020-01-10 00:00:00+00:00,145.25,145.25,144.99,14,145.03,1651,145.107742,2020,1,10,0
2020-01-10 12:00:00+00:00,145.2,145.2,145.06,10,145.06,916,145.098028,2020,1,10,12
2020-01-10 13:00:00+00:00,145.3,145.3,145.05,64,145.1302,6115,145.201835,2020,1,10,13
2020-01-10 14:00:00+00:00,145.1556,145.5,144.98,5551,145.12,567422,145.225553,2020,1,10,14
2020-01-10 15:00:00+00:00,145.15,145.42,144.87,8432,145.2,605564,145.162058,2020,1,10,15
2020-01-10 16:00:00+00:00,144.85,145.3097,144.73,7568,145.16,629654,144.995981,2020,1,10,16
2020-01-10 17:00:00+00:00,144.94,145.0109,144.63,5385,144.8502,374765,144.854634,2020,1,10,17
2020-01-10 18:00:00+00:00,144.97,145.01,144.72,5447,144.9386,387000,144.886676,2020,1,10,18
2020-01-10 19:00:00+00:00,144.5612,145.015,144.26,7930,144.98,646103,144.564285,2020,1,10,19
2020-01-10 20:00:00+00:00,144.6,144.69,144.36,11810,144.55,941051,144.542112,2020,1,10,20
2020-01-10 21:00:00+00:00,144.55,144.62,144.41,71,144.62,1842764,144.619961,2020,1,10,21
2020-01-10 22:00:00+00:00,144.52,144.52,144.52,7,144.52,621,144.52,2020,1,10,22
2020-01-13 09:00:00+00:00,144.76,144.76,144.76,2,144.76,155,144.76,2020,1,13,9
2020-01-13 12:00:00+00:00,144.88,145.01,144.88,12,145.01,814,144.951863,2020,1,13,12
2020-01-13 13:00:00+00:00,145.0,145.08,144.85,60,145.06,5538,144.998842,2020,1,13,13
2020-01-13 14:00:00+00:00,144.05,145.09,143.36,10550,145.0,1063531,143.980302,2020,1,13,14
2020-01-13 15:00:00+00:00,144.368,144.39,143.97,9095,144.06,711848,144.153564,2020,1,13,15
2020-01-13 16:00:00+00:00,144.3216,144.5,143.92,10882,144.375,919521,144.213723,2020,1,13,16
2020-01-13 17:00:00+00:00,144.15,144.41,144.06,9737,144.32,825570,144.274262,2020,1,13,17
2020-01-13 18:00:00+00:00,143.8,144.24,143.79,9190,144.16,686998,144.027766,2020,1,13,18
2020-01-13 19:00:00+00:00,143.895,144.0,143.62,10854,143.81,932958,143.795065,2020,1,13,19
2020-01-13 20:00:00+00:00,143.76,143.9,143.54,19463,143.88,1937554,143.690505,2020,1,13,20
2020-01-13 21:00:00+00:00,143.78,143.88,143.7,194,143.76,2460253,143.87951,2020,1,13,21
2020-01-13 22:00:00+00:00,143.71,143.88,143.71,32,143.72,3671,143.785911,2020,1,13,22
2020-01-13 23:00:00+00:00,143.91,143.91,143.85,10,143.85,1440,143.886719,2020,1,13,23
2020-01-14 00:00:00+00:00,144.0,144.05,143.95,20,143.95,2311,143.996489,2020,1,14,0
2020-01-14 09:00:00+00:00,143.58,143.87,143.58,10,143.87,765,143.658,2020,1,14,9
2020-01-14 11:00:00+00:00,143.57,143.62,143.57,7,143.62,604,143.598218,2020,1,14,11
2020-01-14 12:00:00+00:00,143.7,143.87,143.7,14,143.73,3205,143.796999,2020,1,14,12
2020-01-14 13:00:00+00:00,143.61,144.23,143.57,82,143.6,6141,143.700809,2020,1,14,13
2020-01-14 14:00:00+00:00,143.005,143.95,142.29,12493,143.7589,1367905,143.060796,2020,1,14,14
2020-01-14 15:00:00+00:00,142.38,143.21,142.34,16391,142.98,1326662,142.78862,2020,1,14,15
2020-01-14 16:00:00+00:00,145.6,145.87,142.34,31012,142.4054,3842670,144.530671,2020,1,14,16
2020-01-14 17:00:00+00:00,146.12,146.72,145.39,23142,145.595,2741976,146.160505,2020,1,14,17
2020-01-14 18:00:00+00:00,145.04,146.15,144.94,16077,146.11,1649179,145.620369,2020,1,14,18
2020-01-14 19:00:00+00:00,145.2805,145.43,144.644,10901,145.0301,999811,145.040758,2020,1,14,19
2020-01-14 20:00:00+00:00,145.21,145.53,144.95,17638,145.2774,1449841,145.175129,2020,1,14,20
2020-01-14 21:00:00+00:00,145.3,145.33,145.02,428,145.33,2052297,145.200068,2020,1,14,21
2020-01-14 22:00:00+00:00,145.2,145.26,145.2,24,145.2,154157,145.200131,2020,1,14,22
2020-01-14 23:00:00+00:00,144.75,145.24,144.75,31,145.2,4312,145.0247,2020,1,14,23
2020-01-15 00:00:00+00:00,145.15,145.2,144.98,19,145.0,2206,145.045793,2020,1,15,0
2020-01-15 12:00:00+00:00,145.4,145.4,145.4,2,145.4,400,145.4,2020,1,15,12
2020-01-15 13:00:00+00:00,145.26,145.71,145.202,66,145.5,5018,145.485907,2020,1,15,13
2020-01-15 14:00:00+00:00,145.2,145.71,144.79,7295,145.42,727559,145.255752,2020,1,15,14
2020-01-15 15:00:00+00:00,145.12,145.45,144.59,10610,145.235,878800,145.021854,2020,1,15,15
2020-01-15 16:00:00+00:00,145.1735,145.451,144.85,8706,145.115,710577,145.236339,2020,1,15,16
2020-01-15 17:00:00+00:00,144.7929,145.28,144.69,6911,145.16,499092,145.073032,2020,1,15,17
2020-01-15 18:00:00+00:00,144.52,144.87,144.34,7644,144.78,673192,144.595708,2020,1,15,18
2020-01-15 19:00:00+00:00,144.39,144.84,144.32,6823,144.53,632809,144.634552,2020,1,15,19
2020-01-15 20:00:00+00:00,144.3,144.46,143.93,16251,144.39,1317695,144.235214,2020,1,15,20
2020-01-15 21:00:00+00:00,144.32,144.5,144.1,145,144.35,2392616,144.320038,2020,1,15,21
2020-01-15 22:00:00+00:00,144.32,144.32,144.32,6,144.32,1002,144.32,2020,1,15,22
2020-01-15 23:00:00+00:00,144.46,144.5,144.35,36,144.45,7354,144.474333,2020,1,15,23
2020-01-16 00:00:00+00:00,144.45,144.46,144.45,11,144.46,1701,144.454118,2020,1,16,0
2020-01-16 09:00:00+00:00,144.63,144.76,144.63,4,144.76,499,144.694128,2020,1,16,9
2020-01-16 10:00:00+00:00,145.13,145.13,145.13,3,145.13,164,145.13,2020,1,16,10
2020-01-16 11:00:00+00:00,145.24,145.24,145.13,5,145.17,621,145.211014,2020,1,16,11
2020-01-16 12:00:00+00:00,144.91,145.23,144.66,52,145.23,6447,144.969434,2020,1,16,12
2020-01-16 13:00:00+00:00,144.98,145.1,144.74,136,144.74,16895,144.993658,2020,1,16,13
2020-01-16 14:00:00+00:00,144.87,145.43,144.61,7138,144.92,793214,145.122779,2020,1,16,14
2020-01-16 15:00:00+00:00,144.79,145.2,144.69,8540,144.85,700919,144.928363,2020,1,16,15
2020-01-16 16:00:00+00:00,144.95,145.29,144.6328,7934,144.81,702617,144.958335,2020,1,16,16
2020-01-16 17:00:00+00:00,144.66,145.02,144.53,7551,144.955,610553,144.756847,2020,1,16,17
2020-01-16 18:00:00+00:00,144.591,144.79,144.44,6681,144.655,481338,144.591699,2020,1,16,18
2020-01-16 19:00:00+00:00,144.76,144.95,144.55,6115,144.6,491219,144.796607,2020,1,16,19
2020-01-16 20:00:00+00:00,145.09,145.12,144.7441,13124,144.75,1375291,144.96631,2020,1,16,20
2020-01-16 21:00:00+00:00,145.0,145.12,144.78,123,144.9899,2752082,145.119756,2020,1,16,21
2020-01-16 22:00:00+00:00,145.0,145.0,144.82,34,145.0,2260,144.975528,2020,1,16,22
2020-01-16 23:00:00+00:00,145.12,145.12,144.99,14,144.99,1217,145.062601,2020,1,16,23
2020-01-17 00:00:00+00:00,145.19,145.19,145.09,11,145.09,2224,145.137653,2020,1,17,0
2020-01-17 09:00:00+00:00,145.49,145.49,145.2,4,145.2,237,145.345,2020,1,17,9
2020-01-17 12:00:00+00:00,145.43,145.43,145.29,13,145.29,2275,145.359635,2020,1,17,12
2020-01-17 13:00:00+00:00,145.5202,145.75,145.1093,245,145.4134,30898,145.624562,2020,1,17,13
2020-01-17 14:00:00+00:00,145.05,145.65,144.69,7747,145.65,1561768,145.299921,2020,1,17,14
2020-01-17 15:00:00+00:00,144.92,145.24,144.75,10756,145.05,852022,145.046267,2020,1,17,15
2020-01-17 16:00:00+00:00,145.02,145.055,144.59,8349,144.92,561060,144.868194,2020,1,17,16
2020-01-17 17:00:00+00:00,144.96,145.16,144.9405,6023,145.0108,376353,145.024106,2020,1,17,17
2020-01-17 18:00:00+00:00,144.745,145.01,144.65,6417,144.95,412387,144.779651,2020,1,17,18
2020-01-17 19:00:00+00:00,144.49,144.81,144.4,8593,144.75,633218,144.536335,2020,1,17,19
2020-01-17 20:00:00+00:00,144.25,144.54,144.01,20080,144.48,1802962,144.205486,2020,1,17,20
2020-01-17 21:00:00+00:00,144.23,144.5,144.23,300,144.25,5581803,144.33045,2020,1,17,21
2020-01-17 22:00:00+00:00,144.47,144.47,144.25,34,144.27,1860,144.308517,2020,1,17,22
2020-01-21 09:00:00+00:00,144.35,144.38,144.33,11,144.38,864,144.349568,2020,1,21,9
2020-01-21 10:00:00+00:00,144.18,144.29,144.14,10,144.29,766,144.198333,2020,1,21,10
2020-01-21 11:00:00+00:00,144.09,144.33,144.0,15,144.24,2485,144.087384,2020,1,21,11
2020-01-21 12:00:00+00:00,144.07,144.49,143.99,95,143.99,11845,144.235259,2020,1,21,12
2020-01-21 13:00:00+00:00,144.25,144.5,143.99,148,144.34,13576,144.0861,2020,1,21,13
2020-01-21 14:00:00+00:00,143.79,144.59,143.7101,10111,144.25,932652,144.110866,2020,1,21,14
2020-01-21 15:00:00+00:00,143.06,143.945,143.04,19446,143.78,1253062,143.499887,2020,1,21,15
2020-01-21 16:00:00+00:00,143.735,143.93,143.01,14432,143.05,847330,143.472957,2020,1,21,16
2020-01-21 17:00:00+00:00,143.9771,144.03,143.62,9427,143.74,699446,143.778023,2020,1,21,17
2020-01-21 18:00:00+00:00,143.16,144.15,143.13,13337,143.9734,875612,143.557777,2020,1,21,18
2020-01-21 19:00:00+00:00,143.31,143.5038,143.1191,11088,143.16,716886,143.285259,2020,1,21,19
2020-01-21 20:00:00+00:00,143.56,143.74,143.23,18105,143.305,1375040,143.415684,2020,1,21,20
2020-01-21 21:00:00+00:00,143.66,143.77,143.27,271,143.514,3752343,143.560412,2020,1,21,21
2020-01-21 22:00:00+00:00,143.8,144.19,143.6,81,143.75,6848,143.837657,2020,1,21,22
2020-01-21 23:00:00+00:00,143.93,143.93,143.71,17,143.7501,1410,143.773551,2020,1,21,23
2020-01-22 00:00:00+00:00,143.85,143.92,143.85,7,143.88,665,143.866667,2020,1,22,0
2020-01-22 09:00:00+00:00,144.08,144.11,144.08,4,144.1,301,144.096667,2020,1,22,9
2020-01-22 10:00:00+00:00,144.49,144.49,144.49,1,144.49,100,144.49,2020,1,22,10
2020-01-22 11:00:00+00:00,144.61,144.75,144.45,17,144.45,2370,144.663608,2020,1,22,11
2020-01-22 12:00:00+00:00,144.25,144.78,144.15,25,144.5,4043,144.379973,2020,1,22,12
2020-01-22 13:00:00+00:00,144.34,144.5,143.91,120,144.5,12979,144.270412,2020,1,22,13
2020-01-22 14:00:00+00:00,144.2214,144.79,143.7,9785,144.2,929390,144.346168,2020,1,22,14
2020-01-22 15:00:00+00:00,143.95,144.3,143.9089,13417,144.22,883879,144.115212,2020,1,22,15
2020-01-22 16:00:00+00:00,144.01,144.07,143.54,11425,143.96,736969,143.814337,2020,1,22,16
2020-01-22 17:00:00+00:00,144.0918,144.15,143.87,9078,144.02,550506,144.014035,2020,1,22,17
2020-01-22 18:00:00+00:00,143.98,144.1,143.88,7649,144.0999,478735,143.999961,2020,1,22,18
2020-01-22 19:00:00+00:00,144.345,144.53,143.9791,9376,143.98,726877,144.293518,2020,1,22,19
2020-01-22 20:00:00+00:00,144.02,144.46,144.0,19618,144.34,1437305,144.211411,2020,1,22,20
2020-01-22 21:00:00+00:00,143.87,144.0847,143.87,79,144.0847,3037994,144.01028,2020,1,22,21
2020-01-22 22:00:00+00:00,143.9,143.9,143.9,4,143.9,570,143.9,2020,1,22,22
2020-01-22 23:00:00+00:00,143.87,143.9,143.87,7,143.9,410,143.881222,2020,1,22,23
2020-01-23 00:00:00+00:00,143.8,143.87,143.79,8,143.87,606,143.816868,2020,1,23,0
2020-01-23 09:00:00+00:00,143.58,143.58,143.58,1,143.58,100,143.58,2020,1,23,9
2020-01-23 12:00:00+00:00,143.89,143.96,143.89,8,143.96,541,143.925,2020,1,23,12
2020-01-23 13:00:00+00:00,143.82,143.9,143.69,45,143.8001,3733,143.804313,2020,1,23,13
2020-01-23 14:00:00+00:00,142.54,144.0,141.4,17538,144.0,1550975,142.375002,2020,1,23,14
2020-01-23 15:00:00+00:00,142.04,142.605,141.81,17277,142.55,1250829,142.131487,2020,1,23,15
2020-01-23 16:00:00+00:00,141.14,142.08,140.65,25382,142.04,1932640,141.372343,2020,1,23,16
2020-01-23 17:00:00+00:00,141.63,141.81,140.96,16735,141.13,1147354,141.478437,2020,1,23,17
2020-01-23 18:00:00+00:00,141.98,142.09,141.4545,13132,141.64,839597,141.72778,2020,1,23,18
2020-01-23 19:00:00+00:00,142.1,142.39,141.95,12446,141.97,850211,142.166677,2020,1,23,19
2020-01-23 20:00:00+00:00,142.18,142.51,142.02,18451,142.095,1239446,142.265036,2020,1,23,20
2020-01-23 21:00:00+00:00,142.35,142.4,142.14,119,142.35,3622393,142.20018,2020,1,23,21
2020-01-23 22:00:00+00:00,142.31,142.4,142.2436,47,142.2436,2788,142.336338,2020,1,23,22
2020-01-23 23:00:00+00:00,142.4,142.49,142.4,23,142.4899,2178,142.47949,2020,1,23,23
2020-01-24 00:00:00+00:00,142.49,142.49,142.49,8,142.49,562,142.49,2020,1,24,0
2020-01-24 09:00:00+00:00,141.8,142.66,141.7,51,142.66,5945,141.984118,2020,1,24,9
2020-01-24 10:00:00+00:00,141.35,141.8,141.35,24,141.8,1993,141.593259,2020,1,24,10
2020-01-24 11:00:00+00:00,141.0,141.4,140.98,62,141.4,4665,141.072214,2020,1,24,11
2020-01-24 12:00:00+00:00,141.74,141.75,141.25,136,141.39,16204,141.492649,2020,1,24,12
2020-01-24 13:00:00+00:00,141.55,141.75,141.2,389,141.49,37801,141.426251,2020,1,24,13
2020-01-24 14:00:00+00:00,142.1301,142.25,140.61,16217,141.5,1671847,141.510412,2020,1,24,14
2020-01-24 15:00:00+00:00,141.455,142.16,140.97,20500,142.13,1581720,141.456441,2020,1,24,15
2020-01-24 16:00:00+00:00,140.1,141.63,140.07,21758,141.455,1493820,140.804101,2020,1,24,16
2020-01-24 17:00:00+00:00,140.045,140.43,139.68,23281,140.0917,1634423,140.084519,2020,1,24,17
2020-01-24 18:00:00+00:00,139.4459,140.13,139.27,17694,140.05,1363959,139.729481,2020,1,24,18
2020-01-24 19:00:00+00:00,140.005,140.09,139.2,20793,139.43,1415357,139.580878,2020,1,24,19
2020-01-24 20:00:00+00:00,140.11,140.44,139.59,28666,140.0,2084140,140.09614,2020,1,24,20
2020-01-24 21:00:00+00:00,139.97,140.19,139.8,136,140.125,2669554,140.080028,2020,1,24,21
2020-01-24 22:00:00+00:00,139.82,139.99,139.8,46,139.9,2781,139.876982,2020,1,24,22
2020-01-27 09:00:00+00:00,137.14,138.95,137.0,61,138.95,7373,137.560545,2020,1,27,9
2020-01-27 10:00:00+00:00,136.99,137.46,136.25,37,137.46,7273,136.828871,2020,1,27,10
2020-01-27 11:00:00+00:00,136.67,136.67,136.36,21,136.36,1808,136.445741,2020,1,27,11
2020-01-27 12:00:00+00:00,136.75,137.87,136.51,280,136.71,16766,137.187988,2020,1,27,12
2020-01-27 13:00:00+00:00,136.4998,137.95,135.55,1173,137.32,88273,136.380015,2020,1,27,13
2020-01-27 14:00:00+00:00,137.16,137.73,135.0,24182,136.44,2394060,136.511725,2020,1,27,14
2020-01-27 15:00:00+00:00,136.459,137.365,136.16,23595,137.15,2026749,136.733086,2020,1,27,15
2020-01-27 16:00:00+00:00,136.22,136.7,135.74,22134,136.4376,1882946,136.116898,2020,1,27,16
2020-01-27 17:00:00+00:00,136.9,137.13,135.9601,16754,136.21,1179187,136.715378,2020,1,27,17
2020-01-27 18:00:00+00:00,136.475,137.05,136.309,12514,136.88,1384557,136.746155,2020,1,27,18
2020-01-27 19:00:00+00:00,136.35,136.55,136.01,11769,136.47,837440,136.291916,2020,1,27,19
2020-01-27 20:00:00+00:00,135.82,136.62,135.8,22038,136.36,1701430,136.094475,2020,1,27,20
2020-01-27 21:00:00+00:00,135.78,135.95,135.77,617,135.9,1911432,135.899805,2020,1,27,21
2020-01-27 22:00:00+00:00,135.6364,135.9,135.6364,149,135.7799,127568,135.892344,2020,1,27,22
2020-01-27 23:00:00+00:00,136.08,136.08,135.6,77,135.77,12073,135.854174,2020,1,27,23
2020-01-28 00:00:00+00:00,135.88,136.49,135.88,72,136.05,6036,136.15327,2020,1,28,0
2020-01-28 09:00:00+00:00,136.45,136.45,136.4,11,136.4,1254,136.427273,2020,1,28,9
2020-01-28 11:00:00+00:00,136.46,136.46,136.44,6,136.44,1491,136.458462,2020,1,28,11
2020-01-28 12:00:00+00:00,136.91,137.0,136.46,84,136.46,9524,136.694569,2020,1,28,12
2020-01-28 13:00:00+00:00,137.0,137.05,136.5,323,136.5898,25642,136.846883,2020,1,28,13
2020-01-28 14:00:00+00:00,136.06,137.0,135.86,12112,136.98,1241876,136.325229,2020,1,28,14
2020-01-28 15:00:00+00:00,137.89,138.03,136.08,20527,136.08,1820097,137.349235,2020,1,28,15
2020-01-28 16:00:00+00:00,137.73,138.07,137.49,12359,137.87,801570,137.691379,2020,1,28,16
2020-01-28 17:00:00+00:00,138.265,138.77,137.66,15326,137.73,1215489,138.303735,2020,1,28,17
2020-01-28 18:00:00+00:00,138.2977,138.45,138.04,9105,138.26,595346,138.24594,2020,1,28,18
2020-01-28 19:00:00+00:00,138.48,138.93,138.315,11542,138.32,880133,138.688417,2020,1,28,19
2020-01-28 20:00:00+00:00,138.33,138.6807,138.25,16244,138.48,1317607,138.449887,2020,1,28,20
2020-01-28 21:00:00+00:00,138.39,138.6,138.09,185,138.33,3199352,138.370102,2020,1,28,21
2020-01-28 22:00:00+00:00,138.43,138.43,138.37,33,138.37,335803,138.37012,2020,1,28,22
2020-01-28 23:00:00+00:00,137.5,138.4,137.5,51,138.4,3449,138.037601,2020,1,28,23
