timestamp,close,high,low,trade_count,open,volume,vwap,year,month,day,hour,UPST_close,UPST_high,UPST_low,UPST_trade_count,UPST_open,UPST_volume,UPST_vwap,JPM_close,JPM_high,JPM_low,JPM_trade_count,JPM_open,JPM_volume,JPM_vwap,KRE_close,KRE_high,KRE_low,KRE_trade_count,KRE_open,KRE_volume,KRE_vwap
2020-02-25 05:00:00+00:00,,,,,,,,,,,,,,,,,,,126.26,132.23,125.59,193486,131.0,22859577,128.022032,51.85,54.05,51.65,55759,54.0,11963073,52.454934
2020-02-26 05:00:00+00:00,,,,,,,,,,,,,,,,,,,126.64,128.95,126.34,185301,126.93,26075276,127.391624,50.99,52.4822,50.92,52223,52.07,8580896,51.455704
2020-02-27 05:00:00+00:00,,,,,,,,,,,,,,,,,,,121.37,125.62,121.3,212950,122.91,25076096,122.924585,48.93,51.19,48.91,76853,49.8,13907340,49.929217
2020-02-28 05:00:00+00:00,,,,,,,,,,,,,,,,,,,116.11,118.49,112.66,387076,117.52,51585129,115.552552,47.51,48.26,46.42,84673,47.45,13971749,47.290026
2020-03-02 05:00:00+00:00,,,,,,,,,,,,,,,,,,,121.52,121.58,114.46,283075,116.63,29634942,118.343281,49.65,49.68,46.91,63382,47.43,9187023,48.178091
2020-03-03 05:00:00+00:00,,,,,,,,,,,,,,,,,,,116.96,122.9469,116.24,280099,120.97,35696515,117.547839,47.59,50.15,47.05,94953,49.6,16039579,48.336022
2020-03-04 05:00:00+00:00,,,,,,,,,,,,,,,,,,,119.85,120.19,114.695,209498,118.33,28755871,117.769008,48.44,48.56,46.795,66856,48.28,12455365,47.628738
2020-03-05 05:00:00+00:00,,,,,,,,,,,,,,,,,,,113.97,116.43,112.58,215287,115.67,28141456,114.08841,45.9,47.04,45.32,66078,47.04,11563237,46.138331
2020-03-06 05:00:00+00:00,,,,,,,,,,,,,,,,,,,108.08,110.3232,105.02,362701,106.26,41513639,107.791463,43.89,45.28,43.03,67727,44.11,10037335,44.098103
2020-03-09 04:00:00+00:00,,,,,,,,,,,,,,,,,,,93.44,99.2302,93.0,319887,96.57,45739055,94.781812,40.03,40.37,36.94,55245,39.78,12992878,38.02937
2020-03-10 04:00:00+00:00,,,,,,,,,,,,,,,,,,,100.7,101.28,94.58,268987,99.0,33670414,98.385977,39.71,39.82,37.12,72484,38.83,15026858,38.683137
2020-03-11 04:00:00+00:00,,,,,,,,,,,,,,,,,,,95.96,100.05,94.55,328115,97.7,41205804,96.683227,36.95,38.85,36.415,87510,38.33,14270363,37.520558
2020-03-12 04:00:00+00:00,,,,,,,,,,,,,,,,,,,88.05,96.96,86.32,389938,89.59,54135431,88.901805,33.845,37.15,32.84,58744,33.94,18644253,34.271401
2020-03-13 04:00:00+00:00,,,,,,,,,,,,,,,,,,,103.91,103.99,92.0,316407,95.99,43194082,98.20076,37.64,37.68,34.66,56781,36.41,13322991,36.374048
2020-03-16 04:00:00+00:00,,,,,,,,,,,,,,,,,,,88.36,93.982,84.55,315679,85.2,43161489,89.298586,32.5,34.5,30.83,49212,32.38,8951299,33.092049
2020-03-17 04:00:00+00:00,,,,,,,,,,,,,,,,,,,93.76,97.44,87.5,337133,90.89,38559655,92.468812,34.96,35.34,31.59,41221,33.26,9324679,33.74558
2020-03-18 04:00:00+00:00,,,,,,,,,,,,,,,,,,,83.89,90.79,80.36,357873,87.67,44544993,84.46504,31.33,33.59,30.38,46726,32.68,10144688,31.640727
2020-03-19 04:00:00+00:00,,,,,,,,,,,,,,,,,,,85.3,88.11,76.91,298063,81.56,34253791,84.056495,33.0,33.66,29.22,46731,30.98,10392431,32.315908
2020-03-20 04:00:00+00:00,,,,,,,,,,,,,,,,,,,83.5,89.46,82.48,256986,86.3,34150030,84.992164,30.82,33.66,30.71,91409,33.14,15580379,32.01054
2020-03-23 04:00:00+00:00,,,,,,,,,,,,,,,,,,,79.03,83.75,78.09,273097,82.68,35101355,80.02768,28.13,30.48,27.26,60926,30.48,13507605,28.478502
2020-03-24 04:00:00+00:00,,,,,,,,,,,,,,,,,,,88.43,90.1,82.9,295424,84.9,37110000,87.466574,31.39,31.46,29.74,43794,29.87,8661028,30.727987
2020-03-25 04:00:00+00:00,,,,,,,,,,,,,,,,,,,91.73,95.15,84.54,379718,89.24,40863463,90.351456,31.73,32.97,30.29,84691,32.12,13960494,31.851791
2020-03-26 04:00:00+00:00,,,,,,,,,,,,,,,,,,,98.12,98.57,93.5375,276271,93.76,32961850,96.794839,34.45,34.73,31.65,65674,32.02,12298472,33.40231
2020-03-27 04:00:00+00:00,,,,,,,,,,,,,,,,,,,91.13,94.84,90.55,253124,93.19,31872120,91.860937,33.33,34.39,32.48,55966,33.14,8059687,33.34334
2020-03-30 04:00:00+00:00,,,,,,,,,,,,,,,,,,,93.5,94.09,89.3,231999,90.65,23353316,92.522854,33.28,33.51,32.16,63652,33.31,10322597,32.79434
2020-03-31 04:00:00+00:00,,,,,,,,,,,,,,,,,,,90.03,94.17,89.34,212435,92.05,25959365,91.071582,32.59,33.59,31.955,49657,32.99,7793075,32.709521
2020-04-01 04:00:00+00:00,,,,,,,,,,,,,,,,,,,84.36,86.56,83.25,284913,85.1,30045875,84.778641,30.48,31.105,30.15,54876,30.84,9227393,30.60169
2020-04-02 04:00:00+00:00,,,,,,,,,,,,,,,,,,,87.51,87.91,82.96,234985,83.51,25400993,86.146962,31.05,31.98,30.13,51994,30.29,8572939,30.931112
2020-04-03 04:00:00+00:00,,,,,,,,,,,,,,,,,,,84.05,87.48,82.77,205248,86.0,23451496,84.428767,29.52,31.265,29.14,42773,31.04,7023522,29.972181
2020-04-06 04:00:00+00:00,,,,,,,,,,,,,,,,,,,89.46,90.99,87.7,223043,88.99,31402576,89.220016,31.98,32.22,30.95,67063,30.96,10835649,31.662325
2020-04-07 04:00:00+00:00,,,,,,,,,,,,,,,,,,,90.64,94.5,90.38,229102,94.36,23975522,92.14234,32.89,34.67,32.65,76624,33.74,11723556,33.687361
2020-04-08 04:00:00+00:00,,,,,,,,,,,,,,,,,,,94.3,94.86,90.55,193136,92.1,26669889,93.354182,34.64,34.85,32.975,65657,33.45,11389868,34.305951
2020-04-09 04:00:00+00:00,,,,,,,,,,,,,,,,,,,102.76,104.39,96.89,357035,96.92,47253208,101.987433,37.38,37.565,35.82,108981,35.85,17078782,36.91707
2020-04-13 04:00:00+00:00,,,,,,,,,,,,,,,,,,,98.19,103.11,97.3,213289,103.11,29268295,98.901476,35.27,37.5,34.92,55612,37.5,9028559,35.522627
2020-04-14 04:00:00+00:00,,,,,,,,,,,,,,,,,,,95.5,102.0,93.64,354456,100.775,48199421,96.131046,34.7,36.49,34.03,79273,36.37,15001617,34.913893
2020-04-15 04:00:00+00:00,,,,,,,,,,,,,,,,,,,90.79,92.03,90.13,285529,91.15,31586298,90.893041,32.36,33.37,32.24,65997,33.37,11460066,32.615331
2020-04-16 04:00:00+00:00,,,,,,,,,,,,,,,,,,,87.33,90.57,87.05,283519,90.23,34358656,87.963142,31.17,32.51,30.62,81694,32.47,14431666,31.157299
2020-04-17 04:00:00+00:00,,,,,,,,,,,,,,,,,,,95.18,95.7,90.96,238005,92.0,32257841,93.426149,33.99,34.19,32.63,72543,32.88,14515542,33.671093
2020-04-20 04:00:00+00:00,,,,,,,,,,,,,,,,,,,91.71,94.71,90.46,197791,92.47,25208059,92.340361,33.91,34.82,32.65,73959,33.16,14430529,33.823319
2020-04-21 04:00:00+00:00,,,,,,,,,,,,,,,,,,,89.05,91.3839,88.33,211204,88.6,24493841,89.54331,32.97,33.595,32.475,55770,32.77,11312456,32.988999
2020-04-22 04:00:00+00:00,,,,,,,,,,,,,,,,,,,89.34,91.87,89.18,131255,90.69,18133580,90.246386,32.83,34.26,32.68,42350,33.81,7982585,33.219042
2020-04-23 04:00:00+00:00,,,,,,,,,,,,,,,,,,,89.39,91.28,89.26,130576,89.74,18264825,90.051196,33.44,34.15,33.04,43374,33.04,7651732,33.624729
2020-04-24 04:00:00+00:00,,,,,,,,,,,,,,,,,,,90.71,91.1,88.49,118497,90.64,17280760,89.971015,34.36,34.698,33.37,35760,33.75,6107831,34.021443
2020-04-27 04:00:00+00:00,,,,,,,,,,,,,,,,,,,94.62,95.63,91.5449,159423,91.94,25122594,94.33881,36.65,36.98,34.59,55882,34.87,10109100,36.126134
2020-04-28 04:00:00+00:00,,,,,,,,,,,,,,,,,,,95.29,98.3599,95.03,165725,97.81,21064442,96.313608,37.58,38.72,37.2,59902,37.9,10358937,37.873692
2020-04-29 04:00:00+00:00,,,,,,,,,,,,,,,,,,,97.86,99.45,97.27,167335,99.08,22018609,98.436898,39.73,40.36,38.56,61472,38.91,11287386,39.572957
2020-04-30 04:00:00+00:00,,,,,,,,,,,,,,,,,,,95.76,96.84,94.55,153198,95.6,20939084,95.566758,38.13,39.02,37.64,49761,38.95,7782370,38.196278
2020-05-01 04:00:00+00:00,,,,,,,,,,,,,,,,,,,93.25,93.74,91.835,147658,93.36,20097390,92.942915,36.33,37.22,35.8,54656,37.1,8435593,36.290669
2020-05-04 04:00:00+00:00,,,,,,,,,,,,,,,,,,,92.14,92.67,90.8,120206,92.02,16729415,91.63232,35.97,36.06,35.05,44561,35.66,6798605,35.631736
2020-05-05 04:00:00+00:00,,,,,,,,,,,,,,,,,,,92.0,94.21,91.9,127508,93.65,19292720,93.026579,35.15,37.28,35.15,55187,36.69,9080514,36.119344
2020-05-06 04:00:00+00:00,,,,,,,,,,,,,,,,,,,90.27,92.76,89.9306,147996,92.16,21983963,90.756452,34.35,35.94,34.21,52050,35.73,8780360,34.604712
2020-05-07 04:00:00+00:00,,,,,,,,,,,,,,,,,,,91.21,92.91,90.58,133814,91.45,17725320,91.829955,34.81,36.01,34.64,47977,34.85,12673201,35.127624
2020-05-08 04:00:00+00:00,,,,,,,,,,,,,,,,,,,92.7,94.08,92.11,136779,92.8,22747452,92.897175,36.54,36.68,35.55,45068,35.59,8680816,36.268302
2020-05-11 04:00:00+00:00,,,,,,,,,,,,,,,,,,,89.97,91.11,89.33,190517,91.11,35835085,90.068189,34.975,35.94,34.595,71612,35.93,12630781,35.069299
2020-05-12 04:00:00+00:00,,,,,,,,,,,,,,,,,,,87.03,90.79,86.9,213127,90.15,29599055,88.349712,33.19,35.355,33.13,70504,35.3,12124976,33.902311
2020-05-13 04:00:00+00:00,,,,,,,,,,,,,,,,,,,84.03,86.86,83.4,278011,86.28,37436918,84.5218,31.36,32.99,30.8,69485,32.94,12274370,31.607711
2020-05-14 04:00:00+00:00,,,,,,,,,,,,,,,,,,,87.52,88.11,82.4,258092,82.53,37396932,85.940865,32.4,32.65,29.72,80188,30.59,13700234,31.519981
2020-05-15 04:00:00+00:00,,,,,,,,,,,,,,,,,,,85.9,87.28,85.3,170671,86.85,28642998,86.057374,32.04,32.51,31.63,63222,32.0,11743910,32.094731
2020-05-18 04:00:00+00:00,,,,,,,,,,,,,,,,,,,90.45,91.15,87.88,202370,88.69,33052415,89.830607,35.24,35.5,33.54,88913,33.62,16042833,34.68018
2020-05-19 04:00:00+00:00,,,,,,,,,,,,,,,,,,,88.67,91.1987,88.59,152848,90.05,20600036,89.799833,33.71,35.12,33.67,68873,34.99,12174721,34.477941
2020-05-20 04:00:00+00:00,,,,,,,,,,,,,,,,,,,91.33,92.385,90.37,137908,90.71,21456178,91.362427,35.43,35.585,34.42,56657,34.47,10203721,35.296199
2020-05-21 04:00:00+00:00,,,,,,,,,,,,,,,,,,,90.17,91.76,89.67,120226,90.27,15514782,90.342765,35.3,35.95,35.13,53518,35.28,10324221,35.509786
2020-05-22 04:00:00+00:00,,,,,,,,,,,,,,,,,,,89.47,90.36,88.72,99617,90.01,14230062,89.317859,34.93,35.795,34.54,53219,35.42,10124991,34.94422
2020-05-26 04:00:00+00:00,,,,,,,,,,,,,,,,,,,95.82,97.5,92.61,267629,92.89,45252919,95.53269,37.87,38.32,36.46,80962,36.52,15502960,37.653999
2020-05-27 04:00:00+00:00,,,,,,,,,,,,,,,,,,,101.37,102.58,98.8,293179,102.07,41824233,100.534875,40.61,40.67,38.675,90260,39.76,16997819,39.763631
2020-05-28 04:00:00+00:00,,,,,,,,,,,,,,,,,,,99.86,102.95,99.4,195367,102.94,27160617,100.407981,39.14,41.34,38.925,85059,41.34,15632706,39.673147
2020-05-29 04:00:00+00:00,,,,,,,,,,,,,,,,,,,97.31,99.18,96.775,174221,98.79,30284672,97.720866,38.18,38.78,37.7,79549,38.51,13594121,38.18436
2020-06-01 04:00:00+00:00,,,,,,,,,,,,,,,,,,,98.6,99.5115,97.38,118543,97.75,15924857,98.768985,38.55,39.17,37.96,50923,38.39,9135202,38.751757
2020-06-02 04:00:00+00:00,,,,,,,,,,,,,,,,,,,98.93,100.42,97.9276,138685,100.28,23195908,99.193565,38.43,39.49,38.07,63605,39.2,13110439,38.791615
2020-06-03 04:00:00+00:00,,,,,,,,,,,,,,,,,,,104.27,104.92,101.06,185829,101.58,27616644,103.728835,40.65,41.1,39.45,77601,39.53,15770870,40.642035
2020-06-04 04:00:00+00:00,,,,,,,,,,,,,,,,,,,106.44,106.61,102.79,199993,103.82,27891858,105.597988,42.11,42.16,40.0,74451,40.47,13989431,41.419022
2020-06-05 04:00:00+00:00,,,,,,,,,,,,,,,,,,,111.23,115.77,109.53,334648,114.93,44381702,111.262538,44.55,46.12,44.22,119415,45.87,20925252,44.901223
2020-06-08 04:00:00+00:00,,,,,,,,,,,,,,,,,,,113.45,114.19,111.94,175225,113.41,27476068,113.00315,46.04,46.47,45.04,77058,45.97,12595140,45.800556
2020-06-09 04:00:00+00:00,,,,,,,,,,,,,,,,,,,110.54,111.63,109.01,152294,110.65,18060147,110.409202,44.9,45.6,44.02,71556,44.83,11963334,44.657823
2020-06-10 04:00:00+00:00,,,,,,,,,,,,,,,,,,,106.06,110.505,105.85,199622,110.46,26821545,107.477303,41.91,44.77,41.835,123368,44.63,19156737,42.767115
2020-06-11 04:00:00+00:00,,,,,,,,,,,,,,,,,,,97.21,101.58,96.54,344175,100.03,38534292,98.910365,38.01,39.84,37.87,112611,39.2,15544598,38.725524
2020-06-12 04:00:00+00:00,,,,,,,,,,,,,,,,,,,99.87,101.13,97.33,215301,100.71,26581570,99.27538,39.4,40.24,37.97,123787,39.95,18078421,38.951396
2020-06-15 04:00:00+00:00,,,,,,,,,,,,,,,,,,,101.25,101.43,95.87,198759,96.42,24153443,99.535013,40.0,40.32,37.46,93857,37.65,14816532,39.159737
2020-06-16 04:00:00+00:00,,,,,,,,,,,,,,,,,,,102.06,105.68,99.31,194387,105.37,23947829,102.557243,41.4,42.25,40.18,103257,42.0,18009629,41.469445
2020-06-17 04:00:00+00:00,,,,,,,,,,,,,,,,,,,99.48,102.54,99.21,132921,102.53,17326831,100.355804,40.13,41.63,40.02,55109,41.54,9142823,40.556805
2020-06-18 04:00:00+00:00,,,,,,,,,,,,,,,,,,,98.94,100.52,98.13,145368,98.67,17911330,99.068174,40.31,41.01,39.405,42951,39.5,6920764,40.339923
2020-06-19 04:00:00+00:00,,,,,,,,,,,,,,,,,,,97.81,100.6,96.73,223400,100.51,51345769,98.06277,39.88,41.29,38.99,73834,41.26,12323478,39.765184
2020-06-22 04:00:00+00:00,,,,,,,,,,,,,,,,,,,96.75,97.95,96.54,127818,97.25,18395753,97.075631,39.47,39.89,38.6883,42869,39.15,6489510,39.477613
2020-06-23 04:00:00+00:00,,,,,,,,,,,,,,,,,,,97.93,99.97,97.85,124751,98.97,16999071,98.424315,39.05,40.61,39.02,58368,40.28,8599737,39.496892
2020-06-24 04:00:00+00:00,,,,,,,,,,,,,,,,,,,94.66,96.84,94.31,206104,96.75,24773844,95.183671,37.0,38.51,36.75,87671,38.46,13124215,37.339887
2020-06-25 04:00:00+00:00,,,,,,,,,,,,,,,,,,,97.96,98.21,94.2622,184031,94.35,27045455,96.983763,38.23,38.285,36.51,63715,36.68,10495456,37.619842
2020-06-26 04:00:00+00:00,,,,,,,,,,,,,,,,,,,92.59,95.37,92.0,274715,95.11,50639821,93.061362,35.9,37.41,35.75,90511,37.38,14245760,36.115316
2020-06-29 04:00:00+00:00,,,,,,,,,,,,,,,,,,,93.0,94.49,92.18,152640,93.4,19561268,93.214791,37.44,37.86,36.22,71779,36.39,12285239,37.24367
2020-06-30 04:00:00+00:00,,,,,,,,,,,,,,,,,,,94.06,94.6598,92.57,137001,92.83,21614706,93.950537,38.39,38.615,36.97,51176,37.2,7785443,38.122421
2020-07-01 04:00:00+00:00,,,,,,,,,,,,,,,,,,,93.26,95.705,93.0301,157738,94.93,19539994,94.047524,36.79,38.62,36.685,58192,38.56,9989241,37.273554
2020-07-02 04:00:00+00:00,,,,,,,,,,,,,,,,,,,92.66,94.96,91.931,178813,94.74,30621898,93.003016,36.61,38.43,36.48,61079,37.85,10383455,37.07563
2020-07-06 04:00:00+00:00,,,,,,,,,,,,,,,,,,,95.0,95.2,93.48,127956,94.43,20070956,94.447171,37.0,38.28,36.61,55531,37.55,9365532,37.210919
2020-07-07 04:00:00+00:00,,,,,,,,,,,,,,,,,,,92.32,94.1,92.0,147218,93.82,26997543,92.711002,35.71,36.78,35.55,57103,36.62,9782762,35.987856
2020-07-08 04:00:00+00:00,,,,,,,,,,,,,,,,,,,93.3,93.34,91.8,126425,92.29,21252881,92.720244,35.66,36.2499,34.91,56278,35.65,12396724,35.516646
2020-07-09 04:00:00+00:00,,,,,,,,,,,,,,,,,,,91.28,94.12,90.7764,187622,93.52,26991482,91.638828,34.19,35.65,33.99,66291,35.48,10446393,34.431145
2020-07-10 04:00:00+00:00,,,,,,,,,,,,,,,,,,,96.27,96.84,91.8706,213299,92.0,30895513,95.033791,35.88,35.91,34.22,56822,34.25,9790999,35.297716
2020-07-13 04:00:00+00:00,,,,,,,,,,,,,,,,,,,97.65,99.2663,96.225,241684,98.7303,34757364,97.755531,36.37,37.07,35.42,77375,36.48,12707912,36.417441
2020-07-14 04:00:00+00:00,,,,,,,,,,,,,,,,,,,98.21,99.95,96.64,276680,98.37,45446729,98.244385,35.64,36.38,35.13,98607,36.12,16226946,35.682098
2020-07-15 04:00:00+00:00,,,,,,,,,,,,,,,,,,,99.73,101.29,98.65,162056,100.89,23606925,99.606177,37.74,37.96,36.555,74809,36.75,12412547,37.381335
2020-07-16 04:00:00+00:00,,,,,,,,,,,,,,,,,,,100.01,101.22,98.55,132452,98.78,17734141,99.983243,37.64,38.41,36.9,57818,37.31,8623166,37.659351
2020-07-17 04:00:00+00:00,,,,,,,,,,,,,,,,,,,98.16,100.08,98.14,114429,100.0,16877075,98.89782,36.69,37.87,36.61,74153,37.59,13075486,37.162992
2020-07-20 04:00:00+00:00,,,,,,,,,,,,,,,,,,,97.3,98.39,97.26,107719,97.43,15825832,97.748866,36.03,36.68,35.87,50151,36.42,8775334,36.160435
2020-07-21 04:00:00+00:00,,,,,,,,,,,,,,,,,,,99.41,100.05,97.64,127067,97.71,19029204,99.377908,38.1,38.16,36.42,70711,36.48,12212295,37.671989
2020-07-22 04:00:00+00:00,,,,,,,,,,,,,,,,,,,98.69,100.13,97.53,112193,99.65,14954103,98.556515,37.73,38.05,37.21,57799,37.68,9921255,37.581513
2020-07-23 04:00:00+00:00,,,,,,,,,,,,,,,,,,,98.98,99.35,97.97,102254,98.5,13623810,98.625958,38.7,38.97,37.58,64797,37.64,11280040,38.41682
2020-07-24 04:00:00+00:00,,,,,,,,,,,,,,,,,,,98.28,99.8,97.94,96197,99.6,13536353,98.700444,38.47,39.29,38.42,61186,38.73,11524028,38.752759
2020-07-27 04:00:00+00:00,,,,,,,,,,,,,,,,,,,96.9,97.63,96.17,91966,97.51,12841425,96.847577,37.54,38.28,37.3,49291,38.28,8404816,37.589659
2020-07-28 04:00:00+00:00,,,,,,,,,,,,,,,,,,,97.32,97.8854,96.5,85532,96.5,12622879,97.2837,37.32,37.84,37.23,28387,37.34,4756842,37.501446
2020-07-29 04:00:00+00:00,,,,,,,,,,,,,,,,,,,99.68,99.71,97.0,99697,97.07,13597149,98.71972,38.65,38.69,37.08,40113,37.34,7042789,37.978751
2020-07-30 04:00:00+00:00,,,,,,,,,,,,,,,,,,,97.02,97.74,96.05,116928,97.54,15739220,96.784097,37.94,37.98,36.875,46739,37.67,7805059,37.569781
2020-07-31 04:00:00+00:00,,,,,,,,,,,,,,,,,,,96.64,96.93,95.25,111846,96.58,16282741,96.049825,37.55,37.8,36.8,57036,37.78,8980600,37.250063
2020-08-03 04:00:00+00:00,,,,,,,,,,,,,,,,,,,96.1,97.57,95.85,95693,97.02,14610011,96.636221,37.47,37.9,37.08,34439,37.72,5710205,37.562881
2020-08-04 04:00:00+00:00,,,,,,,,,,,,,,,,,,,95.55,95.95,95.03,107766,95.91,13990424,95.364021,37.27,37.49,36.9,35522,37.38,6383786,37.176082
