timestamp,close,high,low,trade_count,open,volume,vwap,year,month,day,hour,CELH_close,CELH_high,CELH_low,CELH_trade_count,CELH_open,CELH_volume,CELH_vwap,KO_close,KO_high,KO_low,KO_trade_count,KO_open,KO_volume,KO_vwap,SPY_close,SPY_high,SPY_low,SPY_trade_count,SPY_open,SPY_volume,SPY_vwap
2020-01-16 05:00:00+00:00,5.05,5.07,4.73,2952,4.77,646370,4.94932,2020,1,16,5,5.05,5.07,4.73,2952,4.77,646370,4.94932,56.82,56.95,56.605,45658,56.85,13082706,56.780175,330.86,330.92,329.45,230358,329.7,56695908,330.209013
2020-01-17 05:00:00+00:00,5.24,5.3,5.07,4041,5.1,718088,5.183043,2020,1,17,5,5.24,5.3,5.07,4041,5.1,718088,5.183043,56.94,57.15,56.8,52395,56.87,16921228,56.938456,332.01,332.18,330.7897,258649,331.7,107448658,331.717622
2020-01-21 05:00:00+00:00,5.74,5.76,5.25,6459,5.29,1149888,5.565552,2020,1,21,5,5.74,5.76,5.25,6459,5.29,1149888,5.565552,57.17,57.245,56.5745,54028,56.85,15021168,57.066278,331.29,332.18,330.82,280061,330.9,80196677,331.392069
2020-01-22 05:00:00+00:00,5.765,6.1,5.66,6503,5.76,1275760,5.869609,2020,1,22,5,5.765,6.1,5.66,6503,5.76,1275760,5.869609,57.61,57.64,57.1799,54191,57.25,14791759,57.513342,331.35,332.95,331.17,223504,332.24,49824372,332.04787
2020-01-23 05:00:00+00:00,6.0,6.08,5.56,4772,5.77,698768,5.82166,2020,1,23,5,6.0,6.08,5.56,4772,5.77,698768,5.82166,57.83,57.845,57.24,61418,57.38,14593156,57.658242,331.8,332.1682,329.41,275920,330.63,52680351,330.828233
2020-01-24 05:00:00+00:00,6.07,6.37,6.01,3777,6.08,1114896,6.194662,2020,1,24,5,6.07,6.37,6.01,3777,6.08,1114896,6.194662,57.68,57.87,57.46,53700,57.85,10100261,57.654392,328.76,332.53,327.36,455588,332.44,88497842,329.462719
2020-01-27 05:00:00+00:00,5.97,6.11,5.8755,2874,6.0,400926,5.977953,2020,1,27,5,5.97,6.11,5.8755,2874,6.0,400926,5.977953,57.48,57.85,57.13,78039,57.21,16378898,57.573738,323.51,325.12,322.66,480424,323.03,86318745,324.052019
2020-01-28 05:00:00+00:00,5.75,6.1899,5.64,3157,6.0,544826,5.846238,2020,1,28,5,5.75,6.1899,5.64,3157,6.0,544826,5.846238,57.01,57.75,56.97,73186,57.47,17006602,57.183698,326.88,327.85,323.6038,328818,325.06,65847396,326.698203
2020-01-29 05:00:00+00:00,5.59,5.73,5.41,2699,5.73,511751,5.549648,2020,1,29,5,5.59,5.73,5.41,2699,5.73,511751,5.549648,57.01,57.2571,56.66,69974,57.0,14611164,57.012646,326.62,328.63,326.4,303787,328.38,54998042,327.443987
2020-01-30 05:00:00+00:00,5.57,5.67,5.4601,1133,5.56,151499,5.546577,2020,1,30,5,5.57,5.67,5.4601,1133,5.56,151499,5.546577,58.86,58.98,57.76,106615,57.93,22209361,58.620379,327.62,327.91,323.54,460067,324.36,77185315,325.497956
2020-01-31 05:00:00+00:00,5.4,5.55,5.23,2185,5.51,408009,5.346469,2020,1,31,5,5.4,5.55,5.23,2185,5.51,408009,5.346469,58.4,59.075,58.145,91037,58.97,20641949,58.523314,321.75,327.17,320.73,653950,327.0,116500962,322.929426
2020-02-03 05:00:00+00:00,5.61,5.67,5.39,2016,5.39,258130,5.571866,2020,2,3,5,5.61,5.67,5.39,2016,5.39,258130,5.571866,58.58,58.97,58.52,72691,58.8,13672188,58.699614,324.12,326.16,323.22,368446,323.35,71170107,324.650151
2020-02-04 05:00:00+00:00,5.55,5.68,5.4411,2176,5.63,608884,5.550501,2020,2,4,5,5.55,5.68,5.4411,2176,5.63,608884,5.550501,58.84,59.45,58.62,80523,58.75,17134091,58.998083,329.06,330.01,327.72,312753,328.07,64065469,329.166476
2020-02-05 05:00:00+00:00,5.69,5.82,5.55,3158,5.6,463081,5.672251,2020,2,5,5,5.69,5.82,5.55,3158,5.6,463081,5.672251,58.85,59.08,58.535,70702,58.9,12944932,58.833151,332.84,333.09,330.67,352029,332.27,67402342,332.080961
2020-02-06 05:00:00+00:00,5.75,5.83,5.65,1638,5.7,217822,5.742509,2020,2,6,5,5.75,5.83,5.65,1638,5.7,217822,5.742509,58.99,59.34,58.84,57509,58.98,10571619,59.112634,333.93,334.19,332.8,249696,333.91,51626082,333.719271
2020-02-07 05:00:00+00:00,5.69,5.7746,5.6075,1852,5.75,194400,5.686814,2020,2,7,5,5.69,5.7746,5.6075,1852,5.75,194400,5.686814,59.19,59.315,58.85,50619,58.88,9821197,59.172806,332.24,333.9941,331.6,299477,332.82,65101736,332.52091
2020-02-10 05:00:00+00:00,5.85,5.9,5.63,2018,5.69,365575,5.818435,2020,2,10,5,5.85,5.9,5.63,2018,5.69,365575,5.818435,59.75,59.84,59.285,49650,59.32,9253916,59.691248,334.75,334.75,331.19,217772,331.23,43576992,333.450623
2020-02-11 05:00:00+00:00,5.9,6.03,5.83,1742,5.91,285893,5.927154,2020,2,11,5,5.9,6.03,5.83,1742,5.91,285893,5.927154,59.59,59.8,59.32,56172,59.72,8226950,59.603399,335.27,337.02,334.684,268292,336.16,55707407,335.908311
2020-02-12 05:00:00+00:00,6.03,6.1,5.85,1458,5.94,157856,6.011736,2020,2,12,5,6.03,6.1,5.85,1458,5.94,157856,6.011736,59.41,59.765,59.315,54191,59.48,11102886,59.473744,337.44,337.65,336.43,230201,336.83,44997697,337.059081
2020-02-13 05:00:00+00:00,5.91,6.09,5.88,1191,6.02,121485,5.948823,2020,2,13,5,5.91,6.09,5.88,1191,6.02,121485,5.948823,59.61,59.84,59.21,49652,59.43,9562276,59.631767,337.17,338.12,335.56,287289,335.8621,55382831,337.062706
2020-02-14 05:00:00+00:00,6.08,6.1,5.86,1322,5.92,165484,6.003928,2020,2,14,5,6.08,6.1,5.86,1322,5.92,165484,6.003928,59.95,60.07,59.62,47865,59.63,12176813,59.914063,337.6,337.73,336.2,251609,337.51,65012969,337.051582
2020-02-18 05:00:00+00:00,6.2,6.29,6.04,2707,6.14,331198,6.171383,2020,2,18,5,6.2,6.29,6.04,2707,6.14,331198,6.171383,59.53,59.93,59.45,49010,59.81,12538693,59.599427,336.73,337.6677,335.21,286928,336.51,58482788,336.417747
2020-02-19 05:00:00+00:00,6.17,6.45,6.15,2509,6.24,398175,6.310174,2020,2,19,5,6.17,6.45,6.15,2509,6.24,398175,6.310174,59.77,60.0,59.47,43765,59.51,7137571,59.800309,338.32,339.08,337.48,221056,337.79,49804453,338.447732
2020-02-20 05:00:00+00:00,6.42,6.47,6.15,1904,6.15,284501,6.320555,2020,2,20,5,6.42,6.47,6.15,1904,6.15,284501,6.320555,59.72,59.86,59.11,49583,59.7,8895687,59.585008,336.99,338.64,333.6817,431814,337.7423,74976767,336.210263
2020-02-21 05:00:00+00:00,6.4,7.1,6.32,4790,6.38,863613,6.661328,2020,2,21,5,6.4,7.1,6.32,4790,6.38,863613,6.661328,60.13,60.13,59.43,55700,59.51,13159931,59.991979,333.45,335.81,332.58,487163,335.47,115144054,333.722906
2020-02-24 05:00:00+00:00,6.19,6.315,6.05,2447,6.31,358120,6.211077,2020,2,24,5,6.19,6.315,6.05,2447,6.31,358120,6.211077,58.65,59.8,58.57,85372,59.11,17020932,59.014248,322.42,333.5623,321.24,872755,323.14,163655089,323.659244
2020-02-25 05:00:00+00:00,5.98,6.31,5.94,2443,6.22,417717,6.036972,2020,2,25,5,5.98,6.31,5.94,2443,6.22,417717,6.036972,57.82,59.2,57.62,102215,58.7,17985045,58.232999,312.59,324.61,311.69,1448758,323.94,223245173,316.242191
2020-02-26 05:00:00+00:00,6.44,6.47,5.95,2312,5.99,425314,6.26551,2020,2,26,5,6.44,6.47,5.95,2312,5.99,425314,6.26551,57.6,58.47,57.475,89254,57.98,18236510,57.825727,311.61,318.11,310.7,1374136,314.18,198369131,313.802163
2020-02-27 05:00:00+00:00,6.22,6.37,6.04,3195,6.36,406715,6.201327,2020,2,27,5,6.22,6.37,6.04,3195,6.36,406715,6.201327,54.93,57.89,54.88,145148,57.15,26474327,55.929325,297.7,311.5637,297.51,2154932,305.46,288117319,304.059447
2020-02-28 05:00:00+00:00,5.91,6.12,5.44,3331,6.06,762432,5.843622,2020,2,28,5,5.91,6.12,5.44,3331,6.06,762432,5.843622,53.49,53.89,51.58,265203,53.83,46541145,52.973379,296.24,297.892,285.54,2685904,288.7,392482615,290.847617
2020-03-02 05:00:00+00:00,5.81,5.96,5.6201,1535,5.96,293563,5.794271,2020,3,2,5,5.81,5.96,5.6201,1535,5.96,293563,5.794271,55.92,55.96,53.7,158601,53.93,28728554,55.03626,308.9,309.16,294.46,1763456,298.21,241275739,301.687408
2020-03-03 05:00:00+00:00,6.32,6.35,5.91,4242,5.95,715949,6.168605,2020,3,3,5,6.32,6.35,5.91,4242,5.95,715949,6.168605,56.06,57.49,55.64,186894,56.76,30146754,56.322604,300.32,313.84,297.57,2844651,309.5,305243992,304.575142
2020-03-04 05:00:00+00:00,6.645,6.8,6.35,2782,6.4,409961,6.601078,2020,3,4,5,6.645,6.8,6.35,2782,6.4,409961,6.601078,58.92,59.0,56.41,111122,56.41,23071521,58.160998,313.05,313.1,303.33,1261953,306.12,178853859,308.177865
2020-03-05 05:00:00+00:00,6.2,6.56,6.08,1747,6.51,269283,6.243514,2020,3,5,5,6.2,6.56,6.08,1747,6.51,269283,6.243514,56.74,58.17,56.19,127408,57.8,20284572,57.017354,302.51,308.47,300.01,1265055,304.98,188896911,303.693158
2020-03-06 05:00:00+00:00,6.09,6.24,5.8,2714,6.0,479025,6.017865,2020,3,6,5,6.09,6.24,5.8,2714,6.0,479025,6.017865,55.26,55.91,53.98,157307,54.94,25167238,55.026493,297.43,298.78,290.23,1641498,293.15,231042459,294.587353
2020-03-09 04:00:00+00:00,5.48,5.9,5.45,2470,5.53,494694,5.552489,2020,3,9,4,5.48,5.9,5.45,2470,5.53,494694,5.552489,52.23,53.58,51.475,211024,52.05,31316970,52.310747,276.32,284.19,273.45,2577868,275.3,312908288,278.354295
2020-03-10 04:00:00+00:00,5.56,5.78,5.405,2537,5.71,268333,5.594658,2020,3,10,4,5.56,5.78,5.405,2537,5.71,268333,5.594658,53.66,53.795,51.17,214042,53.22,30049990,52.695675,288.41,288.52,273.5,2516870,284.64,278857139,281.195869
2020-03-11 04:00:00+00:00,5.4,5.59,5.28,3237,5.44,509973,5.4399,2020,3,11,4,5.4,5.59,5.28,3237,5.44,509973,5.4399,52.21,52.65,51.14,168332,52.35,25100956,52.034934,274.25,281.94,270.88,2152463,280.7,258486370,276.177671
2020-03-12 04:00:00+00:00,5.12,5.25,4.6,3759,4.76,613863,4.98922,2020,3,12,4,5.12,5.25,4.6,3759,4.76,613863,4.98922,47.16,49.93,46.69,216265,48.56,36282347,47.728425,255.24,266.66,247.68,3709929,256.0,394824960,254.820022
2020-03-13 04:00:00+00:00,5.33,5.41,5.05,4554,5.4,720794,5.257214,2020,3,13,4,5.33,5.41,5.05,4554,5.4,720794,5.257214,48.47,49.56,46.605,209541,49.51,39034156,48.185206,270.2,271.4754,248.5237,2669400,263.09,328921935,258.35278
2020-03-16 04:00:00+00:00,3.22,4.88,3.22,5046,4.86,999759,4.195183,2020,3,16,4,3.22,4.88,3.22,5046,4.86,999759,4.195183,45.26,47.88,41.17,204983,42.24,33375448,45.542427,241.065,256.9,237.36,2147760,241.18,300815897,246.753505
2020-03-17 04:00:00+00:00,4.18,4.441,3.6,4397,3.6,814980,4.002394,2020,3,17,4,4.18,4.441,3.6,4397,3.6,814980,4.002394,47.18,47.5,45.37,238198,45.88,37011565,46.620698,254.19,256.17,237.07,2175118,245.04,265602534,248.25067
2020-03-18 04:00:00+00:00,3.97,4.02,3.6649,3305,3.78,623890,3.833456,2020,3,18,4,3.97,4.02,3.6649,3305,3.78,623890,3.833456,44.85,45.15,41.59,253250,44.74,38972936,43.2605,235.69,248.37,228.02,2874735,236.25,329737404,236.712854
2020-03-19 04:00:00+00:00,4.17,4.19,3.77,2724,3.95,547536,4.040086,2020,3,19,4,4.17,4.19,3.77,2724,3.95,547536,4.040086,41.83,44.66,41.04,270282,44.36,45948188,42.004704,240.55,247.38,232.22,2855927,239.25,292164236,241.590533
2020-03-20 04:00:00+00:00,3.86,4.34,3.76,3421,4.21,690808,4.009421,2020,3,20,4,3.86,4.34,3.76,3421,4.21,690808,4.009421,38.3,42.07,37.51,368465,41.95,56670802,39.937577,229.4,244.47,228.5,2924219,242.53,346965271,236.368926
2020-03-23 04:00:00+00:00,4.24,4.25,3.69,2855,3.83,498578,3.985891,2020,3,23,4,4.24,4.25,3.69,2855,3.83,498578,3.985891,37.56,38.8862,36.27,299588,38.755,48080151,37.58226,222.68,229.6833,218.26,2848122,228.19,328483538,223.591385
2020-03-24 04:00:00+00:00,4.0,4.49,3.91,3978,4.49,653569,4.176744,2020,3,24,4,4.0,4.49,3.91,3978,4.49,653569,4.176744,39.45,41.4,38.83,278666,41.22,53690591,39.875698,242.0,244.1,233.8,1625798,234.42,238855181,239.148951
2020-03-25 04:00:00+00:00,3.87,4.2194,3.76,2171,3.98,431698,3.925129,2020,3,25,4,3.87,4.2194,3.76,2171,3.98,431698,3.925129,41.61,43.45,39.91,295935,40.63,46904402,41.712655,246.79,256.35,239.75,2166623,244.87,301441274,248.953723
2020-03-26 04:00:00+00:00,4.06,4.14,3.88,3671,3.88,632753,4.00485,2020,3,26,4,4.06,4.14,3.88,3671,3.88,632753,4.00485,44.29,45.27,42.45,235521,42.84,42608507,44.200814,260.93,262.8,249.05,1886244,249.52,260651432,257.188041
2020-03-27 04:00:00+00:00,4.1,4.27,3.87,2701,4.0,376491,4.092947,2020,3,27,4,4.1,4.27,3.87,2701,4.0,376491,4.092947,42.81,44.03,42.4,161070,43.66,26675596,43.152067,254.0,260.81,251.05,1671020,253.27,225910512,254.709711
2020-03-30 04:00:00+00:00,4.11,4.2007,4.0,2072,4.2,268888,4.076177,2020,3,30,4,4.11,4.2007,4.0,2072,4.2,268888,4.076177,45.0,45.56,43.04,157416,43.04,25819820,44.601641,261.56,262.43,253.53,1127439,255.7,173415329,259.169405
2020-03-31 04:00:00+00:00,4.21,4.24,4.075,1907,4.12,240345,4.163865,2020,3,31,4,4.21,4.24,4.075,1907,4.12,240345,4.163865,44.25,45.51,44.06,150412,45.31,29898780,44.551775,257.36,263.33,256.22,1189047,260.56,199726153,259.671034
2020-04-01 04:00:00+00:00,3.84,4.18,3.82,2295,4.18,249274,3.927675,2020,4,1,4,3.84,4.18,3.82,2295,4.18,249274,3.927675,42.12,43.65,41.8,156504,42.66,24763596,42.485959,246.04,257.6591,243.9,1214398,247.98,191168322,247.798734
2020-04-02 04:00:00+00:00,3.81,4.08,3.78,2537,3.87,320615,3.889043,2020,4,2,4,3.81,4.08,3.78,2537,3.87,320615,3.889043,43.95,44.19,41.8623,140408,42.22,19308332,43.388279,251.93,252.68,244.59,1309518,245.19,180209961,249.376434
2020-04-03 04:00:00+00:00,3.84,3.97,3.77,1708,3.87,206864,3.844518,2020,4,3,4,3.84,3.97,3.77,1708,3.87,206864,3.844518,43.83,44.335,43.31,101397,43.58,16939128,43.76112,247.95,253.32,245.22,996965,250.76,135983980,248.396358
2020-04-06 04:00:00+00:00,4.03,4.09,3.84,3255,4.01,368706,3.984689,2020,4,6,4,4.03,4.09,3.84,3255,4.01,368706,3.984689,46.67,47.01,44.69,153351,45.39,25565033,46.131437,264.74,267.0,248.1698,1033636,257.84,190704663,262.12295
2020-04-07 04:00:00+00:00,4.09,4.22,3.9,2319,4.06,382088,4.03572,2020,4,7,4,4.09,4.22,3.9,2319,4.06,382088,4.03572,46.51,48.6,46.48,142841,48.5,23347173,47.452596,265.18,275.03,264.89,1292810,274.21,202333061,270.005117
2020-04-08 04:00:00+00:00,4.09,4.28,4.055,2086,4.12,421025,4.165375,2020,4,8,4,4.09,4.28,4.055,2086,4.12,421025,4.165375,47.82,48.09,46.33,141514,46.64,21146573,47.320361,274.0,276.0,265.2542,950861,267.96,156041618,271.466454
2020-04-09 04:00:00+00:00,4.56,4.6,4.09,4163,4.22,618597,4.368585,2020,4,9,4,4.56,4.6,4.09,4163,4.22,618597,4.368585,49.0,49.73,48.35,147093,48.44,20582779,49.185955,278.22,281.2,275.47,1172002,277.58,191207283,278.713444
2020-04-13 04:00:00+00:00,4.56,4.7,4.41,2326,4.63,258294,4.525112,2020,4,13,4,4.56,4.7,4.41,2326,4.63,258294,4.525112,46.93,48.64,46.5,149647,48.32,23085653,47.059843,275.63,277.51,271.41,752227,277.14,115990100,274.170077
2020-04-14 04:00:00+00:00,4.65,4.9733,4.48,2214,4.65,324837,4.638583,2020,4,14,4,4.65,4.9733,4.48,2214,4.65,324837,4.638583,48.92,49.25,46.93,162512,47.94,24133880,48.347197,283.8,284.9,275.5106,761248,280.98,135637433,282.734729
2020-04-15 04:00:00+00:00,4.26,4.59,4.23,2881,4.56,450752,4.316679,2020,4,15,4,4.26,4.59,4.23,2881,4.56,450752,4.316679,47.61,48.4,47.41,103614,47.71,14554021,47.701041,277.75,283.9407,275.46,711142,277.57,122479542,277.343247
2020-04-16 04:00:00+00:00,4.19,4.36,4.1,2863,4.3,395666,4.187721,2020,4,16,4,4.19,4.36,4.1,2863,4.3,395666,4.187721,47.1,47.85,46.76,123362,47.4,19313185,47.123655,278.96,280.03,275.76,748803,279.15,133521580,278.04097
2020-04-17 04:00:00+00:00,4.41,4.45,4.15,2391,4.34,341666,4.321998,2020,4,17,4,4.41,4.45,4.15,2391,4.34,341666,4.321998,48.06,48.3,47.37,126310,48.3,22309954,47.911748,286.54,287.3,282.4,698621,285.38,148426671,284.662923
2020-04-20 04:00:00+00:00,4.39,4.48,4.29,1176,4.39,155487,4.401935,2020,4,20,4,4.39,4.48,4.29,1176,4.39,155487,4.401935,46.53,48.0,46.31,138018,47.79,21987861,47.117964,281.76,286.7912,281.35,600461,282.61,101355962,283.632992
2020-04-21 04:00:00+00:00,4.35,4.4,4.03,1564,4.34,224755,4.26665,2020,4,21,4,4.35,4.4,4.03,1564,4.34,224755,4.26665,45.38,46.9014,44.26,181800,45.88,29142962,45.549882,273.17,278.04,272.02,923553,276.73,127506242,274.390039
2020-04-22 04:00:00+00:00,4.49,4.66,4.4,1863,4.48,305258,4.530786,2020,4,22,4,4.49,4.66,4.4,1863,4.48,305258,4.530786,45.68,46.145,45.5,108738,46.05,17724544,45.744077,279.04,281.0,276.91,527779,278.35,95043515,278.953655
2020-04-23 04:00:00+00:00,4.57,4.71,4.47,1825,4.55,243656,4.63409,2020,4,23,4,4.57,4.71,4.47,1825,4.55,243656,4.63409,45.07,46.1,44.97,118183,45.95,19520969,45.492295,279.01,283.94,278.75,688624,280.49,105334118,281.098092
2020-04-24 04:00:00+00:00,4.49,4.59,4.46,1564,4.58,252856,4.512635,2020,4,24,4,4.49,4.59,4.46,1564,4.58,252856,4.512635,45.43,45.75,45.1201,109240,45.5,16402516,45.362859,282.89,283.7,278.5,437883,280.73,85986704,281.059972
2020-04-27 04:00:00+00:00,4.77,4.85,4.5494,1862,4.57,305483,4.745853,2020,4,27,4,4.77,4.85,4.5494,1862,4.57,305483,4.745853,46.78,46.975,45.71,124751,46.0,21370199,46.512574,287.1,288.27,284.62,430208,285.12,79453111,286.713289
2020-04-28 04:00:00+00:00,4.82,4.98,4.7215,1831,4.98,306900,4.821602,2020,4,28,4,4.82,4.98,4.7215,1831,4.98,306900,4.821602,46.74,48.0,46.57,119238,48.0,18556626,47.114569,285.69,291.4,285.4,582619,291.02,107717695,287.708972
2020-04-29 04:00:00+00:00,4.94,5.14,4.8997,2280,4.98,346453,5.011323,2020,4,29,4,4.94,5.14,4.8997,2280,4.98,346453,5.011323,47.12,47.86,46.88,112220,47.27,17555825,47.358621,293.15,294.88,290.41,643392,291.54,120029469,293.078742
2020-04-30 04:00:00+00:00,5.02,5.33,4.76,3185,5.26,428895,4.991021,2020,4,30,4,5.02,5.33,4.76,3185,5.26,428895,4.991021,45.89,47.0,45.7,142159,47.0,23652960,46.022329,290.63,293.3239,288.59,650785,291.71,125590429,290.403838
2020-05-01 04:00:00+00:00,4.9,5.05,4.79,2951,4.99,411137,4.88912,2020,5,1,4,4.9,5.05,4.79,2951,4.99,411137,4.88912,45.6,46.39,45.21,104392,45.62,16135630,45.638053,282.83,290.6572,281.52,639155,285.31,127002350,283.292413
2020-05-04 04:00:00+00:00,4.69,4.98,4.63,2756,4.82,351293,4.770825,2020,5,4,4,4.69,4.98,4.63,2756,4.82,351293,4.770825,45.14,45.48,44.6,131292,45.32,24136530,44.969173,283.59,283.9,279.13,460683,280.74,81813464,281.611363
2020-05-05 04:00:00+00:00,4.83,4.9258,4.76,2399,4.79,204614,4.858657,2020,5,5,4,4.83,4.9258,4.76,2399,4.79,204614,4.858657,45.4,46.1,45.15,103648,45.36,14310271,45.639614,286.15,289.25,283.7134,459766,286.64,80363726,287.679071
2020-05-06 04:00:00+00:00,4.58,4.95,4.55,2125,4.88,291823,4.657397,2020,5,6,4,4.58,4.95,4.55,2125,4.88,291823,4.657397,44.75,45.63,44.72,98710,45.4,13101663,45.037141,284.34,288.46,283.78,436221,288.04,74268760,286.193986
2020-05-07 04:00:00+00:00,4.54,4.71,4.49,2345,4.6,302348,4.56512,2020,5,7,4,4.54,4.71,4.49,2345,4.6,302348,4.56512,44.6,45.24,44.5,121701,45.15,18343620,44.797005,287.7,289.78,287.13,422689,287.75,75995625,288.300362
2020-05-08 04:00:00+00:00,5.09,5.16,4.54,3577,4.61,516425,4.941583,2020,5,8,4,5.09,5.16,4.54,3577,4.61,516425,4.941583,46.11,46.22,44.88,98932,45.08,15575480,45.919565,292.51,292.95,289.86,384326,291.09,77453400,291.594618
2020-05-11 04:00:00+00:00,5.47,5.605,4.95,5859,5.24,842426,5.375006,2020,5,11,4,5.47,5.605,4.95,5859,5.24,842426,5.375006,45.54,46.11,45.52,87224,45.69,11953840,45.706156,292.62,294.0,289.88,419262,290.34,80185487,292.283971
2020-05-12 04:00:00+00:00,6.33,7.55,6.055,12807,6.21,2633383,6.738192,2020,5,12,4,6.33,7.55,6.055,12807,6.21,2633383,6.738192,44.82,45.85,44.8,97858,45.6,15285758,45.145031,286.55,294.24,286.52,473670,293.79,96646578,290.524376
2020-05-13 04:00:00+00:00,6.0,6.5277,5.6,7806,6.35,1021553,6.035295,2020,5,13,4,6.0,6.5277,5.6,7806,6.35,1021553,6.035295,43.94,44.78,43.5217,133286,44.71,17474548,44.00484,281.49,287.19,278.965,833465,286.06,145925811,282.308268
2020-05-14 04:00:00+00:00,6.44,6.5179,5.67,4526,6.05,606444,6.196371,2020,5,14,4,6.44,6.5179,5.67,4526,6.05,606444,6.196371,43.7,44.06,43.23,135224,43.38,19358241,43.655858,285.04,285.11,272.99,751987,278.95,122811653,280.856964
2020-05-15 04:00:00+00:00,6.48,6.65,6.3,3420,6.37,475467,6.502277,2020,5,15,4,6.48,6.65,6.3,3420,6.37,475467,6.502277,43.26,44.69,43.2,161193,43.96,38850631,43.626413,286.29,286.33,281.34,540607,282.37,112236947,284.361207
2020-05-18 04:00:00+00:00,6.925,7.0,6.52,4058,6.65,620856,6.813891,2020,5,18,4,6.925,7.0,6.52,4058,6.65,620856,6.813891,44.97,45.39,44.13,148308,44.82,30266807,44.952375,294.94,296.75,292.7,574742,293.05,121483062,294.956433
2020-05-19 04:00:00+00:00,7.87,8.2,6.94,11787,6.98,2067679,7.570719,2020,5,19,4,7.87,8.2,6.94,11787,6.98,2067679,7.570719,44.54,45.33,44.25,121295,45.01,19527195,44.836064,292.21,296.205,291.95,486353,294.35,95902732,294.570425
2020-05-20 04:00:00+00:00,7.96,8.4,7.73,9133,7.92,1460713,8.044859,2020,5,20,4,7.96,8.4,7.73,9133,7.92,1460713,8.044859,45.89,46.17,45.02,140352,45.2,23668098,45.79484,297.03,297.87,295.57,414738,295.82,88554554,296.846244
2020-05-21 04:00:00+00:00,8.39,9.0,8.01,8832,8.12,1371607,8.427016,2020,5,21,4,8.39,9.0,8.01,8832,8.12,1371607,8.427016,45.17,46.09,45.03,106726,46.08,14377713,45.383831,294.83,297.67,293.6886,476463,296.79,79080063,295.446795
2020-05-22 04:00:00+00:00,8.99,8.99,8.3379,6816,8.57,866636,8.77117,2020,5,22,4,8.99,8.99,8.3379,6816,8.57,866636,8.77117,45.03,45.305,44.65,96328,45.22,14416044,44.934915,295.48,295.63,293.22,346859,294.55,64663504,294.498686
