timestamp,close,high,low,trade_count,open,volume,vwap,year,month,day,hour,ALT_close,ALT_high,ALT_low,ALT_trade_count,ALT_open,ALT_volume,ALT_vwap,MRNA_close,MRNA_high,MRNA_low,MRNA_trade_count,MRNA_open,MRNA_volume,MRNA_vwap,IBB_close,IBB_high,IBB_low,IBB_trade_count,IBB_open,IBB_volume,IBB_vwap
2020-01-03 17:00:00+00:00,1.93,1.93,1.91,22,1.9101,9100,1.918634,2020,1,3,17,1.93,1.93,1.91,22,1.9101,9100,1.918634,19.19,19.27,19.095,749,19.12,95954,19.20337,119.04,119.14,118.77,1611,118.77,143430,119.034716
2020-01-03 18:00:00+00:00,1.9311,1.9311,1.92,40,1.9263,23290,1.926431,2020,1,3,18,1.9311,1.9311,1.92,40,1.9263,23290,1.926431,18.93,19.22,18.92,665,19.19,73326,19.073634,118.31,119.09,118.21,2106,119.02,226646,118.614201
2020-01-03 19:00:00+00:00,1.95,1.95,1.93,72,1.9354,25781,1.94051,2020,1,3,19,1.95,1.95,1.93,72,1.9354,25781,1.94051,18.87,18.96,18.76,1056,18.93,125738,18.876399,118.29,118.36,118.02,2793,118.3563,334948,118.227843
2020-01-03 20:00:00+00:00,1.9348,1.95,1.93,44,1.95,17137,1.939488,2020,1,3,20,1.9348,1.95,1.93,44,1.95,17137,1.939488,18.89,18.95,18.8,2747,18.861,290876,18.874093,118.32,118.58,118.16,6062,118.28,644466,118.370244
2020-01-03 21:00:00+00:00,1.97,1.97,1.88,12,1.92,2776,1.913101,2020,1,3,21,1.97,1.97,1.88,12,1.92,2776,1.913101,18.89,18.89,18.89,13,18.89,371436,18.89,118.2987,118.36,118.16,9,118.16,2097635,118.299785
2020-01-06 14:00:00+00:00,1.95,1.95,1.8575,24,1.8575,6906,1.941032,2020,1,6,14,1.95,1.95,1.8575,24,1.8575,6906,1.941032,18.41,18.89,18.3,1027,18.89,221379,18.49855,117.36,117.7,116.95,2120,117.66,408845,117.253377
2020-01-06 15:00:00+00:00,1.94,1.94,1.9101,25,1.93,8875,1.923188,2020,1,6,15,1.94,1.94,1.9101,25,1.93,8875,1.923188,18.33,18.48,18.23,1691,18.4,208546,18.342589,118.02,118.19,117.27,2619,117.36,325039,117.741492
2020-01-06 16:00:00+00:00,1.94,1.95,1.9266,46,1.93,12562,1.938788,2020,1,6,16,1.94,1.95,1.9266,46,1.93,12562,1.938788,18.155,18.33,18.12,1708,18.33,193474,18.198157,118.51,118.515,117.78,1996,118.03,204586,118.164359
2020-01-06 17:00:00+00:00,1.95,1.95,1.9323,29,1.9323,12300,1.944643,2020,1,6,17,1.95,1.95,1.9323,29,1.9323,12300,1.944643,18.155,18.215,18.1,1108,18.155,83268,18.15834,118.57,118.63,118.39,1314,118.49,101465,118.527922
2020-01-06 18:00:00+00:00,1.945,1.95,1.94,13,1.94,3075,1.94362,2020,1,6,18,1.945,1.95,1.94,13,1.94,3075,1.94362,18.185,18.2,18.14,962,18.15,70690,18.18399,118.6,118.75,118.51,1599,118.58,108973,118.659616
2020-01-06 19:00:00+00:00,1.95,1.95,1.94,13,1.9418,8572,1.945038,2020,1,6,19,1.95,1.95,1.94,13,1.9418,8572,1.945038,18.12,18.2387,18.12,1158,18.18,113524,18.176979,118.9,119.05,118.54,2345,118.56,308378,118.895995
2020-01-06 20:00:00+00:00,1.95,1.95,1.94,14,1.94,1776,1.9431,2020,1,6,20,1.95,1.95,1.94,14,1.94,1776,1.9431,18.12,18.16,18.01,3300,18.125,336906,18.089586,119.18,119.18,118.77,5619,118.92,625610,119.02184
2020-01-06 21:00:00+00:00,1.95,1.95,1.95,2,1.95,402,1.95,2020,1,6,21,1.95,1.95,1.95,2,1.95,402,1.95,18.13,18.13,18.13,8,18.13,735672,18.13,119.0,119.12,119.0,7,119.1,141319,119.119836
2020-01-07 14:00:00+00:00,1.9516,2.05,1.95,56,2.0499,33346,1.968197,2020,1,7,14,1.9516,2.05,1.95,56,2.0499,33346,1.968197,18.0,18.32,17.82,1336,18.13,373870,18.070623,118.22,119.31,117.96,1787,118.76,240073,118.497999
2020-01-07 15:00:00+00:00,1.94,1.97,1.94,32,1.9599,4790,1.951197,2020,1,7,15,1.94,1.97,1.94,32,1.9599,4790,1.951197,17.9702,18.01,17.8078,1354,17.99,148035,17.949899,119.0654,119.17,118.25,2677,118.26,289835,118.765965
2020-01-07 16:00:00+00:00,1.964,1.97,1.95,9,1.953,2417,1.960658,2020,1,7,16,1.964,1.97,1.95,9,1.953,2417,1.960658,17.855,18.04,17.84,1154,17.98,120766,17.961233,119.0199,119.18,118.8,2111,119.0489,181495,119.020796
2020-01-07 17:00:00+00:00,1.97,1.97,1.96,13,1.97,3655,1.963991,2020,1,7,17,1.97,1.97,1.96,13,1.97,3655,1.963991,17.92,18.01,17.865,1442,17.865,161567,17.984498,119.5,119.64,119.04,2470,119.04,233107,119.458275
2020-01-07 18:00:00+00:00,1.97,1.97,1.9601,7,1.9675,1153,1.967928,2020,1,7,18,1.97,1.97,1.9601,7,1.9675,1153,1.967928,17.9,17.9709,17.84,815,17.93,72841,17.895257,119.45,119.56,119.37,1352,119.5063,91557,119.458525
2020-01-07 19:00:00+00:00,1.9633,1.97,1.96,17,1.97,6258,1.965725,2020,1,7,19,1.9633,1.97,1.96,17,1.97,6258,1.965725,17.81,17.95,17.81,784,17.9,58747,17.886062,119.11,119.46,119.05,2343,119.45,222925,119.188286
2020-01-07 20:00:00+00:00,1.95,1.97,1.95,41,1.965,6355,1.953713,2020,1,7,20,1.95,1.97,1.95,41,1.965,6355,1.953713,17.81,17.91,17.68,2770,17.81,323661,17.79213,119.19,119.35,119.09,4511,119.1,454918,119.252649
2020-01-07 21:00:00+00:00,1.92,1.92,1.92,2,1.92,1000,1.92,2020,1,7,21,1.92,1.92,1.92,2,1.92,1000,1.92,18.13,18.13,17.78,10,17.78,411794,17.780232,118.81,119.15,118.81,5,119.15,22746,119.145492
2020-01-08 13:00:00+00:00,2.15,2.15,2.1499,2,2.1499,300,2.14995,2020,1,8,13,2.15,2.15,2.1499,2,2.1499,300,2.14995,18.0,18.0,18.0,1,18.0,100,18.0,119.37,119.4,119.29,12,119.29,1902,119.356667
2020-01-08 14:00:00+00:00,1.97,1.97,1.92,10,1.92,4246,1.962507,2020,1,8,14,1.97,1.97,1.92,10,1.92,4246,1.962507,17.98,18.08,17.76,520,17.99,126167,17.945084,119.71,119.76,118.86,1660,119.25,190447,119.305919
2020-01-08 15:00:00+00:00,1.95,1.97,1.9401,27,1.97,8513,1.953975,2020,1,8,15,1.95,1.97,1.9401,27,1.97,8513,1.953975,17.86,18.06,17.82,883,18.0,90890,17.964224,119.4441,119.97,119.17,2359,119.74,238269,119.584713
2020-01-08 16:00:00+00:00,1.9456,1.9501,1.92,27,1.95,8067,1.944086,2020,1,8,16,1.9456,1.9501,1.92,27,1.95,8067,1.944086,17.97,18.0,17.8588,935,17.86,103732,17.936831,120.22,120.28,119.35,2762,119.48,275513,119.936838
2020-01-08 17:00:00+00:00,1.94,1.9404,1.94,13,1.94,2016,1.940175,2020,1,8,17,1.94,1.9404,1.94,13,1.94,2016,1.940175,17.93,18.0,17.86,723,17.9758,145321,17.97042,120.385,120.4,120.11,2093,120.22,192059,120.260102
2020-01-08 18:00:00+00:00,1.9266,1.93,1.92,19,1.93,4268,1.926052,2020,1,8,18,1.9266,1.93,1.92,19,1.93,4268,1.926052,17.96,17.98,17.87,661,17.94,61529,17.924086,120.14,120.45,120.11,1506,120.4,119476,120.250476
2020-01-08 19:00:00+00:00,1.93,1.9397,1.92,25,1.9397,8822,1.932263,2020,1,8,19,1.93,1.9397,1.92,25,1.9397,8822,1.932263,18.0,18.01,17.93,1066,17.966,125747,17.990444,120.54,120.65,120.16,2608,120.17,281905,120.447588
2020-01-08 20:00:00+00:00,1.88,1.92,1.88,61,1.92,15570,1.910343,2020,1,8,20,1.88,1.92,1.88,61,1.92,15570,1.910343,17.96,18.02,17.91,2181,18.0,205223,17.972132,120.28,120.875,120.21,8345,120.545,1110629,120.4252
2020-01-08 21:00:00+00:00,1.84,1.84,1.84,1,1.84,200,1.84,2020,1,8,21,1.84,1.84,1.84,1,1.84,200,1.84,17.98,17.98,17.98,5,17.98,400746,17.98,120.3125,120.42,120.22,7,120.42,762760,120.291658
2020-01-09 14:00:00+00:00,1.88,1.925,1.88,13,1.91,5981,1.904577,2020,1,9,14,1.88,1.925,1.88,13,1.91,5981,1.904577,18.105,18.1393,17.95,440,18.0,129441,18.03939,120.96,121.21,120.63,1862,120.81,226220,120.922548
2020-01-09 15:00:00+00:00,1.8995,1.92,1.89,19,1.905,11696,1.894406,2020,1,9,15,1.8995,1.92,1.89,19,1.905,11696,1.894406,17.955,18.11,17.92,1255,18.105,358042,18.034902,120.96,121.63,120.89,2710,121.01,343636,121.304491
2020-01-09 16:00:00+00:00,1.9,1.91,1.89,12,1.8901,4239,1.892747,2020,1,9,16,1.9,1.91,1.89,12,1.8901,4239,1.892747,18.38,18.44,17.9,1238,17.95,127087,18.180696,121.29,121.41,120.78,2582,120.98,305623,121.040282
2020-01-09 17:00:00+00:00,1.8746,1.91,1.8746,27,1.9,7650,1.893916,2020,1,9,17,1.8746,1.91,1.8746,27,1.9,7650,1.893916,18.33,18.51,18.29,804,18.3732,63004,18.407203,120.76,121.45,120.6768,2430,121.29,235283,121.18219
2020-01-09 18:00:00+00:00,1.8773,1.88,1.87,14,1.88,5129,1.874295,2020,1,9,18,1.8773,1.88,1.87,14,1.88,5129,1.874295,18.32,18.37,18.25,1020,18.31,74405,18.305644,120.73,120.91,120.53,1949,120.78,218749,120.748609
2020-01-09 19:00:00+00:00,1.87,1.88,1.865,26,1.88,7138,1.872163,2020,1,9,19,1.87,1.88,1.865,26,1.88,7138,1.872163,18.505,18.55,18.3,1161,18.3,101361,18.456151,120.92,121.06,120.65,1879,120.74,146579,120.867043
2020-01-09 20:00:00+00:00,1.87,1.9,1.86,76,1.8622,14660,1.879365,2020,1,9,20,1.87,1.9,1.86,76,1.8622,14660,1.879365,18.403,18.52,18.32,2738,18.5,228937,18.39336,120.95,121.01,120.685,3856,120.92,367926,120.839537
2020-01-09 21:00:00+00:00,1.88,1.88,1.88,1,1.88,100,1.88,2020,1,9,21,1.88,1.88,1.88,1,1.88,100,1.88,20.6,21.01,18.4,558,18.4,576847,18.627754,121.38,121.42,121.04,7,121.04,178356,121.040701
2020-01-10 14:00:00+00:00,1.87,1.88,1.8668,10,1.88,4173,1.871724,2020,1,10,14,1.87,1.88,1.8668,10,1.88,4173,1.871724,20.719,21.3499,19.405,6947,21.0,1338845,20.505773,121.52,121.62,121.04,1912,121.2,306135,121.342478
2020-01-10 15:00:00+00:00,1.85,1.8669,1.8401,19,1.8669,12370,1.849847,2020,1,10,15,1.85,1.8669,1.8401,19,1.8669,12370,1.849847,20.12,20.82,19.99,5765,20.72,1167518,20.343071,121.53,121.91,121.2,2646,121.5,270540,121.610604
2020-01-10 16:00:00+00:00,1.83,1.8501,1.81,61,1.85,26162,1.826755,2020,1,10,16,1.83,1.8501,1.81,61,1.85,26162,1.826755,19.77,20.23,19.6963,3363,20.12,479225,19.975163,121.33,121.67,121.245,1744,121.5004,154385,121.469912
2020-01-10 17:00:00+00:00,1.86,1.86,1.83,15,1.83,9733,1.836186,2020,1,10,17,1.86,1.86,1.83,15,1.83,9733,1.836186,19.75,19.9,19.55,2174,19.73,314381,19.697668,121.46,121.51,121.02,2218,121.33,203417,121.340018
2020-01-10 18:00:00+00:00,1.86,1.87,1.86,6,1.865,700,1.866557,2020,1,10,18,1.86,1.87,1.86,6,1.865,700,1.866557,19.72,19.84,19.55,1480,19.73,218641,19.675997,121.56,121.86,121.45,1802,121.47,140059,121.648459
2020-01-10 19:00:00+00:00,1.84,1.88,1.83,51,1.86,12001,1.85877,2020,1,10,19,1.84,1.88,1.83,51,1.86,12001,1.85877,19.58,19.83,19.55,1431,19.71,189050,19.735302,121.23,121.55,121.13,2233,121.55,186540,121.348195
2020-01-10 20:00:00+00:00,1.85,1.87,1.85,43,1.86,5194,1.853503,2020,1,10,20,1.85,1.87,1.85,43,1.86,5194,1.853503,19.12,19.5799,19.05,4628,19.57,613793,19.251743,120.51,121.25,120.3751,7484,121.23,957275,120.615955
2020-01-10 21:00:00+00:00,1.81,1.81,1.81,1,1.81,100,1.81,2020,1,10,21,1.81,1.81,1.81,1,1.81,100,1.81,19.2,19.2,19.14,11,19.14,345130,19.140107,120.45,120.45,120.45,13,120.45,372295,120.45
2020-01-13 14:00:00+00:00,1.7544,1.82,1.71,64,1.78,33805,1.76603,2020,1,13,14,1.7544,1.82,1.71,64,1.78,33805,1.76603,19.08,19.6,18.6,1625,19.55,284871,18.942687,119.28,120.75,118.2529,6731,120.71,900430,119.240083
2020-01-13 15:00:00+00:00,1.7561,1.81,1.7561,53,1.79,8150,1.778656,2020,1,13,15,1.7561,1.81,1.7561,53,1.79,8150,1.778656,19.31,19.36,18.91,2056,19.08,282337,19.108463,119.08,119.4,118.84,5028,119.27,616349,119.130148
2020-01-13 16:00:00+00:00,1.7669,1.79,1.7669,19,1.7699,2708,1.773773,2020,1,13,16,1.7669,1.79,1.7669,19,1.7699,2708,1.773773,19.405,19.44,19.24,1120,19.315,114220,19.32133,118.93,119.13,118.08,5890,119.09,628030,118.71121
2020-01-13 17:00:00+00:00,1.78,1.78,1.76,37,1.76,11419,1.768136,2020,1,13,17,1.78,1.78,1.76,37,1.76,11419,1.768136,19.74,19.85,19.3701,1406,19.39,193657,19.617136,119.37,119.41,118.9,3405,118.93,330002,119.254817
2020-01-13 18:00:00+00:00,1.79,1.79,1.785,15,1.785,6500,1.788846,2020,1,13,18,1.79,1.79,1.785,15,1.785,6500,1.788846,19.515,20.04,19.5,1346,19.76,144018,19.742761,118.39,119.46,118.38,3049,119.38,312753,118.804131
2020-01-13 19:00:00+00:00,1.7801,1.79,1.7801,11,1.7899,2992,1.785661,2020,1,13,19,1.7801,1.79,1.7801,11,1.7899,2992,1.785661,19.95,20.0,19.51,1420,19.53,179147,19.798238,118.96,119.0,118.395,2989,118.41,276578,118.701921
2020-01-13 20:00:00+00:00,1.785,1.79,1.78,53,1.79,9899,1.781497,2020,1,13,20,1.785,1.79,1.78,53,1.79,9899,1.781497,20.26,20.36,19.92,5494,19.9763,747957,20.234717,119.13,119.14,118.845,7326,118.95,755006,119.008916
2020-01-13 21:00:00+00:00,1.78,1.78,1.78,2,1.78,202,1.78,2020,1,13,21,1.78,1.78,1.78,2,1.78,202,1.78,20.25,20.26,20.25,10,20.26,508092,20.259993,119.0981,119.16,119.0981,8,119.16,136435,119.145477
2020-01-14 14:00:00+00:00,1.81,1.81,1.76,6,1.76,1239,1.773204,2020,1,14,14,1.81,1.81,1.76,6,1.76,1239,1.773204,19.8244,20.4979,19.55,1924,20.35,353765,20.129283,118.63,119.15,118.38,2609,119.05,402581,118.629194
2020-01-14 15:00:00+00:00,1.79,1.8242,1.79,16,1.8242,9791,1.804272,2020,1,14,15,1.79,1.8242,1.79,16,1.8242,9791,1.804272,20.01,20.15,19.735,1415,19.82,156420,20.012058,119.59,119.65,118.56,3439,118.61,356257,119.307555
2020-01-14 16:00:00+00:00,1.7951,1.8,1.79,14,1.799,3301,1.796643,2020,1,14,16,1.7951,1.8,1.79,14,1.799,3301,1.796643,19.98,20.155,19.92,1171,20.03,121020,20.045244,120.31,120.38,119.59,2209,119.59,255273,120.088512
2020-01-14 17:00:00+00:00,1.7913,1.8,1.785,48,1.795,7910,1.791349,2020,1,14,17,1.7913,1.8,1.785,48,1.795,7910,1.791349,20.0413,20.16,19.9828,1185,19.9828,96678,20.060456,121.005,121.03,120.2719,2535,120.33,290059,120.789938
2020-01-14 18:00:00+00:00,1.774,1.78,1.762,6,1.78,2001,1.7692,2020,1,14,18,1.774,1.78,1.762,6,1.78,2001,1.7692,19.93,20.13,19.88,1479,20.05,154657,20.009964,120.76,121.62,120.705,5367,121.05,602856,121.210083
2020-01-14 19:00:00+00:00,1.77,1.78,1.77,19,1.78,18676,1.771599,2020,1,14,19,1.77,1.78,1.77,19,1.78,18676,1.771599,19.94,20.04,19.8,1096,19.94,95767,19.937577,120.96,121.39,120.53,3508,120.755,685271,121.043544
2020-01-14 20:00:00+00:00,1.78,1.79,1.7799,39,1.78,8468,1.783866,2020,1,14,20,1.78,1.79,1.7799,39,1.78,8468,1.783866,19.99,20.01,19.82,3150,19.945,285301,19.941784,121.2,121.3,120.69,10103,120.96,1201819,121.075934
2020-01-14 21:00:00+00:00,1.77,1.77,1.77,2,1.77,532,1.77,2020,1,14,21,1.77,1.77,1.77,2,1.77,532,1.77,20.0,20.0,20.0,12,20.0,803589,20.0,121.11,121.11,121.1,10,121.1,117690,121.109982
2020-01-15 14:00:00+00:00,1.78,1.785,1.77,34,1.78,5426,1.778488,2020,1,15,14,1.78,1.785,1.77,34,1.78,5426,1.778488,20.4624,20.47,19.45,1029,19.99,188258,20.154657,122.4,122.44,120.98,2458,120.98,368745,121.99327
2020-01-15 15:00:00+00:00,1.8,1.8,1.775,36,1.7798,8519,1.786597,2020,1,15,15,1.8,1.8,1.775,36,1.7798,8519,1.786597,20.39,20.58,20.205,2657,20.4875,532739,20.353806,122.31,122.423,121.67,3988,122.42,470644,122.057162
2020-01-15 16:00:00+00:00,1.78,1.795,1.78,21,1.79,4601,1.789782,2020,1,15,16,1.78,1.795,1.78,21,1.79,4601,1.789782,20.345,20.405,20.21,1144,20.38,106247,20.309904,122.12,122.58,121.9,4261,122.3393,562134,122.251202
2020-01-15 17:00:00+00:00,1.79,1.79,1.78,7,1.7801,3600,1.782694,2020,1,15,17,1.79,1.79,1.78,7,1.7801,3600,1.782694,20.15,20.5,20.12,1134,20.37,148467,20.308843,121.88,122.28,121.86,2855,122.13,271294,122.158663
2020-01-15 18:00:00+00:00,1.785,1.79,1.78,54,1.785,7507,1.782349,2020,1,15,18,1.785,1.79,1.78,54,1.785,7507,1.782349,20.25,20.32,20.155,1157,20.155,121493,20.249512,121.83,122.0,121.65,2244,121.88,227984,121.813846
2020-01-15 19:00:00+00:00,1.79,1.79,1.7834,12,1.79,4300,1.785837,2020,1,15,19,1.79,1.79,1.7834,12,1.79,4300,1.785837,20.3,20.36,20.22,1082,20.25,137620,20.27412,121.89,122.26,121.81,1830,121.83,165449,122.079485
2020-01-15 20:00:00+00:00,1.81,1.81,1.785,29,1.785,8904,1.795445,2020,1,15,20,1.81,1.81,1.785,29,1.785,8904,1.795445,20.24,20.31,20.02,3070,20.28,318734,20.197282,121.775,121.91,121.4,6153,121.91,674259,121.600284
2020-01-15 21:00:00+00:00,1.8,1.8,1.8,2,1.8,450,1.8,2020,1,15,21,1.8,1.8,1.8,2,1.8,450,1.8,20.34,20.34,20.21,18,20.21,517431,20.240211,121.755,121.97,121.73,9,121.9,1609042,121.730238
2020-01-16 14:00:00+00:00,1.81,1.81,1.79,45,1.79,10477,1.798344,2020,1,16,14,1.81,1.81,1.79,45,1.79,10477,1.798344,21.6404,21.75,21.0,5208,21.66,1226589,21.401281,122.4,122.96,122.13,1950,122.59,265040,122.522133
2020-01-16 15:00:00+00:00,1.8296,1.83,1.8,28,1.81,12403,1.816184,2020,1,16,15,1.8296,1.83,1.8,28,1.81,12403,1.816184,21.63,21.87,21.43,6698,21.65,1351839,21.643046,122.55,122.78,122.22,1823,122.38,161274,122.493881
2020-01-16 16:00:00+00:00,1.82,1.83,1.81,14,1.83,3309,1.818245,2020,1,16,16,1.82,1.83,1.81,14,1.83,3309,1.818245,21.2999,21.65,21.22,3644,21.6201,646339,21.402982,121.99,122.6,121.9,2765,122.53,284278,122.088845
2020-01-16 17:00:00+00:00,1.82,1.82,1.81,15,1.8112,4357,1.815658,2020,1,16,17,1.82,1.82,1.81,15,1.8112,4357,1.815658,21.16,21.41,21.11,2250,21.3,277991,21.240297,121.87,122.12,121.56,1586,121.99,124804,121.820048
2020-01-16 18:00:00+00:00,1.8245,1.83,1.81,35,1.83,13406,1.825963,2020,1,16,18,1.8245,1.83,1.81,35,1.83,13406,1.825963,21.075,21.2,21.0,2344,21.15,312729,21.073118,121.92,122.03,121.72,1477,121.89,145394,121.883854
2020-01-16 19:00:00+00:00,1.82,1.83,1.81,28,1.82,15879,1.824576,2020,1,16,19,1.82,1.83,1.81,28,1.82,15879,1.824576,20.8919,21.085,20.79,2289,21.075,313532,20.936498,121.95,122.06,121.86,1008,121.88,69798,121.950235
2020-01-16 20:00:00+00:00,1.8234,1.84,1.81,75,1.8291,20673,1.829968,2020,1,16,20,1.8234,1.84,1.81,75,1.8291,20673,1.829968,21.01,21.02,20.77,4637,20.9,564173,20.93191,122.28,122.33,121.87,5083,121.92,549450,122.147924
2020-01-17 14:00:00+00:00,1.85,1.86,1.8394,29,1.84,4324,1.845637,2020,1,17,14,1.85,1.86,1.8394,29,1.84,4324,1.845637,21.07,21.5801,20.56,2112,21.58,441570,21.073907,122.32,122.84,122.2,2052,122.75,207285,122.435899
2020-01-17 15:00:00+00:00,1.87,1.87,1.83,12,1.8674,8557,1.856768,2020,1,17,15,1.87,1.87,1.83,12,1.8674,8557,1.856768,21.09,21.19,20.9,1975,21.07,265322,21.022952,121.76,122.49,121.73,2036,122.325,193728,122.138153
2020-01-17 16:00:00+00:00,1.8416,1.8694,1.8399,51,1.8694,8866,1.849875,2020,1,17,16,1.8416,1.8694,1.8399,51,1.8694,8866,1.849875,21.11,21.3025,20.98,1965,21.08,1552676,21.04776,122.03,122.21,121.541,2486,121.78,253575,121.940434
2020-01-17 17:00:00+00:00,1.87,1.87,1.8414,26,1.8414,6613,1.859174,2020,1,17,17,1.87,1.87,1.8414,26,1.8414,6613,1.859174,21.15,21.3,21.1,1382,21.1044,186892,21.217716,121.83,122.11,121.82,2073,122.05,187351,121.95911
2020-01-17 18:00:00+00:00,1.86,1.87,1.85,14,1.87,3106,1.856789,2020,1,17,18,1.86,1.87,1.85,14,1.87,3106,1.856789,21.03,21.24,21.0195,1218,21.15,146135,21.104955,121.75,122.02,121.72,1934,121.85,161065,121.834818
2020-01-17 19:00:00+00:00,1.845,1.86,1.8431,21,1.86,10825,1.849754,2020,1,17,19,1.845,1.86,1.8431,21,1.86,10825,1.849754,20.85,21.1,20.85,1621,21.03,199160,21.009137,121.64,121.91,121.55,2133,121.78,209594,121.75183
2020-01-17 20:00:00+00:00,1.84,1.85,1.83,86,1.8497,14184,1.83383,2020,1,17,20,1.84,1.85,1.83,86,1.8497,14184,1.83383,20.65,20.89,20.55,4833,20.85,470716,20.650557,121.85,121.87,121.47,5431,121.63,570085,121.735482
2020-01-21 13:00:00+00:00,1.9,1.94,1.83,15,1.83,21907,1.875884,2020,1,21,13,1.9,1.94,1.83,15,1.83,21907,1.875884,20.7102,21.4303,20.7102,6,21.4303,652,20.987852,121.5,121.66,121.4,34,121.5,3304,121.577636
2020-01-21 14:00:00+00:00,1.9848,2.04,1.87,492,1.9,324851,1.961884,2020,1,21,14,1.9848,2.04,1.87,492,1.9,324851,1.961884,20.98,21.14,20.645,1735,20.93,326196,20.87633,121.64,121.93,121.0,4426,121.45,633875,121.522449
2020-01-21 15:00:00+00:00,2.0,2.06,1.93,907,1.99,388553,2.013816,2020,1,21,15,2.0,2.06,1.93,907,1.99,388553,2.013816,21.3999,21.45,20.98,3383,21.0,500339,21.205538,120.95,121.88,120.865,4318,121.61,470491,121.293512
2020-01-21 16:00:00+00:00,2.04,2.05,2.0,194,2.0,70139,2.035795,2020,1,21,16,2.04,2.05,2.0,194,2.0,70139,2.035795,21.29,21.49,21.235,1939,21.4,303392,21.390188,121.16,121.45,120.89,2256,120.96,183192,121.269739
2020-01-21 17:00:00+00:00,2.0112,2.04,2.0,104,2.04,44860,2.030701,2020,1,21,17,2.0112,2.04,2.0,104,2.04,44860,2.030701,21.185,21.44,21.18,1162,21.29,174140,21.310607,120.93,121.44,120.92,2250,121.19,208349,121.253722
2020-01-21 18:00:00+00:00,2.1401,2.2,2.0,1013,2.01,453683,2.13065,2020,1,21,18,2.1401,2.2,2.0,1013,2.01,453683,2.13065,21.07,21.3,21.07,1388,21.185,149237,21.166278,120.83,121.12,120.57,2654,120.96,239733,120.785069
2020-01-21 19:00:00+00:00,2.11,2.15,2.1,304,2.1225,102395,2.120493,2020,1,21,19,2.11,2.15,2.1,304,2.1225,102395,2.120493,20.98,21.27,20.91,1718,21.07,257478,21.06255,120.85,121.15,120.7,2212,120.815,233473,120.940691
